,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
1148,1988c69e,,chaos,4,Carrion Catcher with Impaler,105,['scout'],4,Rotmire Creed,12,3,5,2,2,0,scythe,4,,,,,,,
1149,680fcbe7,,chaos,4,Bloated one with Raker-claw and Hooked Net,140,"['brute', 'trapper']",4,Rotmire Creed,18,4,5,2,1,0,claws,4,,,,,,,
1150,d3377614,,chaos,4,Bloated One with Raker-claws,145,['brute'],4,Rotmire Creed,18,5,5,2,1,0,claws,4,,,,,,,
1151,6407f2f9,,chaos,4,Witherlord,175,"['hero', 'destroyer']",4,Rotmire Creed,20,4,5,3,2,0,hook,4,,,,,,,
1152,96036a6f,,chaos,6,Spider Swarm,50,"['agile', 'beast']",1,Tarantulos Brood,6,4,2,1,1,0,fangs,1,,,,,,,
1153,54323fbf,,chaos,5,Broodkin with Scythe and Spider Claw,60,"['scout', 'sentience']",3,Tarantulos Brood,8,2,5,1,1,0,claws,4,2.0,4.0,1.0,2.0,0.0,scythe,3.0
1154,094de044,,chaos,5,Broodkin,65,"['scout', 'sentience']",3,Tarantulos Brood,8,4,3,1,1,0,sword,3,,,,,,,
1155,ac58a78d,,chaos,5,Broodkin with Sai,65,"['scout', 'sentience']",3,Tarantulos Brood,8,3,3,1,1,0,sword,4,,,,,,,
1156,c30a039d,,chaos,5,Doomweaver with Flail and Goad,105,"['sentience', 'agile']",3,Tarantulos Brood,10,4,4,2,1,0,axe,4,3.0,4.0,1.0,3.0,0.0,reach,3.0
1157,24c8b39e,,chaos,5,Doomweaver with Trident and Net,105,"['sentience', 'agile', 'trapper']",3,Tarantulos Brood,10,3,4,2,2,0,spear,4,,,,,,,
1158,c0252322,,chaos,6,Broodmaster,180,"['hero', 'sentience', 'agile']",4,Tarantulos Brood,18,5,4,2,1,0,sword,4,,,,,,,
1159,4a8e796c,,chaos,5,Blood Whelp with Barb-Spear,90,['agile'],3,Claws of Karanak,12,2,4,2,2,0,spear,4,,,,,,,
1160,31b6f571,,chaos,5,Blood Whelp with Claw-Flail,90,['agile'],3,Claws of Karanak,12,3,3,1,3,0,reach,4,,,,,,,
1161,5c857cbf,,chaos,5,Brutaliser with Shredder Blade and Meat Hook,115,['terrifying'],3,Claws of Karanak,15,3,5,2,1,0,axe,4,,,,,,,
1162,4e7ef80d,,chaos,5,Brutaliser with Shredder Blades,120,[],3,Claws of Karanak,15,4,4,2,1,0,axe,4,,,,,,,
1163,b2e7309e,,chaos,7,Hound of Wrath,170,"['agile', 'beast']",4,Claws of Karanak,18,5,4,2,1,0,claws,4,,,,,,,
1164,8fb0c3ff,,chaos,5,Packlord,205,['hero'],4,Claws of Karanak,20,5,5,2,1,0,axe,5,,,,,,,
1165,05730b23,,chaos,4,Iron Legionary,75,[],5,Iron Golems,12,3,4,1,1,0,club,3,,,,,,,
1166,4d002a1c,,chaos,4,Iron Legionary with Bolas,75,[],4,Iron Golems,12,3,4,1,1,0,hammer,3,3.0,3.0,1.0,3.0,0.0,reach,3.0
1167,4d8867a5,,chaos,4,Iron Legionary with Twin Hammers,75,[],4,Iron Golems,12,4,4,1,1,0,hammer,3,,,,,,,
1168,dec61d09,,chaos,3,Armator,90,[],4,Iron Golems,15,4,4,2,1,0,hammer,4,,,,,,,
1169,11ffa5a0,,chaos,4,Signifer,125,['icon-bearer'],4,Iron Golems,18,4,4,2,1,0,hammer,4,,,,,,,
1170,adc1715c,,chaos,4,Prefector,135,['brute'],4,Iron Golems,18,4,5,2,1,0,hammer,4,,,,,,,
1171,70b20681,,chaos,5,Drillmaster,140,['berserker'],4,Iron Golems,18,4,4,2,1,0,club,4,4.0,3.0,2.0,3.0,0.0,reach,4.0
1172,bb0df6f0,,chaos,4,Dominar,170,"['hero', 'brute']",4,Iron Golems,22,4,5,2,1,0,hammer,5,,,,,,,
1173,95f83304,,chaos,4,Ogor Breacher,220,['destroyer'],5,Iron Golems,30,3,8,4,1,0,unarmed,6,,,,,,,
1174,1e1133a3,,chaos,5,Tzaangor with Pair of Savage Blades,75,[],3,Disciples of Tzeentch: Arcanites,15,3,4,1,1,0,sword,3,,,,,,,
1175,fb90f3c9,,chaos,5,Tzaangor with Savage Blade and Arcanite Shield,80,[],4,Disciples of Tzeentch: Arcanites,15,2,4,1,1,0,sword,3,,,,,,,
1176,bf25dc84,,chaos,5,Tzaangor Mutant,85,['brute'],3,Disciples of Tzeentch: Arcanites,15,4,4,1,1,0,sword,3,,,,,,,
1177,3118b3bc,,chaos,4,Kairic Acolyte with Paired Cursed Blades,75,[],3,Disciples of Tzeentch: Arcanites,10,4,3,1,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,blast,3.0
1178,1aa0e428,,chaos,4,Kairic Acolyte with Vulcharc,70,['scout'],3,Disciples of Tzeentch: Arcanites,10,3,3,1,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,blast,3.0
1179,0caa98da,,chaos,4,Kairic Acolyte with Cursed Blade and Arcanite Shield,75,[],4,Disciples of Tzeentch: Arcanites,10,3,3,1,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,blast,3.0
1180,4679f5e6,,chaos,4,Kairic Acolyte with Cursed Glaive and Arcanite Shield,75,[],4,Disciples of Tzeentch: Arcanites,10,2,4,1,2,0,spear,3,2.0,3.0,1.0,15.0,3.0,blast,3.0
1181,d6bf7d5d,,chaos,4,Kairic Acolyte with Scroll of Dark Arts,95,[],4,Disciples of Tzeentch: Arcanites,10,2,3,1,1,0,sword,3,2.0,4.0,1.0,15.0,3.0,blast,4.0
1182,b248c71f,,chaos,5,Tzaangor with Savage Greatblade,105,[],3,Disciples of Tzeentch: Arcanites,15,3,5,2,1,0,sword,4,,,,,,,
1183,341cf8f7,,chaos,4,Kairic Adept,130,['hero'],4,Disciples of Tzeentch: Arcanites,15,2,4,1,2,0,spear,3,3.0,3.0,1.0,15.0,3.0,blast,3.0
1184,0cdaf478,,chaos,5,Twistbray,140,['hero'],4,Disciples of Tzeentch: Arcanites,20,3,4,2,1,0,sword,4,,,,,,,
1185,756b4c29,,chaos,5,Tzaangor Enlightened,150,['destroyer'],4,Disciples of Tzeentch: Arcanites,18,4,4,2,2,0,spear,4,,,,,,,
1186,55b01f5d,,chaos,4,Magister,155,['hero'],3,Disciples of Tzeentch: Arcanites,20,3,4,1,1,0,sword,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
1187,9dea6c10,,chaos,4,Gaunt Summoner of Tzeentch,165,"['hero', 'berserker']",3,Disciples of Tzeentch: Arcanites,22,3,4,1,1,0,sword,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
1188,3492cfca,,chaos,5,Enlightened Aviarch,200,"['hero', 'destroyer']",4,Disciples of Tzeentch: Arcanites,22,5,4,2,2,0,spear,4,,,,,,,
1189,55f89eac,,chaos,4,"Curseling, Eye of Tzeentch",205,['hero'],5,Disciples of Tzeentch: Arcanites,28,4,5,2,2,0,sword,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
1190,47aaca70,,chaos,10,Tzaangor Enlightened on Disc of Tzeentch,220,"['fly', 'destroyer']",4,Disciples of Tzeentch: Arcanites,22,4,4,2,2,0,spear,4,,,,,,,
1191,5e8e7454,,chaos,4,Ogroid Thaumaturge,225,"['hero', 'ferocious']",4,Disciples of Tzeentch: Arcanites,32,4,5,2,2,0,club,5,2.0,6.0,3.0,15.0,3.0,blast,3.0
1192,31b7fbbf,,chaos,10,Tzaangor Skyfire,225,"['fly', 'frenzied']",4,Disciples of Tzeentch: Arcanites,18,4,4,2,1,0,fangs,4,2.0,5.0,2.0,20.0,3.0,ranged,4.0
1193,6ee0e3d3,,chaos,10,Magister on Disc of Tzeentch,245,"['fly', 'hero']",4,Disciples of Tzeentch: Arcanites,25,4,4,2,1,0,fangs,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
1194,8513f27f,,chaos,10,Tzaangor Shaman,250,"['fly', 'hero']",4,Disciples of Tzeentch: Arcanites,28,4,4,2,1,0,fangs,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
1195,73362482,,chaos,10,Fatemaster,255,"['fly', 'hero', 'champion']",4,Disciples of Tzeentch: Arcanites,25,4,5,2,2,0,sword,4,,,,,,,
1196,45571dd4,,chaos,10,Gaunt Summoner on Disc of Tzeentch,255,"['fly', 'hero', 'berserker']",3,Disciples of Tzeentch: Arcanites,28,4,4,2,1,0,fangs,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
1197,22ec204d,,chaos,10,Enlightened Aviarch on Disc of Tzeentch,275,"['hero', 'destroyer', 'fly']",4,Disciples of Tzeentch: Arcanites,26,5,4,2,2,0,spear,4,,,,,,,
1198,c774f064,,chaos,10,Skyfire Aviarch,290,"['fly', 'hero', 'frenzied']",4,Disciples of Tzeentch: Arcanites,22,4,4,2,1,0,fangs,4,3.0,5.0,2.0,20.0,3.0,ranged,4.0
1199,df9337b5,Eyes of the Nine,chaos,4,Eyes of the Nine Brimstone Horrors,0,['minion'],3,Disciples of Tzeentch: Arcanites,6,3,2,1,1,0,claws,3,2.0,2.0,1.0,10.0,3.0,blast,3.0
1200,7b98e75f,Eyes of the Nine,chaos,4,Eyes of the Nine Blue Horror,85,['warrior'],3,Disciples of Tzeentch: Arcanites,8,3,3,1,1,0,claws,3,2.0,3.0,1.0,10.0,3.0,blast,3.0
1201,3356996c,Eyes of the Nine,chaos,4,Narvia,110,[],4,Disciples of Tzeentch: Arcanites,10,3,3,1,1,0,sword,3,2.0,3.0,1.0,10.0,3.0,blast,3.0
1202,6b06527b,Eyes of the Nine,chaos,4,Turosh,110,[],4,Disciples of Tzeentch: Arcanites,10,3,3,1,1,0,sword,3,2.0,3.0,1.0,10.0,3.0,blast,3.0
1203,4b7ae50d,Eyes of the Nine,chaos,5,K'Charik,135,['elite'],4,Disciples of Tzeentch: Arcanites,16,3,5,2,1,0,sword,4,,,,,,,
1204,2f93da8a,Eyes of the Nine,chaos,4,Vortemis the All-seeing,195,['hero'],3,Disciples of Tzeentch: Arcanites,22,3,4,1,1,0,club,4,2.0,6.0,3.0,10.0,3.0,blast,3.0
1205,3a603d57,,chaos,4,Defacer with Antithete Bow,95,[],4,Jade Obelisk,10,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
1206,0107090d,,chaos,4,Defacer with Stonecutter Tools,95,['warrior'],4,Jade Obelisk,10,4,3,2,1,0,hammer,4,,,,,,,
1207,0f01b0fc,,chaos,3,Desecrator with Iconoclast Warpick,100,['destroyer'],4,Jade Obelisk,12,4,5,2,1,0,hammer,5,,,,,,,
1208,5d2df80c,,chaos,3,Desecrator with Statue-Smasher Hammer,100,['destroyer'],4,Jade Obelisk,12,3,5,3,1,0,hammer,5,,,,,,,
1209,6b58ba77,,chaos,8,Idolarc,105,"['beast', 'fly']",3,Jade Obelisk,8,3,3,1,1,0,claws,3,,,,,,,
1210,be116cfc,,chaos,4,Nephrite Priestess,105,"['hero', 'priest']",3,Jade Obelisk,20,4,4,1,1,0,dagger,3,,,,,,,
1211,6095fdfa,,chaos,3,Obelisk Bearer,110,['icon-bearer'],4,Jade Obelisk,20,4,4,2,1,0,sword,4,,,,,,,
1212,39ee76bf,,chaos,4,Initiate with Flameburst Pot,65,['trapper'],3,Scions of the Flame,10,3,4,1,1,0,dagger,3,,,,,,,
1213,53e6f9b9,,chaos,4,Initiate with Morning Star,65,[],3,Scions of the Flame,10,3,4,1,3,0,reach,3,,,,,,,
1214,0763fc24,,chaos,4,Initiate with Brazier Weapon,70,['trapper'],3,Scions of the Flame,10,3,4,1,1,0,axe,4,,,,,,,
1215,4ec6ae25,,chaos,4,Initiate with Hooked Axe,70,[],3,Scions of the Flame,10,4,4,1,1,0,axe,3,,,,,,,
1216,5e849cc1,,chaos,4,Fireborn with Sunblade and Kris,95,[],4,Scions of the Flame,12,4,5,2,1,0,sword,3,,,,,,,
1217,89ae9d7f,,chaos,4,Fireborn with Sunblade and Brazier Axe,105,[],4,Scions of the Flame,12,4,4,2,1,0,axe,4,,,,,,,
1218,c398eaa8,,chaos,4,Fireborn,110,['trapper'],4,Scions of the Flame,12,4,4,2,1,0,axe,4,,,,,,,
1219,51a7d96c,,chaos,4,Inferno Priest,120,['mystic'],4,Scions of the Flame,15,3,4,2,2,0,club,4,3.0,4.0,2.0,6.0,0.0,blast,3.0
1220,40a57ff3,,chaos,5,Immolator,150,['destroyer'],4,Scions of the Flame,18,4,5,2,1,0,unarmed,4,,,,,,,
1221,d96f656f,,chaos,4,Brazen Champion,165,['brute'],4,Scions of the Flame,18,3,6,3,2,0,axe,5,,,,,,,
1222,21f028de,,chaos,4,Blazing Lord,200,"['hero', 'brute']",5,Scions of the Flame,20,4,6,2,2,0,sword,5,,,,,,,
