,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
992,c76fe85a,,order,4,Shadestalker,140,"['hero', 'terrifying']",3,Sylvaneth,15,5,4,2,1,0,claws,4,,,,,,,
993,855ff6e7,,order,6,Branchwraith,145,"['hero', 'berserker']",3,Sylvaneth,18,3,4,2,1,0,claws,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
994,ec06b688,,order,6,Branchwych,145,"['hero', 'mystic']",3,Sylvaneth,20,3,4,1,2,0,scythe,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
995,8a4d5f1a,,order,10,Revenant Seeker,165,"['fly', 'sentience']",4,Sylvaneth,20,3,4,2,1,0,scythe,3,,,,,,,
996,380e3761,,order,10,Flitwing Scion,170,"['fly', 'hero', 'trapper']",3,Sylvaneth,15,2,3,1,1,0,claws,3,3.0,4.0,1.0,10.0,3.0,ranged,3.0
997,0bbdea02,,order,4,Kurnoth Hunter with Kurnoth Greatsword,170,[],4,Sylvaneth,28,4,5,2,1,0,sword,5,,,,,,,
998,fa35c150,,order,4,Kurnoth Hunter with Kurnoth Scythe,185,[],4,Sylvaneth,28,3,6,3,2,0,scythe,5,,,,,,,
999,0766a660,,order,12,Spiterider Lancer,185,"['fly', 'sentience']",4,Sylvaneth,20,3,5,1,2,0,spear,4,,,,,,,
1000,c9d7c7fb,,order,4,Kurnoth Hunter with Kurnoth Greatbow,195,[],4,Sylvaneth,28,3,4,2,1,0,claws,5,2.0,5.0,2.0,20.0,3.0,ranged,4.0
1001,c287f7d8,,order,10,Revenant Soulwarden,210,"['fly', 'hero', 'sentience']",4,Sylvaneth,25,4,4,2,1,0,scythe,3,,,,,,,
1002,8e682326,,order,4,Kurnoth Huntmaster with Kurnoth Greatsword,215,['hero'],4,Sylvaneth,32,5,5,2,1,0,sword,5,,,,,,,
1003,fd4e095d,,order,12,Spiterider Scion,240,"['fly', 'hero', 'sentience']",4,Sylvaneth,25,4,5,1,2,0,spear,4,,,,,,,
1004,f3ad3792,,order,4,Kurnoth Huntmaster with Kurnoth Scythe,245,['hero'],4,Sylvaneth,32,4,6,3,2,0,scythe,5,,,,,,,
1005,f24a1ee1,,order,4,Kurnoth Huntmaster with Kurnoth Greatbow,255,['hero'],4,Sylvaneth,32,3,4,2,1,0,claws,5,3.0,5.0,2.0,20.0,3.0,ranged,4.0
1006,c459d500,,order,10,Arch-Revenant,260,"['hero', 'destroyer', 'fly']",4,Sylvaneth,25,4,5,2,2,0,spear,4,,,,,,,
1007,4c7cfa61,Skaeth's Wild Hunt,order,8,Lighaen,65,['beast'],3,Sylvaneth,8,3,4,1,1,0,fangs,3,,,,,,,
1008,67eef50b,Skaeth's Wild Hunt,order,5,Sheoch,75,[],3,Sylvaneth,10,4,4,1,1,0,sword,3,,,,,,,
1009,90f714c0,Skaeth's Wild Hunt,order,5,Althaen,75,[],3,Sylvaneth,10,2,2,1,1,0,unarmed,3,2.0,4.0,1.0,15.0,3.0,ranged,3.0
1010,bf844892,Skaeth's Wild Hunt,order,5,Karthaen,85,['bulwark'],3,Sylvaneth,12,3,4,2,1,0,mace,3,,,,,,,
1011,26368c9b,Skaeth's Wild Hunt,order,8,Skaeth the Huntsman,160,"['hero', 'mount']",4,Sylvaneth,22,2,5,2,8,0,spear,4,,,,,,,
1012,d6ab1b04,Ylthari's Guardians,order,4,"Ahnslaine, Revenant Archer",65,[],3,Sylvaneth,10,2,2,1,1,0,unarmed,3,2.0,4.0,1.0,15.0,3.0,ranged,3.0
1013,a1278c1a,Ylthari's Guardians,order,4,Skhathael,85,[],3,Sylvaneth,12,4,4,2,1,0,sword,3,,,,,,,
1014,01198dbb,Ylthari's Guardians,order,4,Gallanghann of the Glade,80,[],3,Sylvaneth,10,2,6,3,2,0,axe,4,,,,,,,
1015,15b05d0e,Ylthari's Guardians,order,4,Ylthari,125,['hero'],3,Sylvaneth,20,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1016,e11a4980,,order,6,Gryph-Hound,115,['beast'],4,Stormcast Eternals Warrior Chamber,12,4,4,1,1,0,claws,4,,,,,,,
1017,9e3266e3,,order,4,Liberator with Warhammer and Sigmarite Shield,120,"['warrior', 'bulwark']",6,Stormcast Eternals Warrior Chamber,20,2,4,2,1,0,hammer,5,,,,,,,
1018,52ad2067,,order,4,Liberator with Warblade and Sigmarite Shield,130,"['warrior', 'bulwark']",6,Stormcast Eternals Warrior Chamber,20,3,4,2,1,0,sword,4,,,,,,,
1019,c6d21fa6,,order,3,Retributor,130,['brute'],6,Stormcast Eternals Warrior Chamber,20,3,5,3,1,0,hammer,5,,,,,,,
1020,c2e43d33,,order,3,Decimator,135,['brute'],6,Stormcast Eternals Warrior Chamber,20,3,6,3,2,0,axe,4,,,,,,,
1021,0115e4c3,,order,4,Liberator with Paired Warhammers,135,['warrior'],5,Stormcast Eternals Warrior Chamber,20,3,4,2,1,0,hammer,5,,,,,,,
1022,38faad84,,order,4,Liberator with Paired Warblades,140,['warrior'],5,Stormcast Eternals Warrior Chamber,20,4,4,2,1,0,sword,4,,,,,,,
1023,db773aee,,order,3,Protector,140,['brute'],6,Stormcast Eternals Warrior Chamber,20,3,5,3,3,0,spear,4,,,,,,,
1024,a1b60d21,,order,4,Liberator with Grandhammer,155,['warrior'],5,Stormcast Eternals Warrior Chamber,20,3,5,3,1,0,hammer,5,,,,,,,
1025,362a004f,,order,3,Paladin with Starsoul Mace,165,['brute'],6,Stormcast Eternals Warrior Chamber,20,3,8,4,1,0,mace,5,,,,,,,
1026,686009b5,,order,4,Liberator with Grandblade,160,['warrior'],5,Stormcast Eternals Warrior Chamber,20,4,5,3,1,0,sword,4,,,,,,,
1027,c1eff32e,,order,4,Liberator-Prime with Warhammer and Sigmarite Shield,170,"['hero', 'warrior', 'bulwark']",6,Stormcast Eternals Warrior Chamber,25,3,4,2,1,0,hammer,5,,,,,,,
1028,0253436b,,order,4,Knight-Vexillor,175,"['hero', 'icon-bearer']",5,Stormcast Eternals Warrior Chamber,28,3,4,2,1,0,hammer,4,,,,,,,
1029,5eef577d,,order,4,Liberator-Prime with Warblade and Sigmarite Shield,180,"['hero', 'warrior', 'bulwark']",6,Stormcast Eternals Warrior Chamber,25,4,4,2,1,0,sword,4,,,,,,,
1030,9331bd6b,,order,4,Lord-Relictor,180,"['hero', 'priest']",5,Stormcast Eternals Warrior Chamber,30,3,4,2,1,0,hammer,4,,,,,,,
1031,a1cff21c,,order,4,Lord-Veritant,180,"['hero', 'berserker']",5,Stormcast Eternals Warrior Chamber,30,3,5,2,1,0,sword,4,,,,,,,
1032,c8f8790a,,order,3,Retributor-Prime,190,"['hero', 'brute']",6,Stormcast Eternals Warrior Chamber,25,4,5,3,1,0,hammer,5,,,,,,,
1033,c860a56e,,order,4,Knight-Heraldor,185,"['hero', 'destroyer']",5,Stormcast Eternals Warrior Chamber,28,4,4,2,1,0,hammer,4,,,,,,,
1034,b588a277,,order,3,Decimator-Prime,190,"['hero', 'brute']",6,Stormcast Eternals Warrior Chamber,25,4,6,3,2,0,axe,4,,,,,,,
1035,a9f1ae21,,order,4,Knight-Questor,190,"['hero', 'bulwark']",6,Stormcast Eternals Warrior Chamber,28,4,5,2,1,0,sword,4,,,,,,,
1036,300f4a8f,,order,4,Liberator-Prime with Paired Warblades,190,"['hero', 'warrior']",5,Stormcast Eternals Warrior Chamber,25,5,4,2,1,0,sword,4,,,,,,,
1037,208340b5,,order,4,Liberator-Prime with Paired Warhammers,190,"['hero', 'warrior']",5,Stormcast Eternals Warrior Chamber,25,4,4,2,1,0,hammer,5,,,,,,,
1038,bd9b1a18,,order,4,Judicator with Boltstorm Crossbow,195,[],5,Stormcast Eternals Warrior Chamber,20,3,4,1,1,0,dagger,4,4.0,4.0,2.0,12.0,3.0,ranged,4.0
1039,5a7a0b1a,,order,4,Lord-Castellant,195,"['hero', 'mystic']",5,Stormcast Eternals Warrior Chamber,30,2,6,3,2,0,axe,5,,,,,,,
1040,b221104c,,order,3,Protector-Prime,195,"['hero', 'brute']",6,Stormcast Eternals Warrior Chamber,25,4,5,3,3,0,spear,4,,,,,,,
1041,2f1ad6a8,,order,4,Judicator with Skybolt Bow,200,[],5,Stormcast Eternals Warrior Chamber,20,3,4,1,1,0,dagger,4,3.0,4.0,2.0,20.0,3.0,ranged,4.0
1042,14d68eb5,,order,10,Prosecutor with Celestial Hammer and Sigmarite Shield,200,"['fly', 'bulwark']",6,Stormcast Eternals Warrior Chamber,20,3,4,2,1,0,hammer,4,2.0,4.0,2.0,8.0,3.0,hammer,4.0
1043,742aaae5,,order,4,Lord- Celestant,215,"['hero', 'champion']",5,Stormcast Eternals Warrior Chamber,30,5,5,2,1,0,sword,4,,,,,,,
1044,f4c9c4de,,order,10,Prosecutor with Stormcall Javelin and Sigmarite Shield,215,"['fly', 'bulwark']",6,Stormcast Eternals Warrior Chamber,20,3,5,2,2,0,spear,4,2.0,5.0,2.0,8.0,3.0,spear,4.0
1045,7a6c8efd,,order,10,Prosecutor with Paired Celestial Hammers,220,['fly'],5,Stormcast Eternals Warrior Chamber,20,4,4,2,1,0,hammer,4,3.0,4.0,2.0,8.0,3.0,hammer,4.0
1046,17f150c2,,order,4,Judicator-Prime with Boltstorm Crossbow,230,['hero'],5,Stormcast Eternals Warrior Chamber,25,4,4,1,1,0,dagger,4,4.0,4.0,2.0,12.0,3.0,ranged,4.0
1047,c293a2c7,,order,10,Prosecutor with Grandaxe,230,['fly'],5,Stormcast Eternals Warrior Chamber,20,3,6,3,1,0,axe,4,,,,,,,
1048,0dc2ea8f,,order,4,Judicator with Shockbolt Bow,235,[],5,Stormcast Eternals Warrior Chamber,20,3,4,1,1,0,dagger,4,3.0,6.0,2.0,20.0,3.0,ranged,5.0
1049,fddc3405,,order,4,Judicator-Prime with Skybolt Bow,235,['hero'],5,Stormcast Eternals Warrior Chamber,25,4,4,1,1,0,dagger,4,3.0,4.0,2.0,20.0,3.0,ranged,4.0
1050,28209a80,,order,10,Prosecutor with Stormsurge Trident and Sigmarite Shield,235,"['fly', 'bulwark']",6,Stormcast Eternals Warrior Chamber,20,3,5,3,2,0,spear,4,2.0,5.0,3.0,8.0,3.0,spear,4.0
1051,c2871fd4,,order,4,Judicator with Thunderbolt Crossbow,240,[],5,Stormcast Eternals Warrior Chamber,20,3,4,1,1,0,dagger,4,5.0,4.0,2.0,15.0,6.0,ranged,4.0
1052,4ad46e0d,,order,10,Prosecutor with Grandhammer,240,['fly'],5,Stormcast Eternals Warrior Chamber,20,3,5,3,1,0,hammer,5,,,,,,,
1053,95209c99,,order,10,Prosecutor with Grandblade,250,['fly'],5,Stormcast Eternals Warrior Chamber,20,4,5,3,1,0,sword,4,,,,,,,
1054,0e3650c5,,order,10,Prosecutor-Prime with Celestial Hammer and Sigmarite Shield,255,"['fly', 'hero']",6,Stormcast Eternals Warrior Chamber,25,4,4,2,1,0,hammer,4,2.0,4.0,2.0,8.0,3.0,hammer,4.0
1055,e47ab190,,order,10,Prosecutor-Prime with Stormcall Javelin and Sigmarite Shield,275,"['fly', 'hero', 'bulwark']",6,Stormcast Eternals Warrior Chamber,25,4,5,2,2,0,spear,4,2.0,5.0,2.0,8.0,3.0,spear,4.0
1056,d5b4aea8,,order,10,Prosecutor-Prime with Paired Celestial Hammers,280,"['fly', 'hero']",5,Stormcast Eternals Warrior Chamber,25,5,4,2,1,0,hammer,4,3.0,4.0,2.0,8.0,3.0,hammer,4.0
1057,b3afdf8e,Steelheart's Champions,order,4,Angharad Brightshield,125,"['bulwark', 'warrior']",6,Stormcast Eternals Warrior Chamber,22,2,4,2,1,0,hammer,5,,,,,,,
1058,d2e6ba6a,Steelheart's Champions,order,4,Obryn the Bold,155,['warrior'],5,Stormcast Eternals Warrior Chamber,22,3,5,3,1,0,hammer,5,,,,,,,
1059,86875a8a,Steelheart's Champions,order,4,Severin Steelheart,190,"['hero', 'warrior']",5,Stormcast Eternals Warrior Chamber,30,4,5,2,1,0,sword,4,,,,,,,
1060,6bb3286e,,order,5,Witch Aelf with Paired SciansÃ¡,65,[],3,Daughters of Khaine,8,4,3,1,1,0,dagger,3,,,,,,,
1061,1aeda80d,,order,5,Witch Aelf with SciansÃ¡ and Bladed Buckler,65,[],4,Daughters of Khaine,8,3,3,1,1,0,dagger,3,,,,,,,
1062,421951b6,,order,5,Sister of Slaughter with Kruiplash and Bladed Buckler,75,[],4,Daughters of Khaine,8,3,4,1,2,0,reach,3,,,,,,,
1063,68ef8142,,order,5,Sister of Slaughter with Kruiplash and Sacrificial Knife,80,[],3,Daughters of Khaine,8,4,4,1,2,0,reach,3,,,,,,,
1064,546a5335,,order,5,Witch Aelf Hag,95,['hero'],3,Daughters of Khaine,12,4,4,1,1,0,dagger,3,,,,,,,
1065,0d24141f,,order,5,Handmaiden,125,['hero'],4,Daughters of Khaine,12,4,4,2,2,0,reach,3,,,,,,,
1066,8d0b3924,,order,5,Hag Queen,130,"['hero', 'priest']",3,Daughters of Khaine,18,3,4,2,1,0,dagger,4,,,,,,,
1067,c63f9100,,order,10,Doomfire Warlock,140,['mount'],3,Daughters of Khaine,18,4,3,1,1,0,sword,3,2.0,3.0,1.0,10.0,3.0,ranged,3.0
1068,5c1485b3,,order,12,Khinerai Heartrender,145,"['fly', 'agile']",4,Daughters of Khaine,10,2,4,1,8,0,spear,4,,,,,,,
1069,f3d4d037,,order,12,Khinerai Lifetaker,150,"['fly', 'agile']",4,Daughters of Khaine,10,4,4,1,1,0,dagger,3,,,,,,,
1070,48b81a14,,order,7,Blood Sister,155,['elite'],4,Daughters of Khaine,20,5,4,1,2,0,spear,3,,,,,,,
1071,ee9ea029,,order,10,Master of Warlocks,160,"['hero', 'mount']",3,Daughters of Khaine,22,4,3,1,1,0,sword,3,3.0,3.0,1.0,10.0,3.0,ranged,3.0
1072,654f02cd,,order,5,Slaughter Queen,160,"['hero', 'destroyer']",3,Daughters of Khaine,18,5,4,2,1,0,dagger,4,,,,,,,
1073,c4c57995,,order,7,Blood Stalker,170,['berserker'],4,Daughters of Khaine,20,2,2,1,1,0,dagger,3,2.0,5.0,1.0,20.0,3.0,ranged,3.0
1074,b4768d9e,,order,5,High Gladiatrix,195,"['hero', 'trapper']",3,Daughters of Khaine,20,5,5,2,2,0,reach,4,,,,,,,
1075,4e311d0a,,order,12,Harridynn,210,"['fly', 'hero', 'agile']",4,Daughters of Khaine,15,5,4,2,1,0,dagger,3,,,,,,,
1076,ee8cbcfe,,order,12,Shryke,220,"['fly', 'hero', 'agile']",4,Daughters of Khaine,15,3,4,2,8,0,spear,4,,,,,,,
1077,5d3cc538,,order,7,Krone,230,"['hero', 'berserker']",4,Daughters of Khaine,25,2,2,1,1,0,dagger,3,3.0,5.0,2.0,20.0,3.0,ranged,3.0
1078,b9380fcb,,order,7,Melusai Ironscale,245,"['hero', 'elite']",4,Daughters of Khaine,28,5,4,2,2,0,spear,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
1079,06594d76,,order,7,Gorgai,255,"['hero', 'elite']",4,Daughters of Khaine,25,6,4,2,2,0,spear,4,,,,,,,
1080,be4abc6c,,order,7,Bloodwrack Medusa,275,"['hero', 'mystic']",4,Daughters of Khaine,35,4,5,3,2,0,spear,4,,,,,,,
1081,e9358ecb,Gryselle's Arenai,order,5,"Thrialla, the Lash",80,[],4,Daughters of Khaine,8,3,4,1,2,0,reach,3,,,,,,,
1082,68866453,Gryselle's Arenai,order,5,Retaria the Entangler,85,[],3,Daughters of Khaine,8,3,4,1,2,0,spear,4,,,,,,,
1083,d7131b7f,Gryselle's Arenai,order,5,"Traxyaa, the Aegis",85,[],4,Daughters of Khaine,8,4,4,1,1,0,sword,3,,,,,,,
1084,7117ed5b,Gryselle's Arenai,order,5,Kalexis the Silvered Blur,90,[],3,Daughters of Khaine,8,5,4,1,1,0,unarmed,3,,,,,,,
1085,338906cf,Gryselle's Arenai,order,5,Gryselle the Slaughterer,185,['hero'],3,Daughters of Khaine,20,5,5,2,1,0,dagger,4,,,,,,,
1086,d4914903,Morgwaeth's Blade-Coven,order,5,Khamyss,80,[],4,Daughters of Khaine,10,3,4,1,2,0,ranged,3,,,,,,,
1087,40e1047d,Morgwaeth's Blade-Coven,order,5,Kyrssa,85,[],4,Daughters of Khaine,10,4,3,1,1,0,dagger,3,,,,,,,
1088,eb20c0a9,Morgwaeth's Blade-Coven,order,5,Lethyr,85,[],4,Daughters of Khaine,10,4,3,1,1,0,dagger,3,,,,,,,
1089,d3f2914b,Morgwaeth's Blade-Coven,order,5,Morgwaeth the Bloodied,150,"['hero', 'priest']",3,Daughters of Khaine,22,3,5,2,2,0,spear,4,,,,,,,
1090,89294955,Morgwaeth's Blade-Coven,order,7,Kyrae,175,['berserker'],4,Daughters of Khaine,22,2,2,1,1,0,dagger,3,2.0,5.0,1.0,20.0,3.0,ranged,3.0
1091,4de7fa87,The Shadeborn,order,6,Sylarc Greyblood,100,['trapper'],3,Daughters of Khaine,12,3,4,2,1,0,sword,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
1092,52f751d2,The Shadeborn,order,6,Valyssa Umbrael,105,[],3,Daughters of Khaine,10,4,5,1,1,0,dagger,3,,,,,,,
1093,210817c7,The Shadeborn,order,6,Drusylla Vyserax,115,[],3,Daughters of Khaine,10,4,4,2,2,0,spear,3,,,,,,,
1094,de50c997,The Shadeborn,order,6,Slythael Shadestalker,210,['hero'],4,Daughters of Khaine,20,4,5,2,2,0,club,4,,,,,,,
1095,5771e4f5,,order,10,Prosecutor-Prime,205,"['hero', 'champion', 'fly']",4,Stormcast Eternals Ruination Chamber,20,4,3,2,1,0,spear,4,2.0,4.0,2.0,12.0,3.0,ranged,4.0
1096,dc3af7bb,,order,4,Prosecutor,180,"['fly', 'champion']",4,Stormcast Eternals Ruination Chamber,15,3,4,2,1,0,axe,4,2.0,4.0,2.0,12.0,3.0,spear,4.0
1097,149e002e,,order,4,Reclusian-Prime,195,"['hero', 'terrifying']",6,Stormcast Eternals Ruination Chamber,25,4,5,3,1,0,axe,5,,,,,,,
1098,614719d2,,order,4,Reclusian,160,['terrifying'],6,Stormcast Eternals Ruination Chamber,20,4,5,3,1,0,axe,4,,,,,,,
1099,09eadea6,,order,4,Lord-Veritant,190,"['hero', 'mystic']",5,Stormcast Eternals Ruination Chamber,20,3,4,2,1,0,sword,4,2.0,7.0,3.0,7.0,3.0,blast,4.0
1100,7ace3e66,,order,6,Gryph-Crow,60,['beast'],3,Stormcast Eternals Ruination Chamber,6,3,3,1,1,0,claws,3,,,,,,,
1101,557afa14,,order,10,Knight-Azyros,255,"['hero', 'icon-bearer', 'fly']",5,Stormcast Eternals Ruination Chamber,28,4,4,2,1,0,sword,4,,,,,,,
1102,2dfe9f6e,,order,10,Lord-Vigilant on Gryph-Stalker,280,"['hero', 'mount']",5,Stormcast Eternals Ruination Chamber,38,3,6,3,1,0,sword,4,,,,,,,
1103,9683def2,,order,10,Lord-Terminos,225,"['hero', 'destroyer']",5,Stormcast Eternals Ruination Chamber,28,4,6,3,1,0,axe,5,,,,,,,
1104,435555ec,,order,5,Namarti Thrall,80,['minion'],3,Idoneth Deepkin,8,3,4,1,2,0,sword,4,,,,,,,
1105,c150c15b,,order,6,Namarti Reaver,105,['agile'],3,Idoneth Deepkin,8,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
1106,221c9420,,order,5,Isharann Tidecaster,130,"['hero', 'mystic']",3,Idoneth Deepkin,18,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1107,38ec346f,,order,5,Isharann Soulscryer,140,"['hero', 'priest']",3,Idoneth Deepkin,18,3,4,2,2,0,claws,4,,,,,,,
1108,56e6c850,,order,5,Akhelian Thrallmaster,170,"['hero', 'sentience']",3,Idoneth Deepkin,18,4,5,2,2,0,spear,4,,,,,,,
1109,6b637ace,,order,10,Akhelian Ishlaen Guard,180,"['fly', 'bulwark']",4,Idoneth Deepkin,20,4,4,2,1,0,sword,3,,,,,,,
1110,2e85defe,,order,5,Isharann Soulrender,185,"['hero', 'frenzied']",3,Idoneth Deepkin,22,4,5,2,2,0,scythe,4,3.0,4.0,2.0,3.0,0.0,fangs,4.0
1111,250f1616,,order,10,Akhelian Morrsarr Guard,200,"['fly', 'berserker']",4,Idoneth Deepkin,20,3,4,2,2,0,spear,4,,,,,,,
1112,d7502c69,,order,10,Akhelian Ishlaen Guard Lochian Prince,250,"['fly', 'hero', 'bulwark']",4,Idoneth Deepkin,25,4,5,2,1,0,sword,4,,,,,,,
1113,0aa6b8cb,,order,10,Akhelian Morrsarr Guard Lochian Prince,260,"['berserker', 'fly', 'hero']",4,Idoneth Deepkin,25,4,5,2,2,0,spear,4,,,,,,,
1114,7787d280,,order,10,Akhelian King with Greatsword,305,"['fly', 'hero', 'champion']",4,Idoneth Deepkin,35,5,5,2,1,0,sword,4,,,,,,,
1115,7bcf3997,,order,10,Akhelian King with Bladed Polearm,305,"['fly', 'hero', 'champion']",4,Idoneth Deepkin,35,4,5,2,2,0,spear,5,,,,,,,
1116,318fd43b,Elathain's Soulraid,order,12,Spinefin,80,"['beast', 'fly']",2,Idoneth Deepkin,6,3,3,1,1,0,fangs,3,,,,,,,
1117,892eca79,Elathain's Soulraid,order,5,Tammael,90,['trapper'],3,Idoneth Deepkin,10,2,4,1,8,0,spear,4,,,,,,,
1118,dd0a461e,Elathain's Soulraid,order,5,Fuirann,120,[],4,Idoneth Deepkin,16,4,4,2,1,0,sword,3,,,,,,,
1119,45fa3090,Elathain's Soulraid,order,4,Duinclaw,110,['beast'],6,Idoneth Deepkin,12,2,5,2,1,0,claws,5,,,,,,,
1120,52e96d63,Elathain's Soulraid,order,5,Elathain Ill-fated,165,['hero'],3,Idoneth Deepkin,24,4,4,2,1,0,scythe,4,3.0,4.0,2.0,3.0,0.0,fangs,4.0
1121,05bc352b,Cyreni's Razors,order,5,Cyreni of the Abyss,165,['hero'],3,Idoneth Deepkin,20,2,3,2,2,0,club,3,3.0,7.0,3.0,7.0,3.0,blast,3.0
1122,3099608e,Cyreni's Razors,order,5,Alathyrr,95,['minion'],4,Idoneth Deepkin,10,3,4,1,2,0,spear,4,4.0,4.0,1.0,1.0,0.0,spear,4.0
1123,17c711cf,Cyreni's Razors,order,5,Renglaith,95,['minion'],4,Idoneth Deepkin,10,3,4,1,2,0,spear,4,2.0,4.0,2.0,3.0,0.0,spear,4.0
1124,48027599,Cyreni's Razors,order,5,Cephanyr,100,['beast'],4,Idoneth Deepkin,18,8,2,1,1,0,fangs,3,,,,,,,
1125,7843829e,,order,6,Gryph-Hound,115,['beast'],4,Stormcast Eternals Thunderstrike Stormcast,12,4,4,1,1,0,claws,4,,,,,,,
1126,4a0c43b8,,order,3,Annihilator with Meteoric Hammer,140,['brute'],7,Stormcast Eternals Thunderstrike Stormcast,20,3,5,3,1,0,hammer,5,,,,,,,
1127,ea2ed0a3,,order,4,Vindictor,135,[],6,Stormcast Eternals Thunderstrike Stormcast,20,3,5,2,2,0,spear,4,,,,,,,
1128,c3228aef,,order,4,Vanquisher,140,['frenzied'],5,Stormcast Eternals Thunderstrike Stormcast,20,4,4,2,1,0,sword,4,,,,,,,
1129,349b9eb3,,order,3,Annihilator with Grandhammer,155,['brute'],6,Stormcast Eternals Thunderstrike Stormcast,20,3,5,3,2,0,hammer,6,,,,,,,
1130,48186a41,,order,4,Praetor,160,['elite'],5,Stormcast Eternals Thunderstrike Stormcast,22,3,5,2,2,0,axe,5,,,,,,,
1131,cc438629,,order,5,Vigilor,165,['scout'],5,Stormcast Eternals Thunderstrike Stormcast,20,3,4,1,1,0,dagger,4,2.0,4.0,2.0,15.0,3.0,ranged,4.0
1132,126a9d19,,order,4,Knight-Vexillor with Banner of Apotheosis,170,"['hero', 'icon-bearer']",5,Stormcast Eternals Thunderstrike Stormcast,28,3,4,2,1,0,sword,4,,,,,,,
1133,4cdafcfe,,order,4,Vindictor-Prime,170,['hero'],6,Stormcast Eternals Thunderstrike Stormcast,25,3,5,2,2,0,spear,4,,,,,,,
1134,a48e97aa,,order,3,Annihilator-Prime with Meteoric Hammer,190,"['hero', 'brute']",7,Stormcast Eternals Thunderstrike Stormcast,25,4,5,3,1,0,hammer,5,,,,,,,
1135,8927d3fc,,order,4,Knight-Relictor,180,"['hero', 'priest']",5,Stormcast Eternals Thunderstrike Stormcast,28,4,4,2,1,0,mace,4,,,,,,,
1136,7d71d138,,order,4,Vanquisher-Prime,185,"['hero', 'frenzied']",5,Stormcast Eternals Thunderstrike Stormcast,25,5,4,2,1,0,sword,4,,,,,,,
1137,c7c22bd7,,order,3,Annihilator-Prime with Grandhammer,200,"['hero', 'brute']",6,Stormcast Eternals Thunderstrike Stormcast,25,4,5,3,2,0,hammer,6,,,,,,,
1138,040095bd,,order,4,Knight-Arcanum,205,"['hero', 'mystic']",5,Stormcast Eternals Thunderstrike Stormcast,28,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
1139,ff065216,,order,4,Praetor-Prime,215,"['hero', 'elite']",5,Stormcast Eternals Thunderstrike Stormcast,28,4,5,2,2,0,axe,5,,,,,,,
1140,d2296895,,order,5,Vigilor-Prime,225,"['hero', 'scout']",5,Stormcast Eternals Thunderstrike Stormcast,25,3,4,1,1,0,dagger,4,3.0,4.0,2.0,15.0,3.0,ranged,4.0
1141,d4b27dc2,,order,4,Knight-Judicator,235,"['hero', 'trapper']",5,Stormcast Eternals Thunderstrike Stormcast,28,3,4,2,1,0,sword,4,1.0,10.0,4.0,20.0,6.0,ranged,5.0
1142,f3fb309d,,order,4,Lord-Imperatant,240,"['hero', 'champion']",5,Stormcast Eternals Thunderstrike Stormcast,30,4,5,2,1,0,hammer,4,4.0,4.0,1.0,15.0,3.0,ranged,4.0
1143,2ed0ed36,Domitan's Stormcoven,order,4,"Sarpon, the Cyclone",195,"['hero', 'destroyer']",5,Stormcast Eternals Thunderstrike Stormcast,28,4,4,2,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
1144,ac8f1a28,Domitan's Stormcoven,order,4,"Domitan, Eye of the Storm",200,"['hero', 'bulwark']",5,Stormcast Eternals Thunderstrike Stormcast,30,3,4,2,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
1145,ed6a5c53,Domitan's Stormcoven,order,4,Leona Stratosi,200,"['hero', 'agile']",5,Stormcast Eternals Thunderstrike Stormcast,28,3,4,2,2,0,club,4,2.0,7.0,3.0,7.0,3.0,blast,4.0
1146,b0072259,Xandire's Truthseekers,order,12,Taros,115,"['beast', 'fly']",2,Stormcast Eternals Thunderstrike Stormcast,6,3,2,1,1,0,claws,2,,,,,,,
1147,c7577876,Xandire's Truthseekers,order,4,Dhoraz Giant-fell,165,['brute'],5,Stormcast Eternals Thunderstrike Stormcast,22,3,5,3,1,0,mace,5,,,,,,,
1148,8fb133cc,Xandire's Truthseekers,order,5,Luxa Stormrider,170,['scout'],5,Stormcast Eternals Thunderstrike Stormcast,20,3,4,1,1,0,unarmed,4,2.0,4.0,2.0,15.0,3.0,ranged,4.0
1149,216ac865,Xandire's Truthseekers,order,5,Calthia Xandire,210,"['hero', 'champion']",5,Stormcast Eternals Thunderstrike Stormcast,25,5,4,2,1,0,sword,4,,,,,,,
