,_id,name,warband,subfaction,grand_alliance,movement,toughness,wounds,runemarks,points,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
979,bea960c8,Bloodcrusher,Blades of Khorne: Daemons,,chaos,6,4,25,"['destroyer', 'mount']",170,4,4,2,1,0,sword,4,,,,,,,
980,4b927149,Flesh Hound,Blades of Khorne: Daemons,,chaos,8,4,20,"['agile', 'beast']",185,4,4,2,1,0,fangs,4,,,,,,,
981,d060cbe4,Bloodhunter,Blades of Khorne: Daemons,,chaos,6,4,30,"['hero', 'destroyer', 'mount']",230,5,5,2,1,0,sword,4,,,,,,,
982,13230cd6,Gore Hound,Blades of Khorne: Daemons,,chaos,8,4,25,"['agile', 'beast', 'ferocious']",240,5,5,2,1,0,fangs,4,,,,,,,
983,a23403fa,"Skullmaster, Herald of Khorne",Blades of Khorne: Daemons,,chaos,6,5,35,"['hero', 'destroyer', 'mount']",285,5,5,3,1,0,sword,4,,,,,,,
984,5fde0ee8,Mirefolk Outcast with Bilewood Weapons,Rotmire Creed,,chaos,4,3,10,['scout'],65,4,3,1,1,0,club,3,,,,,,,
985,ba18c8ea,Mirefolk Outcast with Bilewood Weapon and Shield,Rotmire Creed,,chaos,4,4,10,['scout'],75,3,4,1,2,0,spear,3,,,,,,,
986,9eaa12db,Carrion Catcher with Snatcher-hook,Rotmire Creed,,chaos,4,4,12,"['scout', 'destroyer']",100,3,4,2,2,0,hook,4,,,,,,,
987,1988c69e,Carrion Catcher with Impaler,Rotmire Creed,,chaos,4,4,12,['scout'],105,3,5,2,2,0,scythe,4,,,,,,,
988,680fcbe7,Bloated one with Raker-claw and Hooked Net,Rotmire Creed,,chaos,4,4,18,"['brute', 'trapper']",140,4,5,2,1,0,claws,4,,,,,,,
989,d3377614,Bloated One with Raker-claws,Rotmire Creed,,chaos,4,4,18,['brute'],145,5,5,2,1,0,claws,4,,,,,,,
990,6407f2f9,Witherlord,Rotmire Creed,,chaos,4,4,20,"['hero', 'destroyer']",175,4,5,3,2,0,hook,4,,,,,,,
991,bb658018,Plaguebearer,Maggotkin of Nurgle: Daemons,,chaos,3,4,10,['warrior'],60,3,4,1,1,0,sword,3,,,,,,,
992,68ef25a4,Plagueridden,Maggotkin of Nurgle: Daemons,,chaos,3,4,15,"['hero', 'warrior']",90,4,4,2,1,0,sword,3,,,,,,,
993,64aee8cd,Nurglings,Maggotkin of Nurgle: Daemons,,chaos,5,3,20,['minion'],115,6,3,1,1,0,sword,3,,,,,,,
994,384d1420,Poxbringer,Maggotkin of Nurgle: Daemons,,chaos,3,4,20,['hero'],130,4,5,2,1,0,sword,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
995,04b82f5a,Sloppity Bilepiper,Maggotkin of Nurgle: Daemons,,chaos,4,4,20,"['hero', 'agile']",130,3,4,2,1,0,sword,4,,,,,,,
996,f252c741,Spoilpox Scrivener,Maggotkin of Nurgle: Daemons,,chaos,3,4,22,"['hero', 'champion']",135,2,5,3,2,0,fangs,5,,,,,,,
997,872ffe2e,Beast of Nurgle,Maggotkin of Nurgle: Daemons,,chaos,4,4,30,"['beast', 'ferocious']",150,4,4,2,1,0,claws,4,,,,,,,
998,67ae7666,Plague Drone,Maggotkin of Nurgle: Daemons,,chaos,6,4,30,"['fly', 'destroyer']",205,4,4,2,1,0,sword,4,,,,,,,
999,f3ef89d8,Plaguebringer,Maggotkin of Nurgle: Daemons,,chaos,6,4,35,"['fly', 'hero', 'destroyer']",255,5,4,2,1,0,sword,4,,,,,,,
1000,h6aj4nmw,Phleghmus Potbelly,Maggotkin of Nurgle: Daemons,Grandfather's Gardeners,chaos,3,4,25,['hero'],160,4,5,2,2,0,club,4,,,,,,,
1001,0aa544kc,Bug-eye Dripterus,Maggotkin of Nurgle: Daemons,Grandfather's Gardeners,chaos,3,4,15,['icon-bearer'],85,3,2,2,2,0,club,4,,,,,,,
1002,ss2onktu,Slunge,Maggotkin of Nurgle: Daemons,Grandfather's Gardeners,chaos,3,4,10,['warrior'],55,3,2,2,1,0,sword,3,,,,,,,
1003,34be1gzm,Maggoty Strewg,Maggotkin of Nurgle: Daemons,Grandfather's Gardeners,chaos,3,4,10,['warrior'],60,3,2,2,2,0,scythe,3,,,,,,,
1004,ptlosfhz,Squort,Maggotkin of Nurgle: Daemons,Grandfather's Gardeners,chaos,4,3,6,"['beast', 'fly']",55,2,2,2,1,0,claws,2,,,,,,,
1005,a0c2eb9f,Clearblood,Splintered Fang,,chaos,4,3,10,[],65,4,3,1,1,0,dagger,3,,,,,,,
1006,298c9d36,Clearblood with Shield,Splintered Fang,,chaos,4,4,10,['bulwark'],65,3,3,1,1,0,dagger,3,,,,,,,
1007,8eef5146,Serpents,Splintered Fang,,chaos,6,2,6,['beast'],90,5,4,1,1,0,fangs,3,,,,,,,
1008,48930bbc,Venomblood with Blade and Barbed Whip,Splintered Fang,,chaos,5,4,10,[],95,3,4,2,1,0,sword,3,4.0,4.0,1.0,3.0,0.0,reach,3.0
1009,4e872f9a,Venomblood with Duelling Blades,Splintered Fang,,chaos,5,4,10,[],95,4,4,2,1,0,sword,3,,,,,,,
1010,e75b6a58,Venomblood with Barbed Whip,Splintered Fang,,chaos,4,5,10,['bulwark'],105,4,4,1,3,0,reach,4,,,,,,,
1011,c17299c3,Venomblood with Spear and Shield,Splintered Fang,,chaos,4,5,10,['bulwark'],105,3,4,2,2,0,spear,4,,,,,,,
1012,d52caefd,Pureblood,Splintered Fang,,chaos,4,4,12,['brute'],115,4,4,2,1,0,dagger,4,,,,,,,
1013,141590d5,Serpent Caller,Splintered Fang,,chaos,5,4,15,['mystic'],145,4,4,2,2,0,fangs,4,2.0,4.0,2.0,8.0,0.0,ranged,4.0
1014,58c9475c,Trueblood,Splintered Fang,,chaos,4,4,20,['hero'],170,4,5,2,2,0,spear,4,,,,,,,
1015,96036a6f,Spider Swarm,Tarantulos Brood,,chaos,6,1,6,"['agile', 'beast']",50,4,2,1,1,0,fangs,1,,,,,,,
1016,54323fbf,Broodkin with Scythe and Spider Claw,Tarantulos Brood,,chaos,5,3,8,"['scout', 'sentience']",60,2,5,1,1,0,claws,4,2.0,4.0,1.0,2.0,0.0,scythe,3.0
1017,094de044,Broodkin,Tarantulos Brood,,chaos,5,3,8,"['scout', 'sentience']",65,4,3,1,1,0,sword,3,,,,,,,
1018,ac58a78d,Broodkin with Sai,Tarantulos Brood,,chaos,5,3,8,"['scout', 'sentience']",65,3,3,1,1,0,sword,4,,,,,,,
1019,c30a039d,Doomweaver with Flail and Goad,Tarantulos Brood,,chaos,5,3,10,"['sentience', 'agile']",105,4,4,2,1,0,axe,4,3.0,4.0,1.0,3.0,0.0,reach,3.0
1020,24c8b39e,Doomweaver with Trident and Net,Tarantulos Brood,,chaos,5,3,10,"['sentience', 'agile', 'trapper']",105,3,4,2,2,0,spear,4,,,,,,,
1021,c0252322,Broodmaster,Tarantulos Brood,,chaos,6,4,18,"['hero', 'sentience', 'agile']",180,5,4,2,1,0,sword,4,,,,,,,
1022,03d1baed,Blissbrew Homonculus,Hedonites of Slaanesh: Sybarites,,chaos,5,3,8,['priest'],60,3,3,1,1,0,dagger,3,,,,,,,
1023,168a6cb0,Blissbarb Archer,Hedonites of Slaanesh: Sybarites,,chaos,5,3,8,['minion'],95,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
1024,2dba4b10,Myrmidesh Painbringer,Hedonites of Slaanesh: Sybarites,,chaos,4,5,15,['warrior'],105,4,4,2,1,0,axe,3,,,,,,,
1025,bf86fea4,Symbaresh Twinsoul with Excruciator Lash,Hedonites of Slaanesh: Sybarites,,chaos,4,4,15,['berserker'],110,4,4,2,3,0,reach,3,,,,,,,
1026,ea1c2b1f,Symbaresh Twinsoul with Merciless Blades,Hedonites of Slaanesh: Sybarites,,chaos,4,4,15,['berserker'],115,4,4,2,1,0,dagger,4,,,,,,,
1027,9e5e5f07,Shardspeaker,Hedonites of Slaanesh: Sybarites,,chaos,4,3,18,"['hero', 'mystic']",120,3,4,1,2,0,mace,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1028,c51bcc25,Symbaresh Twinsoul with Sinful Cleaver,Hedonites of Slaanesh: Sybarites,,chaos,4,4,15,['berserker'],120,3,4,2,2,0,sword,5,,,,,,,
1029,5e909a8f,Blissbarb Archer High Tempter,Hedonites of Slaanesh: Sybarites,,chaos,5,3,12,"['hero', 'minion']",130,3,3,1,1,0,dagger,3,3.0,4.0,1.0,15.0,3.0,ranged,3.0
1030,79dc3dd7,Hellstrider with Claw-spear,Hedonites of Slaanesh: Sybarites,,chaos,10,4,20,"['destroyer', 'mount']",135,3,4,1,2,0,claws,3,,,,,,,
1031,9b0d02db,Hellstrider with Hellscourge,Hedonites of Slaanesh: Sybarites,,chaos,10,4,20,['mount'],135,4,3,1,3,0,reach,3,,,,,,,
1032,555286c1,Blissbarb Seeker,Hedonites of Slaanesh: Sybarites,,chaos,10,3,20,"['minion', 'mount']",150,4,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
1033,f5c793b2,Myrmidesh Painmaster,Hedonites of Slaanesh: Sybarites,,chaos,4,5,20,"['hero', 'warrior']",155,4,4,2,1,0,sword,4,,,,,,,
1034,bb2686c1,Slickblade Seeker,Hedonites of Slaanesh: Sybarites,,chaos,10,3,20,"['destroyer', 'mount']",155,3,4,2,2,0,spear,4,,,,,,,
1035,e1fe8f0c,Symbaresh Egopomp,Hedonites of Slaanesh: Sybarites,,chaos,4,4,20,"['hero', 'berserker']",170,4,4,2,2,0,club,5,,,,,,,
1036,04f47524,Slaangor Fiendblood,Hedonites of Slaanesh: Sybarites,,chaos,6,4,20,['ferocious'],175,4,5,2,2,0,claws,4,,,,,,,
1037,7db57db5,Hellreaver with Claw-spear,Hedonites of Slaanesh: Sybarites,,chaos,10,4,25,"['hero', 'destroyer', 'mount']",180,4,4,1,2,0,claws,3,,,,,,,
1038,c66de627,Blissbarb Seeker High Tempter,Hedonites of Slaanesh: Sybarites,,chaos,10,3,25,"['hero', 'minion', 'mount']",190,4,3,1,1,0,dagger,3,3.0,4.0,1.0,15.0,3.0,ranged,3.0
1039,7fa98aed,Slickblade Hunter-seeker,Hedonites of Slaanesh: Sybarites,,chaos,10,3,25,"['hero', 'destroyer', 'mount']",205,4,4,2,2,0,spear,4,,,,,,,
1040,d5e2d41f,Lord of Pain,Hedonites of Slaanesh: Sybarites,,chaos,4,4,25,"['hero', 'champion']",220,4,5,3,2,0,club,5,,,,,,,
1041,e5a9439b,Slaangor Slake-horn,Hedonites of Slaanesh: Sybarites,,chaos,6,4,25,"['hero', 'ferocious']",225,4,5,3,2,0,axe,4,,,,,,,
1042,282ca0b9,Lord of Hubris,Hedonites of Slaanesh: Sybarites,,chaos,5,4,20,"['hero', 'bulwark']",155,4,3,2,1,0,sword,4,,,,,,,
1043,46b82fd9,Glissete,Hedonites of Slaanesh: Sybarites,The Dread Pageant,chaos,5,3,12,[],105,4,5,2,2,0,spear,3,,,,,,,
1044,2474ebef,Hadzu,Hedonites of Slaanesh: Sybarites,The Dread Pageant,chaos,5,3,12,['minion'],115,3,3,1,1,0,dagger,3,3.0,4.0,1.0,15.0,3.0,ranged,3.0
1045,4d45a60c,Slakeslash,Hedonites of Slaanesh: Sybarites,The Dread Pageant,chaos,6,4,22,['ferocious'],200,4,6,3,1,0,sword,4,,,,,,,
1046,7d2bf181,Vasillac the Gifted,Hedonites of Slaanesh: Sybarites,The Dread Pageant,chaos,5,5,26,"['hero', 'warrior']",200,4,5,2,2,0,spear,4,,,,,,,
1047,2da6c86a,Plains-runner,Untamed Beasts,,chaos,5,3,8,[],55,3,3,1,1,0,axe,3,,,,,,,
1048,9499f51a,Preytaker with Fanged Axe,Untamed Beasts,,chaos,4,4,10,[],100,3,5,2,1,0,axe,5,,,,,,,
1049,783528f3,Preytaker with Sawtooth Blade,Untamed Beasts,,chaos,4,4,10,[],100,4,4,2,1,0,sword,4,,,,,,,
1050,f68fb029,Beastspeaker,Untamed Beasts,,chaos,5,4,15,['agile'],110,3,4,1,1,0,dagger,4,4.0,3.0,1.0,3.0,0.0,reach,4.0
1051,c358c035,First Fang,Untamed Beasts,,chaos,4,4,15,['brute'],130,3,4,2,1,0,axe,5,2.0,5.0,2.0,8.0,0.0,spear,5.0
1052,253f889c,Rocktusk Prowler,Untamed Beasts,,chaos,8,4,20,['beast'],195,4,5,2,1,0,fangs,4,,,,,,,
1053,583af3f6,Heart-Eater,Untamed Beasts,,chaos,5,4,20,['hero'],200,5,5,2,1,0,axe,5,,,,,,,
1054,4ef0a642,Daemonette,Hedonites of Slaanesh: Daemons,,chaos,5,3,10,['warrior'],75,4,4,1,1,0,claws,3,,,,,,,
1055,4c1e8f56,Allurer,Hedonites of Slaanesh: Daemons,,chaos,5,3,15,"['hero', 'warrior']",125,5,4,2,1,0,axe,3,,,,,,,
1056,fc8f5205,Hellstrider with Claw-spear,Hedonites of Slaanesh: Daemons,,chaos,10,4,20,"['destroyer', 'mount']",135,3,4,1,2,0,claws,3,,,,,,,
1057,b3ecbae3,Hellstrider with Hellscourge,Hedonites of Slaanesh: Daemons,,chaos,10,4,20,['mount'],135,4,3,1,3,0,reach,3,,,,,,,
1058,833d0c28,Seeker of Slaanesh,Hedonites of Slaanesh: Daemons,,chaos,10,3,20,"['warrior', 'mount']",145,5,4,1,1,0,claws,3,,,,,,,
1059,c726dd68,Viceleader,Hedonites of Slaanesh: Daemons,,chaos,5,3,20,"['hero', 'warrior']",145,5,4,2,1,0,claws,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1060,fd9087c8,Fiend,Hedonites of Slaanesh: Daemons,,chaos,8,3,25,['agile'],160,4,4,2,1,0,claws,3,,,,,,,
1061,4781bd19,Infernal Enrapturess,Hedonites of Slaanesh: Daemons,,chaos,4,3,22,"['hero', 'mystic']",165,3,4,2,1,0,claws,3,4.0,4.0,1.0,15.0,3.0,blast,3.0
1062,705b68b8,Hellreaver with Claw-spear,Hedonites of Slaanesh: Daemons,,chaos,10,4,25,"['hero', 'destroyer', 'mount']",180,4,4,1,2,0,claws,3,,,,,,,
1063,3393e731,Heartseeker,Hedonites of Slaanesh: Daemons,,chaos,10,3,25,"['hero', 'warrior', 'mount']",195,5,4,2,1,0,claws,3,,,,,,,
1064,1afe3c1c,Blissbringer,Hedonites of Slaanesh: Daemons,,chaos,8,3,30,"['hero', 'agile']",205,5,4,2,1,0,claws,3,,,,,,,
1065,b4eae1e8,The Contorted Epitome,Hedonites of Slaanesh: Daemons,,chaos,10,3,25,"['hero', 'terrifying']",220,6,4,2,1,0,claws,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1066,a9593653,Vexmor,Hedonites of Slaanesh: Daemons,Thricefold Discord,chaos,3,6,25,"['hero', 'brute']",160,1,10,5,2,0,spear,10,,,,,,,
1067,9d52fbc0,Vashtiss the Coiled,Hedonites of Slaanesh: Daemons,Thricefold Discord,chaos,4,3,16,"['hero', 'mystic']",115,3,4,2,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1068,67c45005,"Lascivyr, the Bladed Blessing",Hedonites of Slaanesh: Daemons,Thricefold Discord,chaos,6,3,16,"['hero', 'frenzied']",135,6,3,2,1,0,dagger,3,,,,,,,
1069,51f1b259,Cabalist,Corvus Cabal,,chaos,5,3,8,[],65,4,3,1,1,0,dagger,3,,,,,,,
1070,f9108003,Cabalist with Familiar,Corvus Cabal,,chaos,5,3,8,['scout'],70,4,3,1,1,0,axe,3,,,,,,,
1071,31adb845,Cabalist with Spear,Corvus Cabal,,chaos,5,3,8,[],80,4,4,1,2,0,spear,3,,,,,,,
1072,897013b5,Spire Stalker,Corvus Cabal,,chaos,5,4,15,['champion'],130,4,4,2,1,0,sword,4,,,,,,,
1073,1c34e766,Shadow Piercer,Corvus Cabal,,chaos,5,4,20,"['hero', 'scout']",170,4,5,2,1,0,sword,4,,,,,,,
1074,bdf29dcf,Shrike Talon,Corvus Cabal,,chaos,8,4,20,['agile'],170,5,4,2,1,0,claws,4,,,,,,,
1075,4a8e796c,Blood Whelp with Barb-Spear,Claws of Karanak,,chaos,5,3,12,['agile'],75,2,4,2,2,0,spear,4,,,,,,,
1076,31b6f571,Blood Whelp with Claw-Flail,Claws of Karanak,,chaos,5,3,12,['agile'],75,3,3,1,3,0,reach,4,,,,,,,
1077,5c857cbf,Brutaliser with Shredder Blade and Meat Hook,Claws of Karanak,,chaos,5,3,15,['terrifying'],105,3,5,2,1,0,axe,4,,,,,,,
1078,4e7ef80d,Brutaliser with Shredder Blades,Claws of Karanak,,chaos,5,3,15,[],110,4,4,2,1,0,axe,4,,,,,,,
1079,b2e7309e,Hound of Wrath,Claws of Karanak,,chaos,7,4,18,"['agile', 'beast']",170,5,4,2,1,0,claws,4,,,,,,,
1080,8fb0c3ff,Packlord,Claws of Karanak,,chaos,5,4,20,['hero'],185,5,5,2,1,0,axe,5,,,,,,,
1081,1655db3c,Gor with Pair of Gor Blades,Beasts of Chaos,,chaos,5,3,10,[],60,3,3,1,1,0,axe,3,,,,,,,
1082,d669a472,Ungor with Ungor Blade and Half-shield,Beasts of Chaos,,chaos,5,4,8,[],60,2,3,1,1,0,club,3,,,,,,,
1083,c116073a,Ungor with Gnarled Shortspear and Half-shield,Beasts of Chaos,,chaos,5,4,8,[],60,2,4,1,2,0,spear,3,,,,,,,
1084,b8f9a8a2,Gor with Gor Blade and Beastshield,Beasts of Chaos,,chaos,5,4,10,[],65,2,3,1,1,0,axe,3,,,,,,,
1085,8c7144ee,Ungor Raider,Beasts of Chaos,,chaos,5,3,8,['scout'],90,2,3,1,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
1086,2e8a3461,Ungor Halfhorn,Beasts of Chaos,,chaos,5,4,12,['hero'],95,3,4,2,1,0,sword,3,,,,,,,
1087,92cac2c6,Bestigor,Beasts of Chaos,,chaos,5,4,12,['warrior'],100,3,4,2,1,0,axe,4,,,,,,,
1088,bb4c44db,Centigor,Beasts of Chaos,,chaos,10,4,18,['mount'],120,2,4,1,2,0,spear,4,,,,,,,
1089,febce640,Ungor Raider Halfhorn,Beasts of Chaos,,chaos,5,3,12,"['hero', 'scout']",120,3,4,2,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
1090,61f081de,Foe-render,Beasts of Chaos,,chaos,5,4,15,['hero'],140,4,4,2,1,0,axe,4,,,,,,,
1091,63978f39,Great Bray-Shaman,Beasts of Chaos,,chaos,5,4,20,"['hero', 'mystic']",145,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1092,018a026d,Gouge-horn,Beasts of Chaos,,chaos,5,4,16,"['hero', 'warrior']",155,4,5,2,1,0,axe,4,,,,,,,
1093,f59c732e,Bullgor with Axe and Bullshield,Beasts of Chaos,,chaos,5,5,30,['brute'],175,3,4,2,1,0,axe,5,,,,,,,
1094,9562ae71,Beastlord,Beasts of Chaos,,chaos,5,4,22,"['hero', 'champion']",180,5,4,2,1,0,axe,4,,,,,,,
1095,9f759b99,Bullgor with Paired Bullgor Axes,Beasts of Chaos,,chaos,5,4,30,['brute'],185,4,4,2,1,0,axe,5,,,,,,,
1096,557a1d35,Gorehoof,Beasts of Chaos,,chaos,10,4,22,"['hero', 'mount']",185,3,4,2,2,0,spear,4,,,,,,,
1097,17e0e811,Bullgor with Bullgor Great Axe,Beasts of Chaos,,chaos,5,4,30,['brute'],195,3,6,3,1,0,axe,5,,,,,,,
1098,95403f6b,Dragon Ogor with Draconic Crusher,Beasts of Chaos,,chaos,6,4,30,['destroyer'],200,3,6,3,1,0,club,4,,,,,,,
1099,5bf4ceb8,Dragon Ogor with Draconic War-glaive,Beasts of Chaos,,chaos,6,4,30,['destroyer'],205,4,5,2,2,0,spear,4,,,,,,,
1100,c02e9e9b,Dragon Ogor with Paired Ancient Weapons,Beasts of Chaos,,chaos,6,4,30,['destroyer'],210,5,4,2,1,0,club,4,,,,,,,
1101,6ecdea98,Bloodkine with Bullgor Axe and Bullshield,Beasts of Chaos,,chaos,5,5,35,"['hero', 'brute']",215,3,5,2,1,0,axe,5,,,,,,,
1102,c5b9b447,Bloodkine with Bullgor Great Axe,Beasts of Chaos,,chaos,5,4,35,"['hero', 'brute']",235,3,8,3,1,0,axe,5,,,,,,,
1103,913e6113,Bloodkine with Paired Bullgor Axes,Beasts of Chaos,,chaos,5,4,35,"['hero', 'brute']",245,5,5,2,1,0,axe,5,,,,,,,
1104,109c933d,Cockatrice,Beasts of Chaos,,chaos,10,4,30,"['fly', 'beast', 'berserker']",250,4,5,2,1,0,claws,4,,,,,,,
1105,f8397db2,Dragon Ogor Shaggoth,Beasts of Chaos,,chaos,6,4,35,"['hero', 'destroyer']",260,3,6,3,2,0,axe,5,,,,,,,
1106,c610c60b,Doombull,Beasts of Chaos,,chaos,5,4,38,"['hero', 'brute']",280,4,8,3,1,0,axe,5,,,,,,,
1107,526c3638,Korsh 'the Sneak',Beasts of Chaos,Grashrak's Despoilers,chaos,5,3,10,[],65,3,4,1,2,0,spear,3,,,,,,,
1108,ee7ac29e,Murghoth Half-Horn,Beasts of Chaos,Grashrak's Despoilers,chaos,5,3,10,[],65,3,4,1,2,0,spear,3,,,,,,,
1109,c037429d,Gnarl,Beasts of Chaos,Grashrak's Despoilers,chaos,5,3,10,['scout'],85,2,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
1110,d44b75b4,Ushkor,Beasts of Chaos,Grashrak's Despoilers,chaos,5,3,10,['scout'],85,2,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
1111,6d70c1b4,Draknar,Beasts of Chaos,Grashrak's Despoilers,chaos,5,4,18,['warrior'],125,3,5,2,1,0,axe,4,,,,,,,
1112,c810fb18,Grashrak Fellhoof,Beasts of Chaos,Grashrak's Despoilers,chaos,5,4,25,"['hero', 'mystic']",185,3,4,2,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1113,b7381b1e,Chaos Marauder with Barbarian Flail,Slaves to Darkness,,chaos,4,3,10,[],70,3,3,1,3,0,reach,3,,,,,,,
1114,a7fbdaeb,Chaos Marauder with Barbarian Axe and Darkwood Shield,Slaves to Darkness,,chaos,4,4,10,['bulwark'],70,2,3,1,1,0,axe,3,,,,,,,
1115,6f800d34,Chaos Warrior with Chaos Halberd and Chaos Runeshield,Slaves to Darkness,,chaos,4,6,15,['bulwark'],95,2,5,2,2,0,axe,4,,,,,,,
1116,c942dd0e,Marauder Chieftain,Slaves to Darkness,,chaos,4,3,15,['hero'],105,4,4,1,1,0,axe,4,,,,,,,
1117,3610764e,Chaos Warrior with Chaos Hand Weapon and Chaos Runeshield,Slaves to Darkness,,chaos,4,6,15,['bulwark'],100,3,4,2,1,0,axe,4,,,,,,,
1118,4833f2b4,Chaos Warrior with Chaos Greatblade,Slaves to Darkness,,chaos,4,5,15,[],105,3,4,2,1,0,axe,5,,,,,,,
1119,3fbb7d06,Chaos Warrior with Pair of Chaos Hand Weapons,Slaves to Darkness,,chaos,4,5,15,[],110,4,4,2,1,0,axe,4,,,,,,,
1120,19b6637d,Chaos Marauder Horseman with Barbarian Axe and Darkwood Shield,Slaves to Darkness,,chaos,10,4,18,['mount'],125,3,3,1,1,0,axe,3,,,,,,,
1121,58331927,Chaos Marauder Horseman with Marauder Flail,Slaves to Darkness,,chaos,10,3,18,['mount'],130,4,3,1,3,0,reach,3,,,,,,,
1122,123bab22,Chaos Marauder Horseman with Marauder Javelin and Darkwood Shield,Slaves to Darkness,,chaos,10,4,18,"['scout', 'mount']",140,3,4,1,2,0,spear,3,,,,,,,
1123,8036bff4,Chaos Sorcerer Lord,Slaves to Darkness,,chaos,4,4,22,"['hero', 'mystic']",150,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1124,d78bd02a,Aspiring Champion,Slaves to Darkness,,chaos,4,6,22,['hero'],155,4,4,2,1,0,axe,4,,,,,,,
1125,5de83880,Darkoath Chieftain,Slaves to Darkness,,chaos,4,4,20,"['hero', 'elite']",155,4,5,2,1,0,sword,4,,,,,,,
1126,01a3f1f8,Darkoath Warqueen,Slaves to Darkness,,chaos,4,5,20,"['hero', 'champion']",175,5,4,2,1,0,axe,4,,,,,,,
1127,7ed88e20,Exalted Hero of Chaos,Slaves to Darkness,,chaos,4,5,25,"['hero', 'champion']",185,4,5,2,1,0,axe,4,,,,,,,
1128,920598c8,Chaos Knight with Cursed Lance and Chaos Runeshield,Slaves to Darkness,,chaos,10,6,22,['mount'],195,3,5,2,2,0,spear,4,,,,,,,
1129,96d53b93,Chaos Knight with Ensorcelled Weapon and Chaos Runeshield,Slaves to Darkness,,chaos,10,6,22,['mount'],205,4,4,2,1,0,sword,4,,,,,,,
1130,8f999f26,Chaos Lord,Slaves to Darkness,,chaos,4,5,25,"['hero', 'champion']",180,4,5,2,2,0,spear,5,,,,,,,
1131,96bb2473,Horsemaster,Slaves to Darkness,,chaos,10,4,22,"['hero', 'mount']",215,4,4,2,1,0,axe,4,,,,,,,
1132,82f4a0cb,Doom Knight,Slaves to Darkness,,chaos,10,6,26,"['hero', 'mount']",250,4,5,2,2,0,reach,4,,,,,,,
1133,30bcd88b,Varanguard with Fellspear,Slaves to Darkness,,chaos,10,6,30,"['hero', 'terrifying', 'mount']",280,4,6,2,2,0,spear,4,,,,,,,
1134,c4c394e4,Chaos Lord on Daemonic Mount,Slaves to Darkness,,chaos,10,5,32,"['hero', 'agile', 'mount']",285,5,4,2,1,0,axe,4,,,,,,,
1135,bc727cbe,Varanguard with Daemonforged Blade,Slaves to Darkness,,chaos,10,6,30,"['hero', 'terrifying', 'mount']",285,3,6,3,1,0,sword,5,,,,,,,
1136,5edfa7b4,Varanguard with Ensorcelled weapon,Slaves to Darkness,,chaos,10,6,30,"['hero', 'terrifying', 'mount']",290,4,5,3,1,0,axe,4,,,,,,,
1137,f08f6892,Chaos Lord on Karkadrak,Slaves to Darkness,,chaos,8,6,38,"['hero', 'agile', 'mount']",375,5,5,3,2,0,spear,5,,,,,,,
1138,810bb2cc,Chaos Chosen Exalted Champion,Slaves to Darkness,,chaos,4,5,24,"['hero', 'warrior']",190,4,4,3,1,0,axe,5,,,,,,,
1139,f5bbf9d4,Thorakon with Goroan Falchion and Shield,Slaves to Darkness,,chaos,5,6,28,"['hero', 'ferocious']",210,4,4,2,1,0,sword,5,,,,,,,
1140,44766ee9,Thorakon with Goroan Great Axe,Slaves to Darkness,,chaos,5,5,28,"['hero', 'ferocious']",275,4,6,3,2,0,axe,5,,,,,,,
1141,ac1ef533,Chaos Chosen,Slaves to Darkness,,chaos,4,5,20,['warrior'],145,3,4,3,1,0,axe,5,,,,,,,
1142,09dc4fa3,Ogroid Theridon with Goroan Falchion and Shield,Slaves to Darkness,,chaos,5,6,28,['ferocious'],195,4,4,2,1,0,sword,5,,,,,,,
1143,c69e2171,Ogroid Theridon with Goroan Great Axe,Slaves to Darkness,,chaos,5,5,28,['ferocious'],220,3,6,3,2,0,axe,5,,,,,,,
1144,5b4489f1,Crimson Kheira,Slaves to Darkness,Gnarlspirit Pack,chaos,5,4,15,[],100,5,4,1,1,0,axe,3,,,,,,,
1145,6b09362e,Lupan Longcut,Slaves to Darkness,Gnarlspirit Pack,chaos,5,4,15,[],110,3,4,1,2,0,spear,4,2.0,4.0,1.0,8.0,0.0,ranged,4.0
