,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
979,695d1bb4,,death,8,Kavalos Deathrider with Nadirite Spear,145,"['warrior', 'mount']",5,Ossiarch Bonereapers,20,3,5,1,2,0,spear,3,,,,,,,
980,3700c1a1,,death,4,Mortisan Boneshaper,150,"['hero', 'trapper']",4,Ossiarch Bonereapers,20,3,4,1,1,0,unarmed,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
981,7735959e,,death,4,Mortisan Soulreaper,150,"['hero', 'terrifying']",4,Ossiarch Bonereapers,20,3,4,2,2,0,scythe,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
982,922f9c6f,,death,4,Immortis Guard,165,['bulwark'],5,Ossiarch Bonereapers,28,2,5,3,2,0,axe,5,,,,,,,
983,7aa77f42,,death,4,Mortisan Soulmason,165,"['hero', 'mystic', 'mount']",4,Ossiarch Bonereapers,25,3,4,2,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
984,185fd94f,,death,5,Necropolis Stalker with Dread Falchions,195,['destroyer'],4,Ossiarch Bonereapers,28,3,6,3,1,0,sword,5,,,,,,,
985,4b6b872f,,death,5,Necropolis Stalker with Spirit Blades,200,['destroyer'],4,Ossiarch Bonereapers,28,5,5,2,1,0,sword,4,,,,,,,
986,5aabc095,,death,8,Kavalos Deathrider Mortek Hekatos,220,"['hero', 'warrior', 'mount']",5,Ossiarch Bonereapers,25,4,4,2,1,0,sword,4,,,,,,,
987,21c2d19e,,death,8,Morghast Harbinger with Spirit Swords,265,"['fly', 'berserker']",4,Ossiarch Bonereapers,35,5,4,2,1,0,sword,4,,,,,,,
988,1901fcb4,,death,8,Liege-Kavalos,270,"['hero', 'champion', 'mount']",5,Ossiarch Bonereapers,30,4,5,2,1,0,sword,5,,,,,,,
989,19b3b63f,,death,8,Morghast Harbinger with Spirit Halberd,270,"['fly', 'berserker']",4,Ossiarch Bonereapers,35,3,5,3,2,0,axe,5,,,,,,,
990,5f6e5f3d,,death,8,Morghast Archai with Spirit Swords,275,['fly'],5,Ossiarch Bonereapers,35,5,4,2,1,0,sword,4,,,,,,,
991,8f9c65ce,,death,8,Morghast Archai with Spirit Halberd,280,['fly'],5,Ossiarch Bonereapers,35,3,5,3,2,0,axe,5,,,,,,,
992,6ac50bd5,,death,4,Mortisan Ossifector,140,"['hero', 'elite']",4,Ossiarch Bonereapers,20,3,4,1,1,0,claws,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
993,98a12abf,Kainan's Reapers,death,3,Senha,75,['bulwark'],5,Ossiarch Bonereapers,12,3,3,1,1,0,sword,3,,,,,,,
994,15629237,Kainan's Reapers,death,3,Karu,80,['bulwark'],5,Ossiarch Bonereapers,12,2,4,1,1,0,club,4,,,,,,,
995,a52a130c,Kainan's Reapers,death,3,Nohem,80,[],4,Ossiarch Bonereapers,12,2,2,1,1,0,unarmed,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
996,d7463aab,Kainan's Reapers,death,3,Hakor,90,['bulwark'],4,Ossiarch Bonereapers,12,3,5,2,1,0,sword,4,,,,,,,
997,325bcfd9,Kainan's Reapers,death,3,Binar Khenta,145,['bulwark'],5,Ossiarch Bonereapers,22,3,4,2,2,0,spear,4,,,,,,,
998,f647899c,Kainan's Reapers,death,4,Mir Kainan,230,['hero'],5,Ossiarch Bonereapers,26,3,5,2,2,0,scythe,5,2.0,6.0,3.0,7.0,3.0,blast,3.0
999,b8ec3ff9,,death,5,Askurgan Acolyte with Bonehilt Falchion,90,['elite'],3,Askurgan Trueblades,12,2,5,2,1,0,sword,5,,,,,,,
1000,346f1247,,death,5,Askurgan Acolyte with Throat-Taker,90,['elite'],3,Askurgan Trueblades,12,3,4,1,3,0,reach,4,,,,,,,
1001,0bfbf81b,,death,5,Askurgan Pariah,105,['scout'],3,Askurgan Trueblades,18,2,5,2,1,0,sword,5,,,,,,,
1002,c84a0f70,,death,5,Askurgan Ascetic with Charnel Mace,115,"['elite', 'destroyer']",4,Askurgan Trueblades,15,2,4,3,1,0,mace,6,,,,,,,
1003,009f3c74,,death,5,Askurgan Ascetic with Howling Glaive,115,"['elite', 'destroyer']",4,Askurgan Trueblades,15,2,5,2,2,0,spear,5,,,,,,,
1004,ca3aa681,,death,6,Curseblood,180,['beast'],4,Askurgan Trueblades,25,4,4,2,1,0,fangs,5,,,,,,,
1005,fec8cb0a,,death,5,Askurgan Exemplar,205,"['hero', 'elite', 'destroyer']",4,Askurgan Trueblades,20,3,6,4,1,0,sword,6,,,,,,,
1006,66574123,,death,5,Crypt Ghoul,60,['minion'],3,Flesh-eater Courts,8,3,3,1,1,0,claws,3,,,,,,,
1007,8181bc11,,death,5,Crypt Ghast,115,['hero'],3,Flesh-eater Courts,12,4,4,2,1,0,claws,3,,,,,,,
1008,a988d751,,death,5,Crypt Ghast Courtier,145,['hero'],3,Flesh-eater Courts,16,4,4,2,1,0,claws,4,,,,,,,
1009,ea1a6684,,death,5,Abhorrant Ghoul King,165,"['hero', 'frenzied']",4,Flesh-eater Courts,20,4,4,2,1,0,claws,4,,,,,,,
1010,de97906c,,death,6,Crypt Horror,180,[],4,Flesh-eater Courts,28,4,4,2,1,0,claws,4,,,,,,,
1011,e449cafa,,death,5,Abhorrant Archregent,205,"['hero', 'berserker']",4,Flesh-eater Courts,25,4,5,3,1,0,claws,4,,,,,,,
1012,e854834b,,death,6,Crypt Haunter,225,['hero'],4,Flesh-eater Courts,32,4,5,2,1,0,claws,4,,,,,,,
1013,0fee8245,,death,10,Crypt Flayer,235,"['fly', 'agile']",4,Flesh-eater Courts,28,4,4,2,1,0,claws,4,,,,,,,
1014,3d8e97d4,,death,6,Crypt Haunter Courtier,255,['hero'],4,Flesh-eater Courts,36,4,5,2,1,0,claws,5,,,,,,,
1015,06c2a22b,,death,10,Crypt Infernal,285,"['fly', 'hero', 'agile']",4,Flesh-eater Courts,32,4,5,2,1,0,claws,4,,,,,,,
1016,71177574,,death,8,Varghulf Courtier,300,"['hero', 'terrifying']",4,Flesh-eater Courts,35,4,5,3,1,0,claws,5,,,,,,,
1017,3aa35d63,,death,10,Crypt Infernal Courtier,315,"['fly', 'hero', 'agile']",4,Flesh-eater Courts,36,4,5,2,1,0,claws,5,,,,,,,
1018,6fdd0e19,,death,10,Abhorrant Gorewarden,225,"['hero', 'trapper', 'fly']",3,Flesh-eater Courts,20,4,4,2,1,0,claws,4,,,,,,,
1019,f7e9b234,,death,10,Champion of Morbheg,295,"['hero', 'mount', 'fly']",5,Flesh-eater Courts,25,4,4,3,2,0,spear,4,,,,,,,
1020,48828f14,,death,5,Crypt Captain with Cursed Blade,135,"['hero', 'bulwark', 'minion']",4,Flesh-eater Courts,10,4,4,2,1,0,sword,3,,,,,,,
1021,8de8ea05,,death,5,Crypt Captain with Cursed Halberd,140,"['hero', 'bulwark', 'minion']",4,Flesh-eater Courts,10,3,4,2,2,0,spear,4,,,,,,,
1022,d90931c1,,death,5,Marrowscroll Herald,155,"['hero', 'icon-bearer']",4,Flesh-eater Courts,18,3,4,2,2,0,claws,4,,,,,,,
1023,109ef3fa,,death,5,Royal Decapitator,175,['hero'],4,Flesh-eater Courts,18,2,5,4,2,0,axe,5,,,,,,,
1024,9305b756,,death,5,Cryptguard with Cursed Blade,80,"['bulwark', 'minion']",4,Flesh-eater Courts,10,3,3,2,1,0,sword,3,,,,,,,
1025,f1999f34,,death,5,Cryptguard with Cursed Halberd,85,"['bulwark', 'minion']",4,Flesh-eater Courts,10,3,3,2,2,0,spear,3,,,,,,,
1026,169ae3b2,,death,10,Morbheg Knight,220,"['mount', 'fly']",5,Flesh-eater Courts,20,3,4,3,2,0,spear,4,,,,,,,
1027,4e96345e,The Grymwatch,death,5,Valreek The Tracker,60,['minion'],3,Flesh-eater Courts,10,2,4,1,1,0,dagger,3,,,,,,,
1028,5c3ba903,The Grymwatch,death,5,Night's Herald,65,['minion'],3,Flesh-eater Courts,10,3,3,1,1,0,claws,3,,,,,,,
1029,942253ae,The Grymwatch,death,5,Royal Butcher,70,['minion'],3,Flesh-eater Courts,10,2,4,1,1,0,fangs,4,,,,,,,
1030,3042ac72,The Grymwatch,death,10,Duke's Harriers,75,"['beast', 'fly']",2,Flesh-eater Courts,8,4,3,1,1,0,fangs,3,,,,,,,
1031,1fc8577b,The Grymwatch,death,5,Master Talon,75,['minion'],3,Flesh-eater Courts,10,4,3,1,1,0,dagger,3,,,,,,,
1032,f9eeb39d,The Grymwatch,death,5,"Gristlewel, Greatsword",80,['minion'],3,Flesh-eater Courts,10,2,4,2,1,0,club,4,,,,,,,
1033,382bda2d,The Grymwatch,death,5,Duke Crakmarrow,140,['hero'],3,Flesh-eater Courts,20,4,4,2,2,0,axe,4,,,,,,,
1034,0dcac829,,death,5,Abhorrant Cardinal,130,"['hero', 'priest']",4,Flesh-eater Courts,18,3,3,2,1,0,claws,3,,,,,,,
1035,b8e65e65,Skinnerkin,death,4,Gristla Tenderhooke,160,['hero'],4,Flesh-eater Courts,20,4,4,2,1,0,axe,4,,,,,,,
1036,c01a33d6,Skinnerkin,death,4,Young Master Kretch,75,[],3,Flesh-eater Courts,8,3,3,2,1,0,axe,4,,,,,,,
1037,87dca115,Skinnerkin,death,4,Flensemaster Pewdrig,65,[],3,Flesh-eater Courts,8,4,3,1,1,0,dagger,3,,,,,,,
1038,6688125c,Skinnerkin,death,4,Seddrik the Chain,60,[],3,Flesh-eater Courts,8,3,3,1,3,0,reach,3,,,,,,,
1039,051a483b,Skinnerkin,death,7,The Carnskyr,120,['fly'],3,Flesh-eater Courts,10,4,3,2,1,0,claws,3,,,,,,,
1040,8x3l1r2h,,death,5,Ghoul Tracker,55,[],3,Royal Beastflayers,8,3,3,1,1,0,claws,3,,,,,,,
1041,5a7z9b1q,,death,5,Ghoul Gore-Squire,95,['champion'],4,Royal Beastflayers,12,4,3,2,1,0,claws,3,,,,,,,
1042,m2n8v1f7,,death,5,Beastflayer Baron,115,['brute'],4,Royal Beastflayers,16,3,4,2,1,0,claws,4,,,,,,,
1043,q2p6j4h9,,death,7,Offal Hound,130,['beast'],3,Royal Beastflayers,18,3,4,2,1,0,claws,4,,,,,,,
1044,3c8m9kx1,,death,5,Royal Flaymaster,175,['hero'],4,Royal Beastflayers,20,3,5,3,2,0,claws,4,,,,,,,
1045,1f54a824,,destruction,4,Klutcha-grot,60,['trapper'],4,Kruleboyz Monsta-killaz,6,3,3,2,1,0,claws,2,,,,,,,
1046,3f6612bc,,destruction,4,Neckslicer with Smasha,110,['trapper'],3,Kruleboyz Monsta-killaz,15,4,4,2,1,0,club,4,,,,,,,
1047,81eebace,,destruction,4,Bawla Boy with Stabba,110,"['trapper', 'icon-bearer']",3,Kruleboyz Monsta-killaz,15,4,3,2,1,0,dagger,4,,,,,,,
1048,79ed7e35,,destruction,4,Bawla Boy with Flogga,110,"['trapper', 'icon-bearer']",3,Kruleboyz Monsta-killaz,15,5,4,1,3,0,reach,3,,,,,,,
1049,8d4cf78f,,destruction,4,Neckslicer with Beaststikka Harpoon,115,"['trapper', 'destroyer']",3,Kruleboyz Monsta-killaz,15,2,5,2,3,0,spear,4,2.0,5.0,2.0,8.0,0.0,ranged,4.0
1050,5318c226,,destruction,4,Neckslicer with Bonehakka,120,"['trapper', 'berserker']",3,Kruleboyz Monsta-killaz,15,3,4,2,2,0,axe,5,,,,,,,
1051,3101b10f,,destruction,6,Gnarlwood Howla,125,['beast'],3,Kruleboyz Monsta-killaz,18,5,4,2,1,0,claws,3,,,,,,,
1052,3ff6e9f8,,destruction,4,Beastnob,200,"['hero', 'trapper']",4,Kruleboyz Monsta-killaz,25,4,5,3,1,0,mace,6,2.0,4.0,2.0,8.0,0.0,ranged,4.0
1053,eb92f059,,destruction,4,Gnoblar,45,['trapper'],3,Ogor Mawtribes,6,3,3,1,1,0,dagger,2,,,,,,,
1054,1e24e8d2,,destruction,8,Frost Sabre,175,['beast'],4,Ogor Mawtribes,16,4,5,2,1,0,fangs,4,,,,,,,
1055,cf6687da,,destruction,4,Leadbelcher,185,"['brute', 'destroyer']",4,Ogor Mawtribes,28,3,4,2,1,0,unarmed,4,3.0,4.0,2.0,10.0,3.0,ranged,4.0
1056,ca799170,,destruction,4,Ogor Glutton with Ironfist,190,"['brute', 'bulwark']",5,Ogor Mawtribes,28,3,6,3,1,0,sword,5,,,,,,,
1057,faa75125,,destruction,5,Gorger,195,"['agile', 'brute']",3,Ogor Mawtribes,30,4,6,3,1,0,fangs,4,,,,,,,
1058,ee523132,,destruction,4,Ogor Glutton with Clubs,200,['brute'],4,Ogor Mawtribes,28,4,6,3,1,0,club,5,,,,,,,
1059,37834833,,destruction,8,Icefall Yhetee,205,['agile'],4,Ogor Mawtribes,25,4,5,2,1,0,club,4,,,,,,,
1060,c4237531,,destruction,4,Maneater,205,['brute'],4,Ogor Mawtribes,30,4,6,3,1,0,sword,5,2.0,4.0,2.0,8.0,0.0,ranged,4.0
1061,47f37af3,,destruction,4,Thunderfist,215,"['hero', 'brute', 'destroyer']",4,Ogor Mawtribes,32,4,4,2,1,0,unarmed,4,3.0,4.0,2.0,10.0,3.0,ranged,4.0
1062,77988e63,,destruction,4,Butcher,225,"['hero', 'brute', 'mystic']",4,Ogor Mawtribes,38,3,6,3,1,0,axe,5,3.0,6.0,3.0,7.0,3.0,blast,3.0
1063,f2cc1f80,,destruction,4,Firebelly,230,"['hero', 'brute', 'frenzied']",4,Ogor Mawtribes,38,2,8,4,2,0,hammer,5,3.0,6.0,3.0,7.0,3.0,blast,3.0
1064,25ae1b9a,,destruction,4,Irongut,235,['brute'],5,Ogor Mawtribes,28,3,8,4,2,0,club,6,,,,,,,
1065,51c6100b,,destruction,4,Crusher,255,"['hero', 'brute', 'bulwark']",4,Ogor Mawtribes,32,4,8,4,1,0,club,5,,,,,,,
1066,19d4f26e,,destruction,4,Gutlord,290,"['hero', 'brute']",5,Ogor Mawtribes,32,3,10,5,2,0,sword,6,,,,,,,
1067,79fc7799,,destruction,4,Icebrow Hunter,280,"['hero', 'brute', 'scout']",4,Ogor Mawtribes,40,3,8,4,2,0,club,5,2.0,4.0,2.0,8.0,0.0,ranged,5.0
1068,66278adf,,destruction,8,Mournfang Rider with Culling Club and Ironfist,295,"['brute', 'bulwark', 'mount']",4,Ogor Mawtribes,35,4,6,3,1,0,club,5,,,,,,,
1069,6d14979f,,destruction,8,Mournfang Rider with Gargant Hacker,300,"['brute', 'mount']",4,Ogor Mawtribes,35,3,8,4,2,0,axe,5,,,,,,,
1070,13c9ffda,,destruction,4,Tyrant,325,"['hero', 'brute', 'champion']",5,Ogor Mawtribes,42,4,8,4,2,0,spear,6,2.0,4.0,2.0,8.0,0.0,ranged,4.0
1071,ab015348,,destruction,8,Skalg,355,"['hero', 'brute', 'mount']",4,Ogor Mawtribes,40,3,8,4,2,0,club,5,2.0,4.0,2.0,8.0,0.0,ranged,4.0
1072,6be53983,,destruction,5,Bloodpelt Hunter,280,"['hero', 'ferocious']",4,Ogor Mawtribes,30,3,5,3,2,0,spear,5,2.0,5.0,3.0,8.0,3.0,ranged,6.0
1073,a5a705f7,Blackpowder's Buccaneers,destruction,4,Peggz,50,['scout'],3,Ogor Mawtribes,6,3,3,1,1,0,dagger,2,,,,,,,
1074,40acb702,Blackpowder's Buccaneers,destruction,5,Mange,55,['frenzied'],3,Ogor Mawtribes,6,4,3,1,1,0,fangs,3,,,,,,,
1075,82052c8e,Blackpowder's Buccaneers,destruction,4,Kagey,60,['scout'],3,Ogor Mawtribes,6,2,3,1,8,0,reach,2,,,,,,,
1076,8acd7368,Blackpowder's Buccaneers,destruction,10,Shreek,100,"['beast', 'fly']",3,Ogor Mawtribes,6,3,3,1,1,0,claws,3,,,,,,,
1077,e10c8d32,Blackpowder's Buccaneers,destruction,4,Gorlok Blackpowder,260,"['hero', 'brute']",4,Ogor Mawtribes,30,4,6,3,2,0,sword,5,2.0,4.0,2.0,10.0,3.0,ranged,4.0
1078,6e4b6e96,Hrothgorn's Mantrappers,destruction,4,Bushwakka,40,['trapper'],3,Ogor Mawtribes,8,3,3,1,1,0,unarmed,2,,,,,,,
1079,3c7c1978,Hrothgorn's Mantrappers,destruction,4,Quiv,60,['minion'],3,Ogor Mawtribes,8,2,4,1,2,0,spear,3,,,,,,,
1080,2abad3bb,Hrothgorn's Mantrappers,destruction,4,Luggit & Thwak,65,[],3,Ogor Mawtribes,12,3,4,1,2,0,axe,3,,,,,,,
1081,f26ea120,Hrothgorn's Mantrappers,destruction,8,Thrafnir,175,['beast'],4,Ogor Mawtribes,22,4,5,2,1,0,fangs,4,,,,,,,
1082,2dda62e2,Hrothgorn's Mantrappers,destruction,4,Hrothgorn Mantrapper,300,"['hero', 'scout']",4,Ogor Mawtribes,40,3,4,2,1,0,unarmed,4,2.0,8.0,4.0,9.0,3.0,ranged,6.0
1083,2ae1f047,,destruction,4,Squig Herder,55,['agile'],3,Gloomspite Gitz,6,3,3,1,1,0,spear,2,,,,,,,
1084,62a28eb9,,destruction,4,Stabba with Barbed Net,55,['trapper'],3,Gloomspite Gitz,6,3,2,1,1,0,dagger,2,,,,,,,
1085,c6ca17ad,,destruction,4,Stabba with Pokin' Spear and Moon Shield,55,[],4,Gloomspite Gitz,6,2,4,1,2,0,spear,2,,,,,,,
1086,3e1236e8,,destruction,4,Stabba with Stabba and Moon Shield,55,[],4,Gloomspite Gitz,6,3,3,1,1,0,sword,2,,,,,,,
1087,0b7a7d3c,,destruction,4,Sneaky Snuffler,65,[],3,Gloomspite Gitz,12,3,4,1,1,0,fangs,2,,,,,,,
1088,deeef752,,destruction,4,Boggleye,70,"['ally', 'berserker']",3,Gloomspite Gitz,12,3,4,1,1,0,club,2,,,,,,,
1089,90fd9264,,destruction,4,Brewgit,90,"['ally', 'bulwark']",3,Gloomspite Gitz,12,4,3,1,1,0,dagger,2,,,,,,,
1090,f8991498,,destruction,4,Shoota,75,[],3,Gloomspite Gitz,6,3,2,1,1,0,dagger,2,2.0,3.0,1.0,12.0,3.0,ranged,3.0
1091,36434f81,,destruction,4,Spiker,75,"['ally', 'sentience']",3,Gloomspite Gitz,12,3,4,1,2,0,club,2,,,,,,,
1092,9fe09a30,,destruction,4,Cave Squig,80,['beast'],4,Gloomspite Gitz,10,3,4,1,1,0,fangs,4,,,,,,,
1093,f97d9e55,,destruction,4,Shroomancer,85,"['ally', 'frenzied']",3,Gloomspite Gitz,16,3,4,1,2,0,club,2,,,,,,,
1094,065fb829,,destruction,4,Scaremonger,90,"['ally', 'terrifying']",3,Gloomspite Gitz,16,4,4,1,1,0,fangs,2,,,,,,,
1095,6e3049bf,,destruction,5,Sporesplatta Fanatic,100,"['elite', 'scout']",4,Gloomspite Gitz,6,3,4,1,3,0,reach,5,,,,,,,
1096,bc47abdc,,destruction,4,Moonclan Boss,110,['hero'],4,Gloomspite Gitz,12,4,4,2,1,0,sword,3,,,,,,,
1097,058bed50,,destruction,5,Loonsmasha Fanatic,115,['elite'],5,Gloomspite Gitz,6,3,5,2,3,0,reach,4,,,,,,,
1098,2bf8f664,,destruction,4,Fungoid Cave-Shaman,125,"['hero', 'mystic']",3,Gloomspite Gitz,16,3,4,2,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1099,5ee7cd6d,,destruction,4,Webspinner Shaman,125,"['hero', 'priest']",3,Gloomspite Gitz,16,3,4,2,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1100,55d50942,,destruction,4,Loonboss,135,"['hero', 'champion']",4,Gloomspite Gitz,16,4,4,2,2,0,scythe,3,,,,,,,
1101,4bd7d1ce,,destruction,10,Spider Rider,145,['destroyer'],4,Gloomspite Gitz,15,3,4,1,2,0,spear,3,2.0,3.0,1.0,12.0,3.0,ranged,3.0
1102,16a08cca,,destruction,10,Spider Rider Boss,185,"['hero', 'destroyer']",4,Gloomspite Gitz,20,3,4,2,2,0,spear,3,3.0,3.0,1.0,12.0,3.0,ranged,3.0
1103,16d85e5e,,destruction,8,Boingrot Bounder,190,"['elite', 'fly']",5,Gloomspite Gitz,15,3,5,2,2,0,spear,4,,,,,,,
1104,f0e68c6e,,destruction,10,Squig Hopper,200,"['elite', 'fly']",4,Gloomspite Gitz,15,4,4,2,1,0,sword,4,,,,,,,
1105,8094293b,,destruction,8,Bounder Boss,245,"['fly', 'hero', 'elite']",5,Gloomspite Gitz,20,4,5,2,2,0,spear,4,,,,,,,
1106,8ab3d86a,,destruction,10,Scuttleboss,245,"['hero', 'destroyer']",4,Gloomspite Gitz,26,4,5,2,2,0,spear,4,,,,,,,
1107,6aff7fa3,,destruction,10,Squig Hopper Boss,255,"['fly', 'hero', 'elite']",4,Gloomspite Gitz,20,5,4,2,1,0,sword,4,,,,,,,
1108,e08454b0,,destruction,8,Loonboss on Giant Cave Squig,285,"['fly', 'hero', 'elite']",5,Gloomspite Gitz,26,4,5,2,2,0,spear,5,,,,,,,
1109,1565a04c,,destruction,4,Rabble-Rowza,130,"['hero', 'sentience']",4,Gloomspite Gitz,16,5,3,2,1,0,club,3,,,,,,,
1110,9dd13a32,,destruction,4,Squigboss with Gnasha-Squig,135,"['hero', 'brute']",3,Gloomspite Gitz,16,3,5,2,2,0,fangs,4,,,,,,,
1111,7cc958a6,,destruction,10,Snarlfang Rider Gitboss,215,"['hero', 'scout']",4,Gloomspite Gitz,20,3,4,2,2,0,spear,5,2.0,3.0,2.0,12.0,3.0,ranged,4.0
1112,a12b0b25,,destruction,10,Snarlfang Rider,175,['scout'],4,Gloomspite Gitz,15,3,3,2,2,0,spear,5,2.0,3.0,2.0,12.0,3.0,ranged,3.0
1113,3050f851,Grinkrak's Looncourt,destruction,4,Moonface Naggz,60,[],4,Gloomspite Gitz,6,3,3,1,1,0,sword,2,,,,,,,
1114,63a80e3a,Grinkrak's Looncourt,destruction,4,Pointy Burk,60,[],4,Gloomspite Gitz,6,2,4,1,2,0,spear,2,,,,,,,
1115,0fb5dce6,Grinkrak's Looncourt,destruction,4,Snorbo da Spore,70,['icon-bearer'],4,Gloomspite Gitz,6,3,3,1,1,0,dagger,2,4.0,2.0,1.0,5.0,0.0,blast,1.0
1116,f9b49756,Grinkrak's Looncourt,destruction,4,Pokin' Snark,100,[],4,Gloomspite Gitz,8,3,4,2,2,0,fangs,4,,,,,,,
1117,c0957f12,Grinkrak's Looncourt,destruction,3,Skolko and Pronk,115,[],4,Gloomspite Gitz,12,3,3,1,1,0,dagger,2,2.0,4.0,1.0,20.0,3.0,ranged,4.0
1118,3dae13ee,Grinkrak's Looncourt,destruction,4,Grinkrak the Great,140,"['hero', 'champion']",4,Gloomspite Gitz,16,4,4,2,2,0,axe,3,,,,,,,
1119,e775a7b2,Grinkrak's Looncourt,destruction,8,Grib Da Wonky Lance,195,"['fly', 'elite']",5,Gloomspite Gitz,15,3,5,2,2,0,club,4,,,,,,,
1120,5a30c245,Mollog's Mob,destruction,6,Bat Squig,205,"['beast', 'fly']",4,Gloomspite Gitz,16,4,4,2,1,0,fangs,5,,,,,,,
1121,0944de05,Mollog's Mob,destruction,4,Mollog the Mighty,330,['hero'],5,Gloomspite Gitz,35,2,10,5,2,0,club,6,,,,,,,
1122,8e26ae1f,Rippa's Snarlfangs,destruction,8,Stabbit,115,['mount'],3,Gloomspite Gitz,18,3,4,1,2,0,spear,3,,,,,,,
1123,219f8c18,Rippa's Snarlfangs,destruction,8,Mean-eye,130,['mount'],3,Gloomspite Gitz,18,2,2,1,1,0,unarmed,2,2.0,4.0,1.0,15.0,3.0,ranged,3.0
1124,2453d9f7,Rippa's Snarlfangs,destruction,8,Rippa Narkbad,180,"['hero', 'mount']",4,Gloomspite Gitz,22,4,4,2,1,0,sword,3,,,,,,,
1125,8908bfd2,Zarbag's Gitz,destruction,4,Prog Da Netter,65,['trapper'],3,Gloomspite Gitz,10,3,2,1,1,0,dagger,3,,,,,,,
1126,03760978,Zarbag's Gitz,destruction,4,Zarbag's Gitz Shoota,85,[],3,Gloomspite Gitz,10,3,2,1,1,0,dagger,3,2.0,3.0,1.0,12.0,3.0,ranged,3.0
1127,d1abc2a9,Zarbag's Gitz,destruction,4,Drizgit da Squig Herder,110,['agile'],4,Gloomspite Gitz,12,3,4,2,2,0,club,3,,,,,,,
1128,0dd373c0,Zarbag's Gitz,destruction,4,Snirk Sourtongue,130,['frenzied'],3,Gloomspite Gitz,10,4,6,3,3,0,reach,4,,,,,,,
1129,a8f379d9,Zarbag's Gitz,destruction,4,Zarbag,145,['hero'],3,Gloomspite Gitz,16,3,4,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1130,0d6a8a6a,Zarbag's Gitz,destruction,4,Zarbag's Gitz Squig,145,['beast'],4,Gloomspite Gitz,16,4,4,2,1,0,fangs,5,,,,,,,
1131,6e918c6c,,destruction,4,Savage Orruk with Chompa and Bone Shield,80,[],4,Bonesplitterz,15,3,3,1,1,0,axe,3,,,,,,,
1132,b05d0854,,destruction,4,Savage Orruk with Savage Stikka and Bone Shield,80,[],4,Bonesplitterz,15,2,4,1,2,0,spear,3,,,,,,,
1133,67ac0006,,destruction,4,Savage Orruk Morboy,95,['elite'],3,Bonesplitterz,15,3,4,2,1,0,axe,4,,,,,,,
1134,c0fadcc5,,destruction,4,Savage Orruk Arrowboy,110,['destroyer'],3,Bonesplitterz,15,3,2,1,1,0,unarmed,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
1135,5d66d9dc,,destruction,4,Savage Orruk Morboy Bone Totem Bearer,115,['mystic'],3,Bonesplitterz,15,3,4,2,3,0,club,4,,,,,,,
1136,af631173,,destruction,10,Savage Boarboy with Chompa,140,['mount'],4,Bonesplitterz,20,4,3,1,1,0,axe,3,,,,,,,
1137,da496c2a,,destruction,10,Savage Boarboy with Savage Stikka,140,['mount'],4,Bonesplitterz,20,3,4,1,2,0,spear,3,,,,,,,
1138,13f3214d,,destruction,4,Savage Arrow Boss,150,"['hero', 'destroyer']",4,Bonesplitterz,20,3,4,2,1,0,sword,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
1139,f0ae8e6a,,destruction,4,Savage Orruk Boss with Chompa and Bone Shield,155,['hero'],4,Bonesplitterz,20,4,5,2,1,0,axe,4,,,,,,,
1140,3cc597c4,,destruction,4,Wardokk,155,"['hero', 'berserker']",4,Bonesplitterz,22,3,3,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1141,88ec1e85,,destruction,4,Wurrgog Prophet,155,"['hero', 'frenzied']",4,Bonesplitterz,22,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
1142,eb79df6b,,destruction,4,Savage Big Stabbas,165,[],3,Bonesplitterz,25,3,6,3,2,0,spear,5,,,,,,,
1143,70e40531,,destruction,4,Savage Orruk Morboy Boss,175,['hero'],4,Bonesplitterz,20,4,6,3,1,0,sword,4,,,,,,,
1144,8825dd0e,,destruction,4,Savage Big Boss,185,"['hero', 'champion']",4,Bonesplitterz,25,3,6,3,1,0,axe,5,,,,,,,
1145,fca1a47c,,destruction,10,Savage Boarboy Maniak,185,"['elite', 'mount']",3,Bonesplitterz,20,4,4,2,1,0,axe,4,,,,,,,
1146,bd79fba4,,destruction,10,Savage Boarboy Bone Totem Bearer,195,"['mystic', 'mount']",4,Bonesplitterz,20,3,4,2,3,0,club,5,,,,,,,
