,_id,name,warband,subfaction,grand_alliance,movement,toughness,wounds,runemarks,points,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
974,f4bd8604,Wrathmaster,Blades of Khorne: Bloodbound,,chaos,4,4,25,"['hero', 'frenzied']",210,6,4,2,2,0,reach,4,,,,,,,
975,191f2f84,Mighty Lord of Khorne,Blades of Khorne: Bloodbound,,chaos,4,5,32,"['hero', 'champion']",215,5,5,2,1,0,axe,4,,,,,,,
976,5ec5fd0c,Skullhunter,Blades of Khorne: Bloodbound,,chaos,6,6,35,"['hero', 'mount']",260,5,5,2,1,0,axe,4,,,,,,,
977,7ccb3e43,Mighty Lord of Khorne on Juggernaut,Blades of Khorne: Bloodbound,,chaos,6,6,38,"['hero', 'mount']",280,5,6,2,1,0,axe,4,,,,,,,
978,229cb33e,Arnulf,Blades of Khorne: Bloodbound,Garrek's Reavers,chaos,5,3,12,[],70,4,3,1,1,0,axe,3,,,,,,,
979,95b69c8d,Targor,Blades of Khorne: Bloodbound,Garrek's Reavers,chaos,5,3,12,[],70,4,3,1,1,0,axe,3,,,,,,,
980,d93a8925,Karsus the Chained,Blades of Khorne: Bloodbound,Garrek's Reavers,chaos,5,4,12,['berserker'],120,4,4,2,3,0,reach,3,,,,,,,
981,eb787473,Blooded Saek,Blades of Khorne: Bloodbound,Garrek's Reavers,chaos,5,4,12,[],115,3,5,3,1,0,axe,4,,,,,,,
982,9a693167,Garrek Gorebeard,Blades of Khorne: Bloodbound,Garrek's Reavers,chaos,5,4,22,['hero'],170,5,4,2,1,0,axe,3,,,,,,,
983,742ef8d7,Skullgrinder Herax,Blades of Khorne: Bloodbound,Gorechosen of Dromm,chaos,4,5,24,['elite'],155,2,6,3,1,0,club,5,,,,,,,
984,b850aa39,"Dromm, Wounder of Worlds",Blades of Khorne: Bloodbound,Gorechosen of Dromm,chaos,4,4,30,"['hero', 'priest']",205,3,4,2,2,0,axe,5,,,,,,,
985,8293a286,The Gorehulk,Blades of Khorne: Bloodbound,Gorechosen of Dromm,chaos,4,5,36,['brute'],225,4,4,3,1,0,unarmed,6,,,,,,,
986,30840ed1,Ghartok Flayskull,Blades of Khorne: Bloodbound,Magore's Fiends,chaos,4,4,16,['bulwark'],95,3,4,2,1,0,axe,3,,,,,,,
987,48ebc78c,Zharkus the Bloodsighted,Blades of Khorne: Bloodbound,Magore's Fiends,chaos,4,4,16,['bulwark'],95,3,4,2,1,0,axe,3,,,,,,,
988,36cbb938,Magore Redhand,Blades of Khorne: Bloodbound,Magore's Fiends,chaos,4,4,26,['hero'],155,4,4,2,1,0,axe,4,,,,,,,
989,47baf393,Riptooth,Blades of Khorne: Bloodbound,Magore's Fiends,chaos,8,4,22,['beast'],185,4,4,2,1,0,fangs,4,,,,,,,
990,gi2vc1re,Deathbringer,Blades of Khorne: Bloodbound,,chaos,4,5,26,"['hero', 'warrior']",180,3,4,3,1,0,axe,5,,,,,,,
991,64mdxku6,Realmgore Ritualist,Blades of Khorne: Bloodbound,,chaos,4,3,18,"['hero', 'priest', 'mystic']",130,3,4,2,1,0,dagger,4,,,,,,,
992,d20f8ed3,Kamandora,Blades of Khorne: Bloodbound,Kamandora's Blades,chaos,5,3,25,['hero'],90,4,5,1,1,0,dagger,2,,,,,,,
993,f34cc7da,Throkk,Blades of Khorne: Bloodbound,Kamandora's Blades,chaos,5,3,12,[],95,3,4,3,1,0,axe,3,,,,,,,
994,e77ca73d,Ghalista,Blades of Khorne: Bloodbound,Kamandora's Blades,chaos,5,3,12,[],70,3,3,1,1,0,dagger,3,,,,,,,
995,68e1ae42,Antro Krast,Blades of Khorne: Bloodbound,Kamandora's Blades,chaos,5,3,12,[],70,3,3,1,1,0,dagger,3,,,,,,,
996,8e677135,Kannat,Blades of Khorne: Bloodbound,Kamandora's Blades,chaos,6,3,6,['beast'],70,2,2,1,1,0,claws,3,,,,,,,
997,bb658018,Plaguebearer,Maggotkin of Nurgle: Daemons,,chaos,3,4,10,['warrior'],60,3,4,1,1,0,sword,3,,,,,,,
998,68ef25a4,Plagueridden,Maggotkin of Nurgle: Daemons,,chaos,3,4,15,"['hero', 'warrior']",90,4,4,2,1,0,sword,3,,,,,,,
999,64aee8cd,Nurglings,Maggotkin of Nurgle: Daemons,,chaos,5,3,20,['minion'],115,6,3,1,1,0,sword,3,,,,,,,
1000,384d1420,Poxbringer,Maggotkin of Nurgle: Daemons,,chaos,3,4,20,['hero'],130,4,5,2,1,0,sword,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
1001,04b82f5a,Sloppity Bilepiper,Maggotkin of Nurgle: Daemons,,chaos,4,4,20,"['hero', 'agile']",130,3,4,2,1,0,sword,4,,,,,,,
1002,f252c741,Spoilpox Scrivener,Maggotkin of Nurgle: Daemons,,chaos,3,4,22,"['hero', 'champion']",135,2,5,3,2,0,fangs,5,,,,,,,
1003,872ffe2e,Beast of Nurgle,Maggotkin of Nurgle: Daemons,,chaos,4,4,30,"['beast', 'ferocious']",150,4,4,2,1,0,claws,4,,,,,,,
1004,67ae7666,Plague Drone,Maggotkin of Nurgle: Daemons,,chaos,6,4,30,"['fly', 'destroyer']",205,4,4,2,1,0,sword,4,,,,,,,
1005,f3ef89d8,Plaguebringer,Maggotkin of Nurgle: Daemons,,chaos,6,4,35,"['fly', 'hero', 'destroyer']",255,5,4,2,1,0,sword,4,,,,,,,
1006,h6aj4nmw,Phleghmus Potbelly,Maggotkin of Nurgle: Daemons,Grandfather's Gardeners,chaos,3,4,25,['hero'],160,4,5,2,2,0,club,4,,,,,,,
1007,0aa544kc,Bug-eye Dripterus,Maggotkin of Nurgle: Daemons,Grandfather's Gardeners,chaos,3,4,15,['icon-bearer'],85,3,2,2,2,0,club,4,,,,,,,
1008,ss2onktu,Slunge,Maggotkin of Nurgle: Daemons,Grandfather's Gardeners,chaos,3,4,10,['warrior'],55,3,2,2,1,0,sword,3,,,,,,,
1009,34be1gzm,Maggoty Strewg,Maggotkin of Nurgle: Daemons,Grandfather's Gardeners,chaos,3,4,10,['warrior'],60,3,2,2,2,0,scythe,3,,,,,,,
1010,ptlosfhz,Squort,Maggotkin of Nurgle: Daemons,Grandfather's Gardeners,chaos,4,3,6,"['beast', 'fly']",55,2,2,2,1,0,claws,2,,,,,,,
1011,39ee76bf,Initiate with Flameburst Pot,Scions of the Flame,,chaos,4,3,10,['trapper'],65,3,4,1,1,0,dagger,3,,,,,,,
1012,53e6f9b9,Initiate with Morning Star,Scions of the Flame,,chaos,4,3,10,[],65,3,4,1,3,0,reach,3,,,,,,,
1013,0763fc24,Initiate with Brazier Weapon,Scions of the Flame,,chaos,4,3,10,['trapper'],70,3,4,1,1,0,axe,4,,,,,,,
1014,4ec6ae25,Initiate with Hooked Axe,Scions of the Flame,,chaos,4,3,10,[],70,4,4,1,1,0,axe,3,,,,,,,
1015,5e849cc1,Fireborn with Sunblade and Kris,Scions of the Flame,,chaos,4,4,12,[],95,4,5,2,1,0,sword,3,,,,,,,
1016,89ae9d7f,Fireborn with Sunblade and Brazier Axe,Scions of the Flame,,chaos,4,4,12,[],105,4,4,2,1,0,axe,4,,,,,,,
1017,c398eaa8,Fireborn,Scions of the Flame,,chaos,4,4,12,['trapper'],110,4,4,2,1,0,axe,4,,,,,,,
1018,51a7d96c,Inferno Priest,Scions of the Flame,,chaos,4,4,15,['mystic'],120,3,4,2,2,0,club,4,3.0,4.0,2.0,6.0,0.0,blast,3.0
1019,40a57ff3,Immolator,Scions of the Flame,,chaos,5,4,18,['destroyer'],150,4,5,2,1,0,unarmed,4,,,,,,,
1020,d96f656f,Brazen Champion,Scions of the Flame,,chaos,4,4,18,['brute'],165,3,6,3,2,0,axe,5,,,,,,,
1021,21f028de,Blazing Lord,Scions of the Flame,,chaos,4,5,20,"['hero', 'brute']",200,4,6,2,2,0,sword,5,,,,,,,
1022,51f1b259,Cabalist,Corvus Cabal,,chaos,5,3,8,[],65,4,3,1,1,0,dagger,3,,,,,,,
1023,f9108003,Cabalist with Familiar,Corvus Cabal,,chaos,5,3,8,['scout'],70,4,3,1,1,0,axe,3,,,,,,,
1024,31adb845,Cabalist with Spear,Corvus Cabal,,chaos,5,3,8,[],80,4,4,1,2,0,spear,3,,,,,,,
1025,897013b5,Spire Stalker,Corvus Cabal,,chaos,5,4,15,['champion'],130,4,4,2,1,0,sword,4,,,,,,,
1026,1c34e766,Shadow Piercer,Corvus Cabal,,chaos,5,4,20,"['hero', 'scout']",170,4,5,2,1,0,sword,4,,,,,,,
1027,bdf29dcf,Shrike Talon,Corvus Cabal,,chaos,8,4,20,['agile'],170,5,4,2,1,0,claws,4,,,,,,,
1028,4a8e796c,Blood Whelp with Barb-Spear,Claws of Karanak,,chaos,5,3,12,['agile'],75,2,4,2,2,0,spear,4,,,,,,,
1029,31b6f571,Blood Whelp with Claw-Flail,Claws of Karanak,,chaos,5,3,12,['agile'],75,3,3,1,3,0,reach,4,,,,,,,
1030,5c857cbf,Brutaliser with Shredder Blade and Meat Hook,Claws of Karanak,,chaos,5,3,15,['terrifying'],105,3,5,2,1,0,axe,4,,,,,,,
1031,4e7ef80d,Brutaliser with Shredder Blades,Claws of Karanak,,chaos,5,3,15,[],110,4,4,2,1,0,axe,4,,,,,,,
1032,b2e7309e,Hound of Wrath,Claws of Karanak,,chaos,7,4,18,"['agile', 'beast']",150,5,4,2,1,0,claws,4,,,,,,,
1033,8fb0c3ff,Packlord,Claws of Karanak,,chaos,5,4,20,['hero'],185,5,5,2,1,0,axe,5,,,,,,,
1034,4ef0a642,Daemonette,Hedonites of Slaanesh: Daemons,,chaos,5,3,10,['warrior'],75,4,4,1,1,0,claws,3,,,,,,,
1035,4c1e8f56,Allurer,Hedonites of Slaanesh: Daemons,,chaos,5,3,15,"['hero', 'warrior']",125,5,4,2,1,0,axe,3,,,,,,,
1036,fc8f5205,Hellstrider with Claw-spear,Hedonites of Slaanesh: Daemons,,chaos,10,4,20,"['destroyer', 'mount']",135,3,4,1,2,0,claws,3,,,,,,,
1037,b3ecbae3,Hellstrider with Hellscourge,Hedonites of Slaanesh: Daemons,,chaos,10,4,20,['mount'],135,4,3,1,3,0,reach,3,,,,,,,
1038,833d0c28,Seeker of Slaanesh,Hedonites of Slaanesh: Daemons,,chaos,10,3,20,"['warrior', 'mount']",145,5,4,1,1,0,claws,3,,,,,,,
1039,c726dd68,Viceleader,Hedonites of Slaanesh: Daemons,,chaos,5,3,20,"['hero', 'warrior']",145,5,4,2,1,0,claws,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1040,fd9087c8,Fiend,Hedonites of Slaanesh: Daemons,,chaos,8,3,25,['agile'],160,4,4,2,1,0,claws,3,,,,,,,
1041,4781bd19,Infernal Enrapturess,Hedonites of Slaanesh: Daemons,,chaos,4,3,22,"['hero', 'mystic']",165,3,4,2,1,0,claws,3,4.0,4.0,1.0,15.0,3.0,blast,3.0
1042,705b68b8,Hellreaver with Claw-spear,Hedonites of Slaanesh: Daemons,,chaos,10,4,25,"['hero', 'destroyer', 'mount']",180,4,4,1,2,0,claws,3,,,,,,,
1043,3393e731,Heartseeker,Hedonites of Slaanesh: Daemons,,chaos,10,3,25,"['hero', 'warrior', 'mount']",195,5,4,2,1,0,claws,3,,,,,,,
1044,1afe3c1c,Blissbringer,Hedonites of Slaanesh: Daemons,,chaos,8,3,30,"['hero', 'agile']",205,5,4,2,1,0,claws,3,,,,,,,
1045,b4eae1e8,The Contorted Epitome,Hedonites of Slaanesh: Daemons,,chaos,10,3,25,"['hero', 'terrifying']",220,6,4,2,1,0,claws,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1046,a9593653,Vexmor,Hedonites of Slaanesh: Daemons,Thricefold Discord,chaos,3,6,25,"['hero', 'brute']",160,1,10,5,2,0,spear,10,,,,,,,
1047,9d52fbc0,Vashtiss the Coiled,Hedonites of Slaanesh: Daemons,Thricefold Discord,chaos,4,3,16,"['hero', 'mystic']",115,3,4,2,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1048,67c45005,"Lascivyr, the Bladed Blessing",Hedonites of Slaanesh: Daemons,Thricefold Discord,chaos,6,3,16,"['hero', 'frenzied']",135,6,3,2,1,0,dagger,3,,,,,,,
1049,5fde0ee8,Mirefolk Outcast with Bilewood Weapons,Rotmire Creed,,chaos,4,3,10,['scout'],65,4,3,1,1,0,club,3,,,,,,,
1050,ba18c8ea,Mirefolk Outcast with Bilewood Weapon and Shield,Rotmire Creed,,chaos,4,4,10,['scout'],75,3,4,1,2,0,spear,3,,,,,,,
1051,9eaa12db,Carrion Catcher with Snatcher-hook,Rotmire Creed,,chaos,4,4,12,"['scout', 'destroyer']",100,3,4,2,2,0,hook,4,,,,,,,
1052,1988c69e,Carrion Catcher with Impaler,Rotmire Creed,,chaos,4,4,12,['scout'],105,3,5,2,2,0,scythe,4,,,,,,,
1053,680fcbe7,Bloated one with Raker-claw and Hooked Net,Rotmire Creed,,chaos,4,4,18,"['brute', 'trapper']",140,4,5,2,1,0,claws,4,,,,,,,
1054,d3377614,Bloated One with Raker-claws,Rotmire Creed,,chaos,4,4,18,['brute'],145,5,5,2,1,0,claws,4,,,,,,,
1055,6407f2f9,Witherlord,Rotmire Creed,,chaos,4,4,20,"['hero', 'destroyer']",175,4,5,3,2,0,hook,4,,,,,,,
1056,2925e2c8,Darkoath Chieftain,Darkoath,,chaos,4,4,20,"['hero', 'ferocious']",140,4,5,2,1,0,sword,4,,,,,,,
1057,d84ac50b,Darkoath Warqueen,Darkoath,,chaos,4,5,20,"['hero', 'bulwark']",155,5,4,2,1,0,axe,4,,,,,,,
1058,9fe9a6ef,Darkoath Chieftain on Warsteed,Darkoath,,chaos,10,3,28,"['hero', 'mount', 'ferocious']",220,4,5,2,1,0,axe,4,,,,,,,
1059,1893ed13,Darkoath Fellrider With Javelin,Darkoath,,chaos,10,3,18,"['mount', 'scout']",125,4,3,1,1,0,axe,3,2.0,3.0,1.0,10.0,0.0,ranged,3.0
1060,f898a5dd,Marauder Champion,Darkoath,,chaos,4,4,18,"['hero', 'warrior']",100,5,3,1,1,0,axe,3,,,,,,,
1061,3e5c0f6a,Marauder Champion With Spear,Darkoath,,chaos,4,4,18,"['hero', 'warrior']",100,4,3,1,2,0,spear,3,,,,,,,
1062,b0ab3657,Fellrider Champion With Javelin,Darkoath,,chaos,10,3,20,"['hero', 'mount', 'scout']",145,4,3,1,1,0,axe,3,2.0,3.0,1.0,10.0,0.0,spear,4.0
1063,4541799a,Darkoath Marauder,Darkoath,,chaos,4,4,10,['warrior'],70,4,3,1,1,0,sword,3,,,,,,,
1064,071a6d6b,Fellrider Champion With Axe,Darkoath,,chaos,10,3,20,"['hero', 'mount', 'destroyer']",140,5,3,1,1,0,axe,3,,,,,,,
1065,55db755d,Darkoath Marauder With Spear,Darkoath,,chaos,4,4,10,['warrior'],70,3,3,1,2,0,spear,3,,,,,,,
1066,bc47956a,Darkoath Fellrider,Darkoath,,chaos,10,3,18,"['mount', 'destroyer']",110,4,3,1,1,0,sword,3,,,,,,,
1067,77ca7f82,Darkoath Wilderfiend,Darkoath,,chaos,6,5,35,['beast'],300,6,4,3,1,0,claws,5,,,,,,,
1068,c01ecd2d,Gunnar Brand,Darkoath,Brand's Oathbound,chaos,4,4,25,"['hero', 'berserker']",165,5,4,2,1,0,axe,4,,,,,,,
1069,5a7fe109,Singri Brand,Darkoath,Brand's Oathbound,chaos,10,3,25,"['mount', 'agile']",200,3,3,1,1,0,sword,3,2.0,4.0,2.0,18.0,0.0,ranged,4.0
1070,0e98c118,Warqueen Tanari,Darkoath,Brand's Oathbound,chaos,5,4,25,"['hero', 'elite']",185,5,4,2,1,0,spear,4,,,,,,,
1071,92a54ad7,Broken Nadja,Darkoath,Brand's Oathbound,chaos,3,3,15,['mystic'],95,2,2,1,1,0,spear,2,2.0,6.0,3.0,7.0,3.0,blast,2.0
1072,aa7bec1d,Dendrel Direbrand,Darkoath,Brand's Oathbound,chaos,4,4,18,['brute'],125,4,4,2,1,0,hammer,4,,,,,,,
1073,b7381b1e,Chaos Marauder with Barbarian Flail,Slaves to Darkness,,chaos,4,3,10,[],70,3,3,1,3,0,reach,3,,,,,,,
1074,a7fbdaeb,Chaos Marauder with Barbarian Axe and Darkwood Shield,Slaves to Darkness,,chaos,4,4,10,['bulwark'],70,2,3,1,1,0,axe,3,,,,,,,
1075,6f800d34,Chaos Warrior with Chaos Halberd and Chaos Runeshield,Slaves to Darkness,,chaos,4,6,15,['bulwark'],95,2,5,2,2,0,axe,4,,,,,,,
1076,c942dd0e,Marauder Chieftain,Slaves to Darkness,,chaos,4,3,15,['hero'],105,4,4,1,1,0,axe,4,,,,,,,
1077,3610764e,Chaos Warrior with Chaos Hand Weapon and Chaos Runeshield,Slaves to Darkness,,chaos,4,6,15,['bulwark'],100,3,4,2,1,0,axe,4,,,,,,,
1078,4833f2b4,Chaos Warrior with Chaos Greatblade,Slaves to Darkness,,chaos,4,5,15,[],105,3,4,2,1,0,axe,5,,,,,,,
1079,3fbb7d06,Chaos Warrior with Pair of Chaos Hand Weapons,Slaves to Darkness,,chaos,4,5,15,[],110,4,4,2,1,0,axe,4,,,,,,,
1080,19b6637d,Chaos Marauder Horseman with Barbarian Axe and Darkwood Shield,Slaves to Darkness,,chaos,10,4,18,['mount'],125,3,3,1,1,0,axe,3,,,,,,,
1081,58331927,Chaos Marauder Horseman with Marauder Flail,Slaves to Darkness,,chaos,10,3,18,['mount'],130,4,3,1,3,0,reach,3,,,,,,,
1082,123bab22,Chaos Marauder Horseman with Marauder Javelin and Darkwood Shield,Slaves to Darkness,,chaos,10,4,18,"['scout', 'mount']",140,3,4,1,2,0,spear,3,,,,,,,
1083,8036bff4,Chaos Sorcerer Lord,Slaves to Darkness,,chaos,4,4,22,"['hero', 'mystic']",150,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1084,d78bd02a,Aspiring Champion,Slaves to Darkness,,chaos,4,6,22,['hero'],155,4,4,2,1,0,axe,4,,,,,,,
1085,5de83880,Darkoath Chieftain,Slaves to Darkness,,chaos,4,4,20,"['hero', 'elite']",155,4,5,2,1,0,sword,4,,,,,,,
1086,01a3f1f8,Darkoath Warqueen,Slaves to Darkness,,chaos,4,5,20,"['hero', 'champion']",175,5,4,2,1,0,axe,4,,,,,,,
1087,7ed88e20,Exalted Hero of Chaos,Slaves to Darkness,,chaos,4,5,25,"['hero', 'champion']",185,4,5,2,1,0,axe,4,,,,,,,
1088,920598c8,Chaos Knight with Cursed Lance and Chaos Runeshield,Slaves to Darkness,,chaos,10,6,22,['mount'],195,3,5,2,2,0,spear,4,,,,,,,
1089,96d53b93,Chaos Knight with Ensorcelled Weapon and Chaos Runeshield,Slaves to Darkness,,chaos,10,6,22,['mount'],205,4,4,2,1,0,sword,4,,,,,,,
1090,8f999f26,Chaos Lord,Slaves to Darkness,,chaos,4,5,25,"['hero', 'champion']",180,4,5,2,2,0,spear,5,,,,,,,
1091,96bb2473,Horsemaster,Slaves to Darkness,,chaos,10,4,22,"['hero', 'mount']",215,4,4,2,1,0,axe,4,,,,,,,
1092,82f4a0cb,Doom Knight,Slaves to Darkness,,chaos,10,6,26,"['hero', 'mount']",250,4,5,2,2,0,reach,4,,,,,,,
1093,30bcd88b,Varanguard with Fellspear,Slaves to Darkness,,chaos,10,6,30,"['hero', 'terrifying', 'mount']",280,4,6,2,2,0,spear,4,,,,,,,
1094,c4c394e4,Chaos Lord on Daemonic Mount,Slaves to Darkness,,chaos,10,5,32,"['hero', 'agile', 'mount']",285,5,4,2,1,0,axe,4,,,,,,,
1095,bc727cbe,Varanguard with Daemonforged Blade,Slaves to Darkness,,chaos,10,6,30,"['hero', 'terrifying', 'mount']",285,3,6,3,1,0,sword,5,,,,,,,
1096,5edfa7b4,Varanguard with Ensorcelled weapon,Slaves to Darkness,,chaos,10,6,30,"['hero', 'terrifying', 'mount']",290,4,5,3,1,0,axe,4,,,,,,,
1097,f08f6892,Chaos Lord on Karkadrak,Slaves to Darkness,,chaos,8,6,38,"['hero', 'agile', 'mount']",375,5,5,3,2,0,spear,5,,,,,,,
1098,810bb2cc,Chaos Chosen Exalted Champion,Slaves to Darkness,,chaos,4,5,24,"['hero', 'warrior']",190,4,4,3,1,0,axe,5,,,,,,,
1099,f5bbf9d4,Thorakon with Goroan Falchion and Shield,Slaves to Darkness,,chaos,5,6,28,"['hero', 'ferocious']",210,4,4,2,1,0,sword,5,,,,,,,
1100,44766ee9,Thorakon with Goroan Great Axe,Slaves to Darkness,,chaos,5,5,28,"['hero', 'ferocious']",275,4,6,3,2,0,axe,5,,,,,,,
1101,ac1ef533,Chaos Chosen,Slaves to Darkness,,chaos,4,5,20,['warrior'],145,3,4,3,1,0,axe,5,,,,,,,
1102,09dc4fa3,Ogroid Theridon with Goroan Falchion and Shield,Slaves to Darkness,,chaos,5,6,28,['ferocious'],195,4,4,2,1,0,sword,5,,,,,,,
1103,c69e2171,Ogroid Theridon with Goroan Great Axe,Slaves to Darkness,,chaos,5,5,28,['ferocious'],220,3,6,3,2,0,axe,5,,,,,,,
1104,5b4489f1,Crimson Kheira,Slaves to Darkness,Gnarlspirit Pack,chaos,5,4,15,[],100,5,4,1,1,0,axe,3,,,,,,,
1105,6b09362e,Lupan Longcut,Slaves to Darkness,Gnarlspirit Pack,chaos,5,4,15,[],110,3,4,1,2,0,spear,4,2.0,4.0,1.0,8.0,0.0,ranged,4.0
1106,5485de5c,Gorl Spinehammer,Slaves to Darkness,Gnarlspirit Pack,chaos,4,4,18,[],120,3,5,2,1,0,hammer,5,,,,,,,
1107,90fd2d5a,Sarrakkar Blackwing,Slaves to Darkness,Gnarlspirit Pack,chaos,5,4,20,"['hero', 'fly']",185,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
1108,ed678a94,Grawl,Slaves to Darkness,Godsworn Hunt,chaos,6,3,6,['beast'],75,3,4,2,1,0,fangs,3,,,,,,,
1109,3583f198,Jagathra,Slaves to Darkness,Godsworn Hunt,chaos,5,3,10,['scout'],65,3,4,1,2,0,spear,3,,,,,,,
1110,0251c9f7,Grundann Blood-eye,Slaves to Darkness,Godsworn Hunt,chaos,4,4,10,[],90,3,4,2,1,0,axe,4,,,,,,,
1111,693114fb,Shond Head-claimer,Slaves to Darkness,Godsworn Hunt,chaos,4,4,10,[],90,4,4,2,1,0,sword,3,,,,,,,
1112,bb2ead5f,Ollo,Slaves to Darkness,Godsworn Hunt,chaos,4,4,10,['trapper'],80,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
1113,11d1ed69,Theddra Skull-scryer,Slaves to Darkness,Godsworn Hunt,chaos,4,4,18,['hero'],150,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1114,abdace62,Dour Cragan,Slaves to Darkness,Khagra's Ravagers,chaos,4,5,16,[],125,4,4,2,1,0,axe,4,,,,,,,
1115,7ea88cee,Zarshia Bittersoul,Slaves to Darkness,Khagra's Ravagers,chaos,4,3,20,['mystic'],135,3,4,1,2,0,club,3,2.0,5.0,3.0,7.0,3.0,blast,3.0
1116,1a7714cb,Razek Godblessed,Slaves to Darkness,Khagra's Ravagers,chaos,4,6,16,['bulwark'],115,3,4,2,1,0,axe,4,,,,,,,
1117,ea6dd24f,Khagra the Usurper,Slaves to Darkness,Khagra's Ravagers,chaos,4,6,26,['hero'],195,4,5,2,1,0,mace,4,,,,,,,
1118,5c13b735,Chaos Warhound,chaos,,chaos,8,3,10,"['thrall', 'scout', 'beast']",85,3,3,1,1,0,fangs,3,,,,,,,
1119,42cd09a1,Raptoryx,chaos,,chaos,5,4,12,"['thrall', 'beast', 'berserker']",85,3,4,1,1,0,claws,4,,,,,,,
1120,4c982c53,Fury,chaos,,chaos,8,3,8,"['fly', 'thrall', 'sentience']",95,3,2,1,1,0,claws,3,,,,,,,
1121,3062e7a9,Chaos Spawn,chaos,,chaos,5,4,30,"['thrall', 'agile', 'beast']",170,4,4,2,1,0,fangs,4,,,,,,,
1122,ee042882,Razorgor,chaos,,chaos,8,4,25,"['thrall', 'beast', 'ferocious']",205,4,5,2,1,0,fangs,4,,,,,,,
1123,0014b0b1,Fomoroid Crusher,chaos,,chaos,5,6,35,"['ally', 'destroyer']",270,3,8,4,1,0,unarmed,6,,,,,,,
1124,10fcdb0b,Mindstealer Sphiranx,chaos,,chaos,8,5,30,"['ally', 'mystic']",260,4,5,2,1,0,claws,5,,,,,,,
1125,f2e9c403,Ogroid Myrmidon,chaos,,chaos,5,6,30,"['ally', 'champion']",275,3,8,4,2,0,spear,5,,,,,,,
1126,2137fdcf,Centaurion Marshal,chaos,,chaos,10,5,35,"['ally', 'icon-bearer', 'mount']",295,3,6,3,1,0,club,5,3.0,5.0,2.0,3.0,0.0,spear,6.0
1127,d695c03d,Cygor,chaos,,chaos,6,4,50,"['monster', 'terrifying']",415,4,8,4,2,0,unarmed,4,,,,,,,
1128,23768752,Chaos Gargant,chaos,,chaos,6,4,45,"['monster', 'brute']",420,4,8,4,2,0,club,5,,,,,,,
1129,858b966f,Mutalith Vortex Beast,chaos,,chaos,8,4,50,"['monster', 'trapper']",425,4,8,4,1,0,fangs,4,,,,,,,
1130,6d84da35,Ghorgon,chaos,,chaos,6,4,50,"['monster', 'frenzied']",445,5,10,4,2,0,unarmed,6,,,,,,,
1131,718e4ffe,Hell Pit Abomination,chaos,,chaos,6,4,55,"['monster', 'minion']",465,5,10,4,2,0,claws,4,,,,,,,
1132,c01737a3,Slaughterbrute,chaos,,chaos,8,4,50,"['monster', 'elite']",490,5,8,4,2,0,claws,4,,,,,,,
1133,4ddf17fb,Chimera,chaos,,chaos,12,4,45,"['fly', 'monster', 'bulwark']",515,6,10,5,2,0,fangs,6,,,,,,,
1134,96036a6f,Spider Swarm,Tarantulos Brood,,chaos,6,1,6,"['agile', 'beast']",50,4,2,1,1,0,fangs,1,,,,,,,
1135,54323fbf,Broodkin with Scythe and Spider Claw,Tarantulos Brood,,chaos,5,3,8,"['scout', 'sentience']",60,2,5,1,1,0,claws,4,2.0,4.0,1.0,2.0,0.0,scythe,3.0
1136,094de044,Broodkin,Tarantulos Brood,,chaos,5,3,8,"['scout', 'sentience']",65,4,3,1,1,0,sword,3,,,,,,,
1137,ac58a78d,Broodkin with Sai,Tarantulos Brood,,chaos,5,3,8,"['scout', 'sentience']",65,3,3,1,1,0,sword,4,,,,,,,
1138,c30a039d,Doomweaver with Flail and Goad,Tarantulos Brood,,chaos,5,3,10,"['sentience', 'agile']",105,4,4,2,1,0,axe,4,3.0,4.0,1.0,3.0,0.0,reach,3.0
1139,24c8b39e,Doomweaver with Trident and Net,Tarantulos Brood,,chaos,5,3,10,"['sentience', 'agile', 'trapper']",105,3,4,2,2,0,spear,4,,,,,,,
1140,c0252322,Broodmaster,Tarantulos Brood,,chaos,6,4,18,"['hero', 'sentience', 'agile']",180,5,4,2,1,0,sword,4,,,,,,,
1141,287ba04e,Pit Fighter with Net,Spire Tyrants,,chaos,4,3,10,['trapper'],65,4,3,1,1,0,sword,3,,,,,,,
1142,48c70d19,Pit Fighter with Punch Dagger,Spire Tyrants,,chaos,4,3,10,[],65,4,4,1,1,0,dagger,3,,,,,,,
1143,7ba499b7,Pit Fighter with Spear,Spire Tyrants,,chaos,4,3,10,[],65,3,4,1,2,0,spear,3,,,,,,,
