,_id,name,warband,subfaction,grand_alliance,movement,toughness,wounds,runemarks,points,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
997,eeba329c,Scinari Cathallar,Lumineth Realm-lords,,order,5,3,16,"['hero', 'terrifying']",95,2,4,2,1,0,blast,4,,,,,,,
998,97858b65,Truestone Seneschal,Lumineth Realm-lords,,order,3,4,16,"['hero', 'brute']",105,4,4,2,1,0,hammer,4,,,,,,,
999,a0146a89,Vanari Bladelord,Lumineth Realm-lords,,order,5,3,12,"['warrior', 'frenzied']",110,3,5,2,2,0,sword,4,,,,,,,
1000,62b10a27,Scinari Calligrave,Lumineth Realm-lords,,order,5,3,18,"['hero', 'elite']",120,2,4,1,1,0,sword,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1001,d54f7484,Scinari Loreseeker,Lumineth Realm-lords,,order,5,3,18,"['hero', 'destroyer']",125,3,4,2,1,0,sword,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
1002,2bafb07a,Scinari Enlightener,Lumineth Realm-lords,,order,5,3,18,['hero'],140,3,4,2,1,0,sword,3,4.0,3.0,1.0,12.0,3.0,blast,4.0
1003,f9eb13e8,Bladelord Seneschal with Sunmetal Dual Blades,Lumineth Realm-lords,,order,5,3,16,"['hero', 'warrior', 'frenzied']",145,5,4,2,1,0,sword,4,,,,,,,
1004,7c2e6569,Hurakan Windcharger,Lumineth Realm-lords,,order,12,3,18,"['agile', 'berserker']",145,4,3,1,1,0,claws,3,2.0,4.0,1.0,10.0,0.0,ranged,4.0
1005,29aafad6,Bladelord Seneschal with Sunmetal Greatblade,Lumineth Realm-lords,,order,5,3,16,"['hero', 'warrior', 'frenzied']",150,4,5,2,2,0,sword,4,,,,,,,
1006,da1e2690,Alarith Stonemage,Lumineth Realm-lords,,order,5,4,20,"['hero', 'mystic', 'fly']",155,3,4,1,2,0,mace,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1007,67b97055,Vanari Dawnrider,Lumineth Realm-lords,,order,10,4,18,"['warrior', 'mount']",160,4,4,2,2,0,spear,3,,,,,,,
1008,bef68181,Windspeaker Seneschal,Lumineth Realm-lords,,order,12,3,22,"['hero', 'berserker', 'agile']",185,4,3,1,1,0,claws,3,3.0,4.0,1.0,10.0,0.0,ranged,4.0
1009,9b03a8f2,Hurakan Windmage,Lumineth Realm-lords,,order,12,3,22,"['hero', 'agile', 'fly']",195,3,4,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1010,68f9749e,Steedmaster,Lumineth Realm-lords,,order,10,4,22,"['hero', 'warrior', 'mount']",205,4,4,2,2,0,spear,4,,,,,,,
1011,6f24b3ed,Vanari Lord Regent,Lumineth Realm-lords,,order,10,4,28,"['hero', 'warrior', 'mount']",235,4,5,2,1,0,sword,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
1012,a94938d9,Senaela,Lumineth Realm-lords,Myari's Purifiers,order,5,3,10,['warrior'],95,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
1013,14206cb0,Ailenn the Mind's Edge,Lumineth Realm-lords,Myari's Purifiers,order,5,3,14,"['frenzied', 'warrior']",105,3,5,2,1,0,sword,4,,,,,,,
1014,8167aef1,Bahannar,Lumineth Realm-lords,Myari's Purifiers,order,3,4,14,['brute'],90,3,4,2,2,0,hammer,5,,,,,,,
1015,28e8eb85,Myari Lightcaller,Lumineth Realm-lords,Myari's Purifiers,order,5,3,20,"['hero', 'scout']",120,3,4,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1016,40d5e9b6,Shroudblade with Cursed Swords,Khainite Shadowstalkers,,order,6,3,8,['warrior'],85,4,4,1,1,0,dagger,3,,,,,,,
1017,94e09fa1,Shroudblade with Umbral Spear,Khainite Shadowstalkers,,order,6,3,8,['warrior'],85,3,4,1,2,0,spear,4,,,,,,,
1018,101719f9,Darkflame Warlock with Repeater Crossbows,Khainite Shadowstalkers,,order,6,3,12,['mystic'],100,4,3,1,8,0,ranged,3,,,,,,,
1019,13ce2d04,Darkflame Warlock with Doomfire Ring,Khainite Shadowstalkers,,order,6,3,12,['mystic'],105,3,3,1,1,0,blast,3,2.0,4.0,2.0,7.0,3.0,ranged,4.0
1020,42aa3227,Slaughtershade with Umbral Spears,Khainite Shadowstalkers,,order,6,3,12,"['warrior', 'berserker']",115,4,4,1,2,0,spear,4,,,,,,,
1021,f9a82bda,Slaughtershade with Shadow Whip,Khainite Shadowstalkers,,order,6,3,12,"['warrior', 'berserker']",115,3,4,2,3,0,reach,4,,,,,,,
1022,b8c2ba31,Shroud Queen,Khainite Shadowstalkers,,order,6,4,20,['hero'],210,5,5,2,1,0,sword,4,4.0,4.0,2.0,3.0,0.0,reach,4.0
1023,6e1b7w9z,Errant-Questor Duelist with Twinblades,Stormcast Eternals Questor Soulsworn,,order,4,5,20,"['hero', 'champion']",160,5,3,2,1,0,sword,4,,,,,,,
1024,u4nyw6a2,Errant-Questor with Grandblade,Stormcast Eternals Questor Soulsworn,,order,4,5,20,"['hero', 'destroyer']",165,4,4,2,1,0,sword,5,,,,,,,
1025,s5v8g2y4,Errant-Questor with Grandaxe,Stormcast Eternals Questor Soulsworn,,order,4,5,20,"['hero', 'destroyer']",165,3,5,2,2,0,axe,5,,,,,,,
1026,y9p4k7d1,Errant-Questor with Grandhammer,Stormcast Eternals Questor Soulsworn,,order,4,5,20,"['hero', 'destroyer']",165,3,4,3,1,0,hammer,6,,,,,,,
1027,j3h6t5r7,Soulsworn Knight-Relictor,Stormcast Eternals Questor Soulsworn,,order,4,5,20,"['hero', 'priest']",165,3,4,3,1,0,hammer,4,2.0,5.0,3.0,8.0,0.0,blast,4.0
1028,a7r5x8t9,Questor-Prime,Stormcast Eternals Questor Soulsworn,,order,4,5,20,"['hero', 'warrior']",170,4,4,2,2,0,axe,4,,,,,,,
1029,k9f3n1l6,Errant-Questor with Grandspear,Stormcast Eternals Questor Soulsworn,,order,4,5,20,['hero'],170,3,5,2,3,0,spear,5,,,,,,,
1030,a9714107,Skink with Moonstone Club and Star-buckler,Seraphon,,order,6,3,8,['minion'],65,3,3,1,1,0,club,2,,,,,,,
1031,36d26aad,Skink Handler,Seraphon,,order,6,2,8,"['minion', 'trapper']",65,2,4,1,2,0,club,2,,,,,,,
1032,92d950bd,Skink with Boltspitter and Moonstone Club,Seraphon,,order,6,2,8,['minion'],75,3,3,1,1,0,club,2,2.0,2.0,1.0,8.0,0.0,ranged,1.0
1033,1e674f31,Skink with Meteoric Javelin and Star-buckler,Seraphon,,order,6,3,8,['minion'],80,3,3,1,1,0,spear,2,1.0,4.0,1.0,8.0,0.0,ranged,3.0
1034,f240ce35,Saurus Warrior with Celestite Club,Seraphon,,order,4,4,12,['warrior'],85,4,3,1,1,0,club,4,,,,,,,
1035,c7032f04,Saurus Warrior with Celestite Spear,Seraphon,,order,4,4,12,['warrior'],90,3,4,1,2,0,spear,4,,,,,,,
1036,fe03cd8f,Skink Alpha with Moonstone Club and Star-buckler,Seraphon,,order,6,3,12,"['hero', 'minion']",100,4,3,1,1,0,club,3,,,,,,,
1037,a08a58ef,Skink Alpha with Boltspitter and Moonstone Club,Seraphon,,order,6,2,12,"['hero', 'minion']",105,4,3,1,1,0,club,3,2.0,2.0,1.0,8.0,0.0,ranged,1.0
1038,fde45ce6,Saurus Guard,Seraphon,,order,4,5,15,['warrior'],120,3,4,2,2,0,club,4,,,,,,,
1039,27112a0a,Skink Priest,Seraphon,,order,6,3,18,"['hero', 'minion', 'priest']",130,3,3,1,2,0,club,3,2.0,5.0,2.0,7.0,3.0,blast,3.0
1040,f147c1ba,Salamander,Seraphon,,order,6,3,16,['beast'],135,2,6,3,7,0,blast,4,,,,,,,
1041,eeab8259,Saurus Warrior Alpha,Seraphon,,order,4,4,16,"['hero', 'warrior']",135,4,4,2,1,0,club,4,,,,,,,
1042,63234b3a,Razordon,Seraphon,,order,6,4,16,['beast'],145,5,3,1,12,0,blast,3,,,,,,,
1043,a4d524f1,Aggradon Lancer Alpha with Celestite Club,Seraphon,,order,8,4,25,"['hero', 'warrior', 'mount']",245,4,4,3,1,0,club,4,,,,,,,
1044,85f572ca,Aggradon Lancer Alpha with Celestite Spear,Seraphon,,order,8,4,25,"['hero', 'warrior', 'mount']",235,4,5,2,2,0,spear,4,,,,,,,
1045,eb7ea713,Raptadon Hunter Alpha,Seraphon,,order,10,2,14,"['hero', 'minion', 'mount']",140,3,3,1,2,0,spear,2,2.0,3.0,1.0,8.0,3.0,ranged,3.0
1046,d52aba81,Raptadon Charger Alpha,Seraphon,,order,10,2,14,"['hero', 'minion', 'mount']",135,4,3,1,1,0,mace,3,,,,,,,
1047,ebfc0cf2,Saurus Scar-Veteran on Aggradon,Seraphon,,order,8,4,30,"['hero', 'warrior', 'mount']",295,4,5,3,1,0,spear,5,,,,,,,
1048,26043eca,Aggradon Lancer with Celestite Club,Seraphon,,order,8,4,20,"['warrior', 'mount']",185,3,4,3,1,0,club,4,,,,,,,
1049,9f1e68b5,Aggradon Lancer with Celestite Spear,Seraphon,,order,8,4,20,"['warrior', 'mount']",180,3,5,2,2,0,spear,4,,,,,,,
1050,1545eb4d,Raptadon Charger,Seraphon,,order,10,2,12,"['minion', 'mount']",110,3,3,1,1,0,mace,3,,,,,,,
1051,5b66f32a,Raptadon Hunter,Seraphon,,order,10,2,12,"['minion', 'mount']",120,3,3,1,2,0,spear,2,2.0,3.0,1.0,8.0,3.0,ranged,3.0
1052,ddbd41e4,Spawn of Chotec,Seraphon,,order,6,4,18,['beast'],130,2,4,2,1,0,fangs,4,2.0,3.0,2.0,7.0,3.0,blast,5.0
1053,9bc16a41,Kroxigor,Seraphon,,order,4,5,28,"['warrior', 'brute']",200,2,8,4,2,0,mace,6,,,,,,,
1054,c95ad268,Kroxigor Warspawned,Seraphon,,order,4,5,28,"['warrior', 'sentience']",205,3,6,3,2,0,mace,5,,,,,,,
1055,97071a01,Skink Starpriest,Seraphon,,order,6,3,18,"['hero', 'minion', 'priest']",145,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1056,6c790e4b,Saurus Astrolith Bearer,Seraphon,,order,4,4,25,"['hero', 'warrior', 'icon-bearer']",155,3,4,2,1,0,axe,4,,,,,,,
1057,63066e2a,Saurus Knight with Celestite Blade,Seraphon,,order,6,4,20,"['warrior', 'mount']",160,4,3,2,1,0,club,4,,,,,,,
1058,6da35a11,Saurus Knight with Celestite Warspear,Seraphon,,order,6,4,20,"['warrior', 'mount']",165,4,4,2,2,0,spear,4,,,,,,,
1059,a17f32e9,Ripperdactyl Rider,Seraphon,,order,10,4,15,"['fly', 'destroyer']",170,3,4,2,1,0,fangs,4,,,,,,,
1060,73828e4c,Terradon Rider with Sunleech Bolas,Seraphon,,order,12,3,15,"['fly', 'frenzied']",170,3,4,2,1,0,fangs,4,3.0,4.0,1.0,3.0,0.0,reach,2.0
1061,ad0c18b7,Terradon Rider with Starstrike Javelin,Seraphon,,order,12,3,15,"['fly', 'frenzied']",170,3,4,2,1,0,fangs,4,1.0,4.0,1.0,8.0,0.0,spear,3.0
1062,0786e4e6,Saurus Guard Alpha,Seraphon,,order,4,5,20,"['hero', 'warrior']",175,4,5,2,2,0,club,4,,,,,,,
1063,cfdb15bd,Saurus Oldblood,Seraphon,,order,4,5,25,"['hero', 'warrior']",175,4,4,2,1,0,club,4,,,,,,,
1064,60ee60c9,Saurus Sunblood,Seraphon,,order,4,5,25,"['hero', 'warrior']",180,4,5,2,1,0,club,4,,,,,,,
1065,d25dc24f,Skink Starseer,Seraphon,,order,4,3,20,"['fly', 'hero', 'priest']",180,2,6,3,12,0,blast,4,,,,,,,
1066,ba3c9ea2,Saurus Eternity Warden,Seraphon,,order,4,4,28,"['hero', 'warrior']",190,3,6,3,1,0,mace,5,,,,,,,
1067,32683094,Saurus Knight Alpha,Seraphon,,order,6,4,25,"['hero', 'warrior', 'mount']",195,4,5,2,1,0,club,4,,,,,,,
1068,eacd821f,Terradon Rider Alpha with Starstrike Javelin,Seraphon,,order,12,3,20,"['fly', 'hero', 'frenzied']",195,3,4,2,1,0,spear,4,2.0,4.0,1.0,8.0,0.0,ranged,3.0
1069,ab0f3a47,Terradon Rider Alpha with Sunleech Bolas,Seraphon,,order,12,3,20,"['fly', 'hero', 'frenzied']",200,3,4,2,1,0,reach,4,4.0,4.0,1.0,3.0,0.0,ranged,3.0
1070,8c2e4bbc,Saurus Scar-Veteran on Cold One,Seraphon,,order,7,5,28,"['hero', 'warrior', 'mount']",215,4,4,2,1,0,axe,4,,,,,,,
1071,bc5abb52,Ripperdactyl Rider Alpha,Seraphon,,order,10,4,20,"['hero', 'fly', 'destroyer']",220,4,4,2,1,0,fangs,4,,,,,,,
1072,e86b81b0,Terradon Chief,Seraphon,,order,12,3,25,"['fly', 'hero', 'agile']",230,4,4,2,1,0,sword,4,,,,,,,
1073,6bd9512b,Ripperdactyl Chief,Seraphon,,order,10,4,25,"['fly', 'hero', 'destroyer']",235,4,4,2,1,0,axe,4,,,,,,,
1074,74f71987,Slann Starmaster,Seraphon,,order,4,4,32,"['fly', 'hero', 'mystic']",265,3,6,3,12,0,blast,4,,,,,,,
1075,add3b00a,Xepic,Seraphon,The Starblood Stalkers,order,6,3,10,['minion'],75,3,3,1,1,0,club,3,,,,,,,
1076,b8021dae,Otapatl,Seraphon,The Starblood Stalkers,order,6,2,10,"['minion', 'scout']",80,2,2,1,1,0,unarmed,3,2.0,5.0,1.0,12.0,0.0,ranged,3.0
1077,a0be7ffd,Tok,Seraphon,The Starblood Stalkers,order,6,2,10,['minion'],80,3,3,1,1,0,club,3,2.0,4.0,1.0,12.0,0.0,ranged,3.0
1078,d7ee917f,Huachi,Seraphon,The Starblood Stalkers,order,6,3,10,['minion'],95,3,3,1,1,0,dagger,3,1.0,4.0,1.0,8.0,0.0,spear,3.0
1079,76ecea40,"Kixi-Taka, The Diviner",Seraphon,The Starblood Stalkers,order,6,3,18,"['hero', 'minion']",130,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1080,1e35ab7c,Klaq-Trok,Seraphon,The Starblood Stalkers,order,4,5,28,['warrior'],175,4,4,2,1,0,club,4,,,,,,,
1081,7843829e,Gryph-Hound,Stormcast Eternals Thunderstrike Stormcast,,order,6,4,12,['beast'],115,4,4,1,1,0,claws,4,,,,,,,
1082,4a0c43b8,Annihilator with Meteoric Hammer,Stormcast Eternals Thunderstrike Stormcast,,order,3,7,20,['brute'],140,3,5,3,1,0,hammer,5,,,,,,,
1083,ea2ed0a3,Vindictor,Stormcast Eternals Thunderstrike Stormcast,,order,4,6,20,[],135,3,5,2,2,0,spear,4,,,,,,,
1084,c3228aef,Vanquisher,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,20,['frenzied'],140,4,4,2,1,0,sword,4,,,,,,,
1085,349b9eb3,Annihilator with Grandhammer,Stormcast Eternals Thunderstrike Stormcast,,order,3,6,20,['brute'],155,3,5,3,2,0,hammer,6,,,,,,,
1086,48186a41,Praetor,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,22,['elite'],160,3,5,2,2,0,axe,5,,,,,,,
1087,cc438629,Vigilor,Stormcast Eternals Thunderstrike Stormcast,,order,5,5,20,['scout'],165,3,4,1,1,0,dagger,4,2.0,4.0,2.0,15.0,3.0,ranged,4.0
1088,126a9d19,Knight-Vexillor with Banner of Apotheosis,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,28,"['hero', 'icon-bearer']",170,3,4,2,1,0,sword,4,,,,,,,
1089,4cdafcfe,Vindictor-Prime,Stormcast Eternals Thunderstrike Stormcast,,order,4,6,25,['hero'],170,3,5,2,2,0,spear,4,,,,,,,
1090,a48e97aa,Annihilator-Prime with Meteoric Hammer,Stormcast Eternals Thunderstrike Stormcast,,order,3,7,25,"['hero', 'brute']",190,4,5,3,1,0,hammer,5,,,,,,,
1091,8927d3fc,Knight-Relictor,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,28,"['hero', 'priest']",180,4,4,2,1,0,mace,4,,,,,,,
1092,7d71d138,Vanquisher-Prime,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,25,"['hero', 'frenzied']",185,5,4,2,1,0,sword,4,,,,,,,
1093,c7c22bd7,Annihilator-Prime with Grandhammer,Stormcast Eternals Thunderstrike Stormcast,,order,3,6,25,"['hero', 'brute']",200,4,5,3,2,0,hammer,6,,,,,,,
1094,040095bd,Knight-Arcanum,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,28,"['hero', 'mystic']",205,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
1095,ff065216,Praetor-Prime,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,28,"['hero', 'elite']",215,4,5,2,2,0,axe,5,,,,,,,
1096,d2296895,Vigilor-Prime,Stormcast Eternals Thunderstrike Stormcast,,order,5,5,25,"['hero', 'scout']",225,3,4,1,1,0,dagger,4,3.0,4.0,2.0,15.0,3.0,ranged,4.0
1097,d4b27dc2,Knight-Judicator,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,28,"['hero', 'trapper']",235,3,4,2,1,0,sword,4,1.0,10.0,4.0,20.0,6.0,ranged,5.0
1098,f3fb309d,Lord-Imperatant,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,30,"['hero', 'champion']",240,4,5,2,1,0,hammer,4,4.0,4.0,1.0,15.0,3.0,ranged,4.0
1099,2ed0ed36,"Sarpon, the Cyclone",Stormcast Eternals Thunderstrike Stormcast,Domitan's Stormcoven,order,4,5,28,"['hero', 'destroyer']",195,4,4,2,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
1100,ac8f1a28,"Domitan, Eye of the Storm",Stormcast Eternals Thunderstrike Stormcast,Domitan's Stormcoven,order,4,5,30,"['hero', 'bulwark']",200,3,4,2,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
1101,ed6a5c53,Leona Stratosi,Stormcast Eternals Thunderstrike Stormcast,Domitan's Stormcoven,order,4,5,28,"['hero', 'agile']",200,3,4,2,2,0,club,4,2.0,7.0,3.0,7.0,3.0,blast,4.0
1102,b0072259,Taros,Stormcast Eternals Thunderstrike Stormcast,Xandire's Truthseekers,order,12,2,6,"['beast', 'fly']",115,3,2,1,1,0,claws,2,,,,,,,
1103,c7577876,Dhoraz Giant-fell,Stormcast Eternals Thunderstrike Stormcast,Xandire's Truthseekers,order,4,5,22,['brute'],165,3,5,3,1,0,mace,5,,,,,,,
1104,8fb133cc,Luxa Stormrider,Stormcast Eternals Thunderstrike Stormcast,Xandire's Truthseekers,order,5,5,20,['scout'],170,3,4,1,1,0,unarmed,4,2.0,4.0,2.0,15.0,3.0,ranged,4.0
1105,216ac865,Calthia Xandire,Stormcast Eternals Thunderstrike Stormcast,Xandire's Truthseekers,order,5,5,25,"['hero', 'champion']",210,5,4,2,1,0,sword,4,,,,,,,
1106,b1186552,Knight-Questor,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,25,"['hero', 'ferocious']",175,4,5,2,1,0,sword,4,,,,,,,
1107,3879ad50,Liberator-Prime With Dual Sigmarite Weapons,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,25,"['hero', 'warrior']",185,5,4,2,1,0,hammer,4,,,,,,,
1108,a046509d,Liberator-Prime With Sigmarite Weapon and Shield,Stormcast Eternals Thunderstrike Stormcast,,order,4,6,25,"['hero', 'warrior']",195,5,4,2,1,0,hammer,4,,,,,,,
1109,dceff888,Liberator With Dual Sigmarite Weapons,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,20,['warrior'],140,4,4,2,1,0,hammer,4,,,,,,,
1110,9002c62d,Liberator With Sigmarite Weapon and Shield,Stormcast Eternals Thunderstrike Stormcast,,order,4,6,20,['warrior'],150,4,4,2,1,0,hammer,4,,,,,,,
1111,2134ed36,Liberator With Grandhammer,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,20,['warrior'],150,3,4,3,1,0,hammer,5,,,,,,,
1112,ce47b2b5,Numara Falconis,Stormcast Eternals Thunderstrike Stormcast,Gladitorium,order,4,5,25,"['hero', 'scout']",230,3,4,1,1,0,sword,4,3.0,4.0,2.0,15.0,3.0,ranged,4.0
1113,8710587d,Goltan the Relentless,Stormcast Eternals Thunderstrike Stormcast,Gladitorium,order,3,7,25,"['hero', 'brute']",195,4,5,3,1,0,club,5,,,,,,,
1114,f7ab94fd,Tenya Thrice-trusted,Stormcast Eternals Thunderstrike Stormcast,Gladitorium,order,4,5,28,"['hero', 'elite']",220,4,5,2,2,0,axe,5,,,,,,,
1115,ef88c4d8,Valantin Harvestblade,Stormcast Eternals Thunderstrike Stormcast,Gladitorium,order,4,5,25,"['hero', 'frenzied']",195,5,4,2,1,0,sword,4,,,,,,,
1116,2c764979,Printis Verna,Stormcast Eternals Thunderstrike Stormcast,Gladitorium,order,4,6,25,"['hero', 'warrior']",175,3,5,2,2,0,spear,4,,,,,,,
1117,c8c77626,Axactus Krane,Stormcast Eternals Thunderstrike Stormcast,Gladitorium,order,4,5,28,"['hero', 'mystic']",210,3,4,2,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
1118,9067fb3e,Zhea Galdara,Stormcast Eternals Thunderstrike Stormcast,Gladitorium,order,4,6,25,"['hero', 'bulwark']",175,4,4,2,1,0,club,4,,,,,,,
1119,fe3c9b45,"Hendrick, The Silver Wolf",Blacktalons,,order,4,5,25,['champion'],155,4,4,2,1,0,sword,4,3.0,5.0,2.0,1.0,0.0,sword,5.0
1120,5feaf59c,"Lorai, Child of the Abyss",Blacktalons,,order,5,3,20,"['fly', 'mystic']",160,2,3,1,1,0,dagger,3,3.0,7.0,3.0,7.0,3.0,blast,3.0
1121,349b6dfe,Shakana Goldenblade,Blacktalons,,order,4,5,25,['destroyer'],180,3,4,2,1,0,sword,4,4.0,2.0,1.0,15.0,3.0,ranged,3.0
1122,a0fb0704,Rostus Oxenhammer,Blacktalons,,order,4,6,25,['champion'],200,4,6,3,1,0,hammer,6,,,,,,,
1123,41cc2020,Neave Blacktalon,Blacktalons,,order,7,5,30,['hero'],285,6,4,2,1,0,axe,5,3.0,4.0,1.0,10.0,0.0,ranged,4.0
1124,ad524c22,Pureflood Seneschal with Ydrilan Warglaive,Ydrilan Riverblades,,order,5,4,18,"['elite', 'hero']",205,4,5,2,2,0,spear,5,,,,,,,
1125,6e9c2283,Pureflood Seneschal with Master's Blades,Ydrilan Riverblades,,order,5,4,18,"['elite', 'hero']",210,5,4,3,1,0,sword,4,,,,,,,
1126,67c44120,Pureflood Seneschal with Ythara Darts,Ydrilan Riverblades,,order,5,4,18,"['elite', 'hero']",210,4,3,2,8,0,ranged,4,,,,,,,
1127,b2937bc4,Crestdancer with Twin-spear,Ydrilan Riverblades,,order,5,4,10,['elite'],115,3,4,2,2,0,spear,4,,,,,,,
1128,6e2639f6,Crestdancer with Roped Sickle,Ydrilan Riverblades,,order,5,4,10,['elite'],115,4,4,1,3,0,reach,4,,,,,,,
1129,3d77dca0,Stream-runner with Crestblades,Ydrilan Riverblades,,order,5,3,8,['agile'],65,4,2,1,1,0,axe,3,,,,,,,
1130,217c9ace,Stream-runner with Riversteel Weapons,Ydrilan Riverblades,,order,5,3,8,[],65,3,3,1,1,0,sword,3,,,,,,,
1131,15bedde9,War Hydra,order,,order,6,4,45,"['monster', 'destroyer']",420,4,8,4,2,0,fangs,5,,,,,,,
1132,69f4a22a,Kharibdyss,order,,order,6,4,45,"['monster', 'berserker']",425,4,8,4,2,0,fangs,5,,,,,,,
1133,bc293e96,"Grombrindal, the White Dwarf",order,,order,3,5,25,"['grombrindal', 'ally', 'hero']",210,4,5,3,1,0,axe,5,1.0,6.0,4.0,8.0,3.0,ranged,5.0
1134,e11a4980,Gryph-Hound,Stormcast Eternals Warrior Chamber,,order,6,4,12,['beast'],115,4,4,1,1,0,claws,4,,,,,,,
1135,9e3266e3,Liberator with Warhammer and Sigmarite Shield,Stormcast Eternals Warrior Chamber,,order,4,6,20,"['warrior', 'bulwark']",120,2,4,2,1,0,hammer,5,,,,,,,
1136,52ad2067,Liberator with Warblade and Sigmarite Shield,Stormcast Eternals Warrior Chamber,,order,4,6,20,"['warrior', 'bulwark']",130,3,4,2,1,0,sword,4,,,,,,,
1137,c6d21fa6,Retributor,Stormcast Eternals Warrior Chamber,,order,3,6,20,['brute'],130,3,5,3,1,0,hammer,5,,,,,,,
1138,c2e43d33,Decimator,Stormcast Eternals Warrior Chamber,,order,3,6,20,['brute'],135,3,6,3,2,0,axe,4,,,,,,,
1139,0115e4c3,Liberator with Paired Warhammers,Stormcast Eternals Warrior Chamber,,order,4,5,20,['warrior'],135,3,4,2,1,0,hammer,5,,,,,,,
1140,38faad84,Liberator with Paired Warblades,Stormcast Eternals Warrior Chamber,,order,4,5,20,['warrior'],140,4,4,2,1,0,sword,4,,,,,,,
1141,db773aee,Protector,Stormcast Eternals Warrior Chamber,,order,3,6,20,['brute'],140,3,5,3,3,0,spear,4,,,,,,,
1142,a1b60d21,Liberator with Grandhammer,Stormcast Eternals Warrior Chamber,,order,4,5,20,['warrior'],155,3,5,3,1,0,hammer,5,,,,,,,
1143,362a004f,Paladin with Starsoul Mace,Stormcast Eternals Warrior Chamber,,order,3,6,20,['brute'],165,3,8,4,1,0,mace,5,,,,,,,
1144,686009b5,Liberator with Grandblade,Stormcast Eternals Warrior Chamber,,order,4,5,20,['warrior'],160,4,5,3,1,0,sword,4,,,,,,,
1145,c1eff32e,Liberator-Prime with Warhammer and Sigmarite Shield,Stormcast Eternals Warrior Chamber,,order,4,6,25,"['hero', 'warrior', 'bulwark']",170,3,4,2,1,0,hammer,5,,,,,,,
1146,0253436b,Knight-Vexillor,Stormcast Eternals Warrior Chamber,,order,4,5,28,"['hero', 'icon-bearer']",175,3,4,2,1,0,hammer,4,,,,,,,
1147,5eef577d,Liberator-Prime with Warblade and Sigmarite Shield,Stormcast Eternals Warrior Chamber,,order,4,6,25,"['hero', 'warrior', 'bulwark']",180,4,4,2,1,0,sword,4,,,,,,,
1148,9331bd6b,Lord-Relictor,Stormcast Eternals Warrior Chamber,,order,4,5,30,"['hero', 'priest']",180,3,4,2,1,0,hammer,4,,,,,,,
1149,a1cff21c,Lord-Veritant,Stormcast Eternals Warrior Chamber,,order,4,5,30,"['hero', 'berserker']",180,3,5,2,1,0,sword,4,,,,,,,
1150,c8f8790a,Retributor-Prime,Stormcast Eternals Warrior Chamber,,order,3,6,25,"['hero', 'brute']",190,4,5,3,1,0,hammer,5,,,,,,,
1151,c860a56e,Knight-Heraldor,Stormcast Eternals Warrior Chamber,,order,4,5,28,"['hero', 'destroyer']",185,4,4,2,1,0,hammer,4,,,,,,,
1152,b588a277,Decimator-Prime,Stormcast Eternals Warrior Chamber,,order,3,6,25,"['hero', 'brute']",190,4,6,3,2,0,axe,4,,,,,,,
1153,a9f1ae21,Knight-Questor,Stormcast Eternals Warrior Chamber,,order,4,6,28,"['hero', 'bulwark']",190,4,5,2,1,0,sword,4,,,,,,,
1154,300f4a8f,Liberator-Prime with Paired Warblades,Stormcast Eternals Warrior Chamber,,order,4,5,25,"['hero', 'warrior']",190,5,4,2,1,0,sword,4,,,,,,,
1155,208340b5,Liberator-Prime with Paired Warhammers,Stormcast Eternals Warrior Chamber,,order,4,5,25,"['hero', 'warrior']",190,4,4,2,1,0,hammer,5,,,,,,,
