,_id,name,warband,subfaction,grand_alliance,movement,toughness,wounds,runemarks,points,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
1004,892eca79,Tammael,Idoneth Deepkin,Elathain's Soulraid,order,5,3,10,['trapper'],90,2,4,1,8,0,spear,4,,,,,,,
1005,dd0a461e,Fuirann,Idoneth Deepkin,Elathain's Soulraid,order,5,4,16,[],120,4,4,2,1,0,sword,3,,,,,,,
1006,45fa3090,Duinclaw,Idoneth Deepkin,Elathain's Soulraid,order,4,6,12,['beast'],110,2,5,2,1,0,claws,5,,,,,,,
1007,52e96d63,Elathain Ill-fated,Idoneth Deepkin,Elathain's Soulraid,order,5,3,24,['hero'],165,4,4,2,1,0,scythe,4,3.0,4.0,2.0,3.0,0.0,fangs,4.0
1008,05bc352b,Cyreni of the Abyss,Idoneth Deepkin,Cyreni's Razors,order,5,3,20,['hero'],165,2,3,2,2,0,club,3,3.0,7.0,3.0,7.0,3.0,blast,3.0
1009,3099608e,Alathyrr,Idoneth Deepkin,Cyreni's Razors,order,5,4,10,['minion'],95,3,4,1,2,0,spear,4,4.0,4.0,1.0,1.0,0.0,spear,4.0
1010,17c711cf,Renglaith,Idoneth Deepkin,Cyreni's Razors,order,5,4,10,['minion'],95,3,4,1,2,0,spear,4,2.0,4.0,2.0,3.0,0.0,spear,4.0
1011,48027599,Cephanyr,Idoneth Deepkin,Cyreni's Razors,order,5,4,18,['beast'],100,8,2,1,1,0,fangs,3,,,,,,,
1012,4dec3bd0,Trailhound,Wildercorps Hunters,,order,6,3,6,['beast'],60,2,3,2,1,0,fangs,3,,,,,,,
1013,fcab23e7,Wildercorps Scout with Hunting Crossbow,Wildercorps Hunters,,order,4,3,10,['warrior'],75,2,3,1,1,0,axe,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
1014,32d49466,Wildercorps Scout with Paired Hatchets,Wildercorps Hunters,,order,4,3,10,['warrior'],75,4,3,1,1,0,axe,3,2.0,3.0,1.0,8.0,0.0,axe,3.0
1015,1e46811e,Trailblazer with Duelling Sabre,Wildercorps Hunters,,order,4,3,12,"['trapper', 'warrior']",90,4,4,2,1,0,sword,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
1016,c07e5e4d,Trailblazer with Twin Crossbows,Wildercorps Hunters,,order,4,3,12,"['trapper', 'warrior']",90,4,3,1,8,0,ranged,3,,,,,,,
1017,e8f540bc,Wildercorps Leatherhide with Troggslayer Spear,Wildercorps Hunters,,order,4,3,12,"['champion', 'warrior']",100,3,4,2,2,0,spear,4,,,,,,,
1018,93a3a07a,Wildercorps Leatherhide with Hunting Crossbow,Wildercorps Hunters,,order,4,3,12,"['champion', 'warrior']",100,2,3,1,1,0,axe,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
1019,2359254e,Wildercorps Warden with Double-bitted Axe,Wildercorps Hunters,,order,4,3,20,"['hero', 'champion', 'warrior']",115,3,4,2,1,0,axe,4,,,,,,,
1020,605b1c5c,Wildercorps Warden with Grizzled Trailhound,Wildercorps Hunters,,order,4,3,20,"['hero', 'sentience', 'warrior']",115,4,3,2,1,0,fangs,3,,,,,,,
1021,bde180a8,Wildercorps Warden with Hunting Crossbow,Wildercorps Hunters,,order,4,3,20,"['hero', 'champion', 'warrior']",120,2,3,2,1,0,fangs,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
1022,8cb98abe,Arbalester,Wildercorps Hunters,,order,3,3,12,['warrior'],175,2,2,1,1,0,dagger,3,2.0,8.0,4.0,20.0,6.0,ranged,4.0
1023,f4bd295d,Chameleon Skink with Dartpipe,Hunters of Huanchi,,order,6,2,8,['agile'],60,2,2,1,6,0,ranged,1,,,,,,,
1024,6b3bb614,Chameleon Skink with Moonstone Club,Hunters of Huanchi,,order,6,3,8,"['agile', 'trapper']",65,3,3,1,1,0,club,3,,,,,,,
1025,32e09a29,Chameleon Skink Hornblower with Moonstone Club,Hunters of Huanchi,,order,6,2,8,"['agile', 'scout']",65,3,3,1,1,0,club,3,,,,,,,
1026,0d66ab78,Chameleon Skink Hornblower with Dartpipe,Hunters of Huanchi,,order,6,2,8,"['agile', 'scout']",65,2,2,1,6,0,ranged,1,,,,,,,
1027,e69ae498,Huanchi's Claw,Hunters of Huanchi,,order,6,3,10,"['agile', 'icon-bearer']",75,2,4,1,8,0,spear,3,,,,,,,
1028,5169c103,Chameleon Skink Alpha with Dartpipe,Hunters of Huanchi,,order,6,2,12,"['hero', 'agile']",80,2,2,1,6,0,ranged,1,,,,,,,
1029,40e91b1b,Chameleon Skink Alpha with Moonstone Club,Hunters of Huanchi,,order,6,3,12,"['hero', 'agile', 'trapper']",90,4,3,1,1,0,club,3,,,,,,,
1030,1f36c1e8,Terrawing,Hunters of Huanchi,,order,10,3,8,"['fly', 'beast']",90,3,3,1,1,0,claws,3,,,,,,,
1031,1d0c5423,Grotbiter,Order of Azyr,Hexbane's Hunters,order,6,3,6,['beast'],55,2,3,2,1,0,fangs,3,,,,,,,
1032,84a2c1df,Ratspike,Order of Azyr,Hexbane's Hunters,order,6,3,6,['beast'],55,2,3,2,1,0,fangs,3,,,,,,,
1033,93db72a2,Brydget Axwold,Order of Azyr,Hexbane's Hunters,order,4,3,10,['warrior'],95,3,3,2,1,0,axe,3,2.0,3.0,2.0,6.0,0.0,ranged,5.0
1034,23ee45b1,Aemos Duncarrow,Order of Azyr,Hexbane's Hunters,order,4,4,15,['warrior'],105,3,4,2,1,0,axe,5,,,,,,,
1035,210e343f,Haskel Hexbane,Order of Azyr,Hexbane's Hunters,order,4,4,20,"['hero', 'warrior']",125,4,4,2,1,0,club,3,3.0,3.0,1.0,8.0,0.0,ranged,4.0
1036,5a274449,Quiet Pock,Order of Azyr,Hexbane's Hunters,order,4,4,10,"['brute', 'warrior']",150,2,3,1,1,0,club,3,2.0,6.0,3.0,15.0,3.0,ranged,4.0
1037,e3fdafae,Hanniver Toll,Order of Azyr,,order,4,3,20,"['hero', 'agile', 'warrior']",125,4,5,2,1,0,sword,3,3.0,3.0,1.0,8.0,0.0,ranged,4.0
1038,b77deaf5,Armand Callis,Order of Azyr,,order,4,4,18,"['scout', 'warrior']",130,2,3,2,1,0,sword,4,3.0,3.0,2.0,8.0,0.0,ranged,4.0
1039,621649f9,"Valius, The Keeper Aqshian",Order of Azyr,,order,4,6,30,"['bulwark', 'warrior']",220,4,5,3,1,0,sword,5,,,,,,,
1040,2a55d1ea,Mistress Verentia,Order of Azyr,,order,4,3,15,['terrifying'],100,3,4,2,1,0,sword,3,1.0,6.0,3.0,8.0,0.0,ranged,4.0
1041,636f0302,Lyssa Revenya,Order of Azyr,,order,4,3,15,"['trapper', 'fly']",75,2,3,1,3,0,reach,3,,,,,,,
1042,36e88245,Balthus,Order of Azyr,,order,6,4,8,['beast'],95,4,4,1,1,0,claws,4,,,,,,,
1043,f25b52f4,Freeguild Command Corps Mascot Gargoylian,Cities of Sigmar: Castelite Hosts,,order,4,3,10,['beast'],50,3,3,1,1,0,claws,3,,,,,,,
1044,7a86de3c,Freeguild Command Corps War Surgeon,Cities of Sigmar: Castelite Hosts,,order,4,3,12,['sentience'],60,3,3,1,1,0,dagger,3,,,,,,,
1045,e1b3c0d5,Flagellant,Cities of Sigmar: Castelite Hosts,,order,4,3,10,[],60,4,3,1,1,0,club,3,,,,,,,
1046,8c569252,Freeguild Steelhelm,Cities of Sigmar: Castelite Hosts,,order,4,4,10,['bulwark'],60,3,3,1,1,0,sword,3,,,,,,,
1047,fb5f13f5,Battle Priest,Cities of Sigmar: Castelite Hosts,,order,4,4,12,['hero'],65,3,3,1,1,0,club,4,,,,,,,
1048,a5ec546b,Freeguild Command Corps Soul Shepherd,Cities of Sigmar: Castelite Hosts,,order,4,3,14,['priest'],70,2,3,1,1,0,unarmed,3,5.0,1.0,1.0,7.0,3.0,blast,1.0
1049,20090195,Freeguild Command Corps Whisperblade,Cities of Sigmar: Castelite Hosts,,order,4,3,15,['agile'],80,4,5,1,1,0,sword,3,,,,,,,
1050,65ff23d0,Prophet,Cities of Sigmar: Castelite Hosts,,order,4,3,15,['hero'],95,4,4,2,1,0,club,3,,,,,,,
1051,adad5f32,Sergeant at Arms,Cities of Sigmar: Castelite Hosts,,order,4,4,12,"['hero', 'bulwark']",100,4,3,2,1,0,sword,3,,,,,,,
1052,d904eb38,Freeguild Command Corps Great Herald,Cities of Sigmar: Castelite Hosts,,order,4,4,15,['icon-bearer'],105,3,4,2,1,0,axe,4,,,,,,,
1053,e2b99289,Battlemage,Cities of Sigmar: Castelite Hosts,,order,4,3,18,"['hero', 'mystic']",120,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1054,89ff4d46,Freeguild Command Corps Arch-Knight,Cities of Sigmar: Castelite Hosts,,order,4,4,15,"['hero', 'destroyer']",120,3,4,2,1,0,sword,5,,,,,,,
1055,d8bd3ecb,Freeguild Fusilier,Cities of Sigmar: Castelite Hosts,,order,4,5,10,['elite'],120,2,2,1,1,0,dagger,3,2.0,4.0,2.0,15.0,6.0,ranged,4.0
1056,d565d395,Alchemite Warforger,Cities of Sigmar: Castelite Hosts,,order,4,4,18,"['hero', 'warrior']",125,3,3,2,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1057,0712ac67,Fusil-Sergeant,Cities of Sigmar: Castelite Hosts,,order,4,5,12,"['hero', 'elite']",140,3,2,1,1,0,dagger,3,2.0,4.0,2.0,15.0,6.0,ranged,4.0
1058,67c20f2c,Freeguild Marshal with Duelling Pistols,Cities of Sigmar: Castelite Hosts,,order,4,4,20,"['hero', 'elite']",150,3,3,1,1,0,unarmed,4,3.0,4.0,2.0,7.0,3.0,ranged,4.0
1059,68566e40,Freeguild Marshal with Shield,Cities of Sigmar: Castelite Hosts,,order,4,5,20,"['hero', 'bulwark']",155,4,4,2,1,0,sword,4,,,,,,,
1060,22452def,Freeguild Marshal with Heirloom Weapon,Cities of Sigmar: Castelite Hosts,,order,4,4,20,"['hero', 'destroyer']",155,3,5,3,1,0,hammer,5,,,,,,,
1061,fc246066,Freeguild Cavalier,Cities of Sigmar: Castelite Hosts,,order,9,5,20,['mount'],165,3,4,2,1,0,sword,4,,,,,,,
1062,a594cd6b,Freeguild Cavalier Arch-Knight,Cities of Sigmar: Castelite Hosts,,order,9,5,24,"['hero', 'mount']",205,3,5,2,1,0,sword,4,,,,,,,
1063,12ae35bc,Fusil-Major on Ogor Warhulk,Cities of Sigmar: Castelite Hosts,,order,4,6,35,"['hero', 'elite', 'bulwark']",245,3,4,3,1,0,club,6,2.0,4.0,2.0,24.0,6.0,ranged,4.0
1064,cf0d60d4,Freeguild Cavalier-Marshal,Cities of Sigmar: Castelite Hosts,,order,9,5,26,"['hero', 'mount']",255,4,5,2,1,0,sword,5,,,,,,,
1065,234e87ad,Pater Filius,Cities of Sigmar: Castelite Hosts,Brethren of the Bolt,order,4,4,25,['hero'],150,3,3,2,1,0,club,3,1.0,2.0,1.0,7.0,3.0,blast,1.0
1066,adf9a5d6,Friar Galvic,Cities of Sigmar: Castelite Hosts,Brethren of the Bolt,order,4,4,18,[],140,4,4,2,1,0,club,4,1.0,2.0,1.0,7.0,3.0,blast,1.0
1067,58eca0a9,Soror Tazat,Cities of Sigmar: Castelite Hosts,Brethren of the Bolt,order,4,3,12,[],105,5,3,2,1,0,club,3,1.0,2.0,1.0,7.0,3.0,blast,1.0
1068,e9705ef3,Acolyte Arcus,Cities of Sigmar: Castelite Hosts,Brethren of the Bolt,order,4,3,10,[],95,3,3,1,2,0,club,4,1.0,2.0,1.0,7.0,3.0,blast,1.0
1069,07be27e9,Scorched Yakob,Cities of Sigmar: Castelite Hosts,Brethren of the Bolt,order,4,3,10,[],85,5,2,1,1,0,club,3,1.0,2.0,1.0,7.0,3.0,blast,1.0
1070,5771e4f5,Prosecutor-Prime,Stormcast Eternals Ruination Chamber,,order,10,4,20,"['hero', 'champion', 'fly']",205,4,4,2,1,0,spear,4,2.0,4.0,2.0,12.0,3.0,ranged,4.0
1071,dc3af7bb,Prosecutor,Stormcast Eternals Ruination Chamber,,order,10,4,15,"['fly', 'champion']",180,3,4,2,1,0,axe,4,2.0,4.0,2.0,12.0,3.0,spear,4.0
1072,149e002e,Reclusian-Prime,Stormcast Eternals Ruination Chamber,,order,4,6,25,"['hero', 'terrifying']",195,4,5,3,1,0,axe,5,,,,,,,
1073,614719d2,Reclusian,Stormcast Eternals Ruination Chamber,,order,4,6,20,['terrifying'],160,4,5,3,1,0,axe,4,,,,,,,
1074,09eadea6,Lord-Veritant,Stormcast Eternals Ruination Chamber,,order,4,5,20,"['hero', 'mystic']",190,3,4,2,1,0,sword,4,2.0,7.0,3.0,7.0,3.0,blast,4.0
1075,7ace3e66,Gryph-Crow,Stormcast Eternals Ruination Chamber,,order,6,3,6,['beast'],60,3,3,1,1,0,claws,3,,,,,,,
1076,557afa14,Knight-Azyros,Stormcast Eternals Ruination Chamber,,order,10,5,28,"['hero', 'icon-bearer', 'fly']",255,4,4,2,1,0,sword,4,,,,,,,
1077,2dfe9f6e,Lord-Vigilant on Gryph-Stalker,Stormcast Eternals Ruination Chamber,,order,10,5,38,"['hero', 'mount']",280,3,6,3,1,0,axe,4,,,,,,,
1078,9683def2,Lord-Terminos,Stormcast Eternals Ruination Chamber,,order,4,5,28,"['hero', 'destroyer']",225,4,6,3,1,0,axe,5,,,,,,,
1079,0e863d75,Vanari Auralan Warden,Lumineth Realm-lords,,order,5,4,8,['warrior'],65,3,4,1,3,0,spear,3,,,,,,,
1080,54e95d67,Alarith Stoneguard with Stone Mallet,Lumineth Realm-lords,,order,3,4,12,['brute'],85,3,4,2,2,0,hammer,5,,,,,,,
1081,0f16f044,Alarith Stoneguard with Diamondpick Hammer,Lumineth Realm-lords,,order,3,4,12,['brute'],85,3,5,2,2,0,hammer,4,,,,,,,
1082,65fc0654,High Sentinel,Lumineth Realm-lords,,order,5,3,12,"['hero', 'warrior', 'scout']",90,3,4,2,1,0,sword,3,,,,,,,
1083,f2d3c2e1,Vanari Auralan Sentinel,Lumineth Realm-lords,,order,5,3,8,['warrior'],90,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
1084,7ca4e90b,High Warden,Lumineth Realm-lords,,order,5,4,12,"['hero', 'warrior', 'trapper']",95,3,4,2,1,0,sword,3,,,,,,,
1085,eeba329c,Scinari Cathallar,Lumineth Realm-lords,,order,5,3,16,"['hero', 'terrifying']",95,2,4,2,1,0,blast,4,,,,,,,
1086,97858b65,Truestone Seneschal,Lumineth Realm-lords,,order,3,4,16,"['hero', 'brute']",105,4,4,2,1,0,hammer,4,,,,,,,
1087,a0146a89,Vanari Bladelord,Lumineth Realm-lords,,order,5,3,12,"['warrior', 'frenzied']",110,3,5,2,2,0,sword,4,,,,,,,
1088,62b10a27,Scinari Calligrave,Lumineth Realm-lords,,order,5,3,18,"['hero', 'elite']",120,2,4,1,1,0,sword,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1089,d54f7484,Scinari Loreseeker,Lumineth Realm-lords,,order,5,3,18,"['hero', 'destroyer']",125,3,4,2,1,0,sword,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
1090,2bafb07a,Scinari Enlightener,Lumineth Realm-lords,,order,5,3,18,['hero'],140,3,4,2,1,0,sword,3,4.0,3.0,1.0,12.0,3.0,blast,4.0
1091,f9eb13e8,Bladelord Seneschal with Sunmetal Dual Blades,Lumineth Realm-lords,,order,5,3,16,"['hero', 'warrior', 'frenzied']",145,5,4,2,1,0,sword,4,,,,,,,
1092,7c2e6569,Hurakan Windcharger,Lumineth Realm-lords,,order,12,3,18,"['agile', 'berserker']",145,4,3,1,1,0,claws,3,2.0,4.0,1.0,10.0,0.0,ranged,4.0
1093,29aafad6,Bladelord Seneschal with Sunmetal Greatblade,Lumineth Realm-lords,,order,5,3,16,"['hero', 'warrior', 'frenzied']",150,4,5,2,2,0,sword,4,,,,,,,
1094,da1e2690,Alarith Stonemage,Lumineth Realm-lords,,order,5,4,20,"['hero', 'mystic', 'fly']",155,3,4,1,2,0,mace,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1095,67b97055,Vanari Dawnrider,Lumineth Realm-lords,,order,10,4,18,"['warrior', 'mount']",160,4,4,2,2,0,spear,3,,,,,,,
1096,bef68181,Windspeaker Seneschal,Lumineth Realm-lords,,order,12,3,22,"['hero', 'berserker', 'agile']",185,4,3,1,1,0,claws,3,3.0,4.0,1.0,10.0,0.0,ranged,4.0
1097,9b03a8f2,Hurakan Windmage,Lumineth Realm-lords,,order,12,3,22,"['hero', 'agile', 'fly']",195,3,4,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1098,68f9749e,Steedmaster,Lumineth Realm-lords,,order,10,4,22,"['hero', 'warrior', 'mount']",205,4,4,2,2,0,spear,4,,,,,,,
1099,6f24b3ed,Vanari Lord Regent,Lumineth Realm-lords,,order,10,4,28,"['hero', 'warrior', 'mount']",235,4,5,2,1,0,sword,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
1100,a94938d9,Senaela,Lumineth Realm-lords,Myari's Purifiers,order,5,3,10,['warrior'],95,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
1101,14206cb0,Ailenn the Mind's Edge,Lumineth Realm-lords,Myari's Purifiers,order,5,3,14,"['frenzied', 'warrior']",105,3,5,2,1,0,sword,4,,,,,,,
1102,8167aef1,Bahannar,Lumineth Realm-lords,Myari's Purifiers,order,3,4,14,['brute'],90,3,4,2,2,0,hammer,5,,,,,,,
1103,28e8eb85,Myari Lightcaller,Lumineth Realm-lords,Myari's Purifiers,order,5,3,20,"['hero', 'scout']",120,3,4,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1104,7843829e,Gryph-Hound,Stormcast Eternals Thunderstrike Stormcast,,order,6,4,12,['beast'],115,4,4,1,1,0,claws,4,,,,,,,
1105,4a0c43b8,Annihilator with Meteoric Hammer,Stormcast Eternals Thunderstrike Stormcast,,order,3,7,20,['brute'],140,3,5,3,1,0,hammer,5,,,,,,,
1106,ea2ed0a3,Vindictor,Stormcast Eternals Thunderstrike Stormcast,,order,4,6,20,[],135,3,5,2,2,0,spear,4,,,,,,,
1107,c3228aef,Vanquisher,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,20,['frenzied'],140,4,4,2,1,0,sword,4,,,,,,,
1108,349b9eb3,Annihilator with Grandhammer,Stormcast Eternals Thunderstrike Stormcast,,order,3,6,20,['brute'],155,3,5,3,2,0,hammer,6,,,,,,,
1109,48186a41,Praetor,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,22,['elite'],160,3,5,2,2,0,axe,5,,,,,,,
1110,cc438629,Vigilor,Stormcast Eternals Thunderstrike Stormcast,,order,5,5,20,['scout'],165,3,4,1,1,0,dagger,4,2.0,4.0,2.0,15.0,3.0,ranged,4.0
1111,126a9d19,Knight-Vexillor with Banner of Apotheosis,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,28,"['hero', 'icon-bearer']",170,3,4,2,1,0,sword,4,,,,,,,
1112,4cdafcfe,Vindictor-Prime,Stormcast Eternals Thunderstrike Stormcast,,order,4,6,25,['hero'],170,3,5,2,2,0,spear,4,,,,,,,
1113,a48e97aa,Annihilator-Prime with Meteoric Hammer,Stormcast Eternals Thunderstrike Stormcast,,order,3,7,25,"['hero', 'brute']",190,4,5,3,1,0,hammer,5,,,,,,,
1114,8927d3fc,Knight-Relictor,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,28,"['hero', 'priest']",180,4,4,2,1,0,mace,4,,,,,,,
1115,7d71d138,Vanquisher-Prime,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,25,"['hero', 'frenzied']",185,5,4,2,1,0,sword,4,,,,,,,
1116,c7c22bd7,Annihilator-Prime with Grandhammer,Stormcast Eternals Thunderstrike Stormcast,,order,3,6,25,"['hero', 'brute']",200,4,5,3,2,0,hammer,6,,,,,,,
1117,040095bd,Knight-Arcanum,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,28,"['hero', 'mystic']",205,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
1118,ff065216,Praetor-Prime,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,28,"['hero', 'elite']",215,4,5,2,2,0,axe,5,,,,,,,
1119,d2296895,Vigilor-Prime,Stormcast Eternals Thunderstrike Stormcast,,order,5,5,25,"['hero', 'scout']",225,3,4,1,1,0,dagger,4,3.0,4.0,2.0,15.0,3.0,ranged,4.0
1120,d4b27dc2,Knight-Judicator,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,28,"['hero', 'trapper']",235,3,4,2,1,0,sword,4,1.0,10.0,4.0,20.0,6.0,ranged,5.0
1121,f3fb309d,Lord-Imperatant,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,30,"['hero', 'champion']",240,4,5,2,1,0,hammer,4,4.0,4.0,1.0,15.0,3.0,ranged,4.0
1122,2ed0ed36,"Sarpon, the Cyclone",Stormcast Eternals Thunderstrike Stormcast,Domitan's Stormcoven,order,4,5,28,"['hero', 'destroyer']",195,4,4,2,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
1123,ac8f1a28,"Domitan, Eye of the Storm",Stormcast Eternals Thunderstrike Stormcast,Domitan's Stormcoven,order,4,5,30,"['hero', 'bulwark']",200,3,4,2,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
1124,ed6a5c53,Leona Stratosi,Stormcast Eternals Thunderstrike Stormcast,Domitan's Stormcoven,order,4,5,28,"['hero', 'agile']",200,3,4,2,2,0,club,4,2.0,7.0,3.0,7.0,3.0,blast,4.0
1125,b0072259,Taros,Stormcast Eternals Thunderstrike Stormcast,Xandire's Truthseekers,order,12,2,6,"['beast', 'fly']",115,3,2,1,1,0,claws,2,,,,,,,
1126,c7577876,Dhoraz Giant-fell,Stormcast Eternals Thunderstrike Stormcast,Xandire's Truthseekers,order,4,5,22,['brute'],165,3,5,3,1,0,mace,5,,,,,,,
1127,8fb133cc,Luxa Stormrider,Stormcast Eternals Thunderstrike Stormcast,Xandire's Truthseekers,order,5,5,20,['scout'],170,3,4,1,1,0,unarmed,4,2.0,4.0,2.0,15.0,3.0,ranged,4.0
1128,216ac865,Calthia Xandire,Stormcast Eternals Thunderstrike Stormcast,Xandire's Truthseekers,order,5,5,25,"['hero', 'champion']",210,5,4,2,1,0,sword,4,,,,,,,
1129,b1186552,Knight-Questor,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,25,"['hero', 'ferocious']",175,4,5,2,1,0,sword,4,,,,,,,
1130,3879ad50,Liberator-Prime With Dual Sigmarite Weapons,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,25,"['hero', 'warrior']",185,5,4,2,1,0,hammer,4,,,,,,,
1131,a046509d,Liberator-Prime With Sigmarite Weapon and Shield,Stormcast Eternals Thunderstrike Stormcast,,order,4,6,25,"['hero', 'warrior']",195,5,4,2,1,0,hammer,4,,,,,,,
1132,dceff888,Liberator With Dual Sigmarite Weapons,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,20,['warrior'],140,4,4,2,1,0,hammer,4,,,,,,,
1133,9002c62d,Liberator With Sigmarite Weapon and Shield,Stormcast Eternals Thunderstrike Stormcast,,order,4,6,20,['warrior'],150,4,4,2,1,0,hammer,4,,,,,,,
1134,2134ed36,Liberator With Grandhammer,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,20,['warrior'],150,3,4,3,1,0,hammer,5,,,,,,,
1135,ce47b2b5,Numara Falconis,Stormcast Eternals Thunderstrike Stormcast,Gladitorium,order,4,5,25,"['hero', 'scout']",230,3,4,1,1,0,sword,4,3.0,4.0,2.0,15.0,3.0,ranged,4.0
1136,8710587d,Goltan the Relentless,Stormcast Eternals Thunderstrike Stormcast,Gladitorium,order,3,7,25,"['hero', 'brute']",195,4,5,3,1,0,club,5,,,,,,,
1137,f7ab94fd,Tenya Thrice-trusted,Stormcast Eternals Thunderstrike Stormcast,Gladitorium,order,4,5,28,"['hero', 'elite']",220,4,5,2,2,0,halberd,5,,,,,,,
1138,ef88c4d8,Valantin Harvestblade,Stormcast Eternals Thunderstrike Stormcast,Gladitorium,order,4,5,25,"['hero', 'frenzied']",195,5,4,2,1,0,sword,4,,,,,,,
1139,2c764979,Printis Verna,Stormcast Eternals Thunderstrike Stormcast,Gladitorium,order,4,6,25,"['hero', 'warrior']",175,3,5,2,2,0,spear,4,,,,,,,
1140,c8c77626,Axactus Krane,Stormcast Eternals Thunderstrike Stormcast,Gladitorium,order,4,5,28,"['hero', 'mystic']",210,3,4,2,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
1141,9067fb3e,Zhea Galdara,Stormcast Eternals Thunderstrike Stormcast,Gladitorium,order,4,6,25,"['hero', 'bulwark']",175,4,4,2,1,0,club,4,,,,,,,
1142,e11a4980,Gryph-Hound,Stormcast Eternals Warrior Chamber,,order,6,4,12,['beast'],115,4,4,1,1,0,claws,4,,,,,,,
1143,9e3266e3,Liberator with Warhammer and Sigmarite Shield,Stormcast Eternals Warrior Chamber,,order,4,6,20,"['warrior', 'bulwark']",120,2,4,2,1,0,hammer,5,,,,,,,
1144,52ad2067,Liberator with Warblade and Sigmarite Shield,Stormcast Eternals Warrior Chamber,,order,4,6,20,"['warrior', 'bulwark']",130,3,4,2,1,0,sword,4,,,,,,,
1145,c6d21fa6,Retributor,Stormcast Eternals Warrior Chamber,,order,3,6,20,['brute'],130,3,5,3,1,0,hammer,5,,,,,,,
1146,c2e43d33,Decimator,Stormcast Eternals Warrior Chamber,,order,3,6,20,['brute'],135,3,6,3,2,0,axe,4,,,,,,,
1147,0115e4c3,Liberator with Paired Warhammers,Stormcast Eternals Warrior Chamber,,order,4,5,20,['warrior'],135,3,4,2,1,0,hammer,5,,,,,,,
1148,38faad84,Liberator with Paired Warblades,Stormcast Eternals Warrior Chamber,,order,4,5,20,['warrior'],140,4,4,2,1,0,sword,4,,,,,,,
1149,db773aee,Protector,Stormcast Eternals Warrior Chamber,,order,3,6,20,['brute'],140,3,5,3,3,0,spear,4,,,,,,,
1150,a1b60d21,Liberator with Grandhammer,Stormcast Eternals Warrior Chamber,,order,4,5,20,['warrior'],155,3,5,3,1,0,hammer,5,,,,,,,
1151,362a004f,Paladin with Starsoul Mace,Stormcast Eternals Warrior Chamber,,order,3,6,20,['brute'],165,3,8,4,1,0,mace,5,,,,,,,
1152,686009b5,Liberator with Grandblade,Stormcast Eternals Warrior Chamber,,order,4,5,20,['warrior'],160,4,5,3,1,0,sword,4,,,,,,,
1153,c1eff32e,Liberator-Prime with Warhammer and Sigmarite Shield,Stormcast Eternals Warrior Chamber,,order,4,6,25,"['hero', 'warrior', 'bulwark']",170,3,4,2,1,0,hammer,5,,,,,,,
1154,0253436b,Knight-Vexillor,Stormcast Eternals Warrior Chamber,,order,4,5,28,"['hero', 'icon-bearer']",175,3,4,2,1,0,hammer,4,,,,,,,
1155,5eef577d,Liberator-Prime with Warblade and Sigmarite Shield,Stormcast Eternals Warrior Chamber,,order,4,6,25,"['hero', 'warrior', 'bulwark']",180,4,4,2,1,0,sword,4,,,,,,,
1156,9331bd6b,Lord-Relictor,Stormcast Eternals Warrior Chamber,,order,4,5,30,"['hero', 'priest']",180,3,4,2,1,0,hammer,4,,,,,,,
