,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
974,2c7b4722,,destruction,6,Aleguzzler Gargant,420,"['monster', 'brute']",4,destruction,45,4,8,4,2,0,club,5,,,,,,,
975,483abb24,,destruction,8,Skitterstrand Arachnarok,475,"['monster', 'destroyer']",4,destruction,55,4,8,4,1,0,fangs,5,,,,,,,
976,1f54a824,,destruction,4,Klutcha-grot,60,['trapper'],4,Kruleboyz Monsta-killaz,6,3,3,2,1,0,claws,2,,,,,,,
977,3f6612bc,,destruction,4,Neckslicer with Smasha,110,['trapper'],3,Kruleboyz Monsta-killaz,15,4,4,2,1,0,club,4,,,,,,,
978,81eebace,,destruction,4,Bawla Boy with Stabba,110,"['trapper', 'icon-bearer']",3,Kruleboyz Monsta-killaz,15,4,3,2,1,0,dagger,4,,,,,,,
979,79ed7e35,,destruction,4,Bawla Boy with Flogga,110,"['trapper', 'icon-bearer']",3,Kruleboyz Monsta-killaz,15,5,4,1,3,0,reach,3,,,,,,,
980,8d4cf78f,,destruction,4,Neckslicer with Beaststikka Harpoon,115,"['trapper', 'destroyer']",3,Kruleboyz Monsta-killaz,15,2,5,2,3,0,spear,4,2.0,5.0,2.0,8.0,0.0,ranged,4.0
981,5318c226,,destruction,4,Neckslicer with Bonehakka,120,"['trapper', 'berserker']",3,Kruleboyz Monsta-killaz,15,3,4,2,2,0,axe,5,,,,,,,
982,3101b10f,,destruction,6,Gnarlwood Howla,125,['beast'],3,Kruleboyz Monsta-killaz,18,5,4,2,1,0,claws,3,,,,,,,
983,3ff6e9f8,,destruction,4,Beastnob,200,"['hero', 'trapper']",4,Kruleboyz Monsta-killaz,25,4,5,3,1,0,mace,6,2.0,4.0,2.0,8.0,0.0,ranged,4.0
984,7564ac24,,destruction,4,Pot-grot,45,['destroyer'],3,Kruleboyz,6,2,3,1,1,0,club,2,,,,,,,
985,8dbddf23,,destruction,4,Stab-grot,45,"['minion', 'bulwark']",4,Kruleboyz,6,3,3,1,1,0,dagger,2,,,,,,,
986,c355ca81,,destruction,4,Hobgrot Slitta,70,['minion'],3,Kruleboyz,8,3,3,1,1,0,dagger,3,2.0,4.0,2.0,5.0,3.0,blast,4.0
987,a364cddf,,destruction,4,Gutrippa with Wicked Hacka,75,['warrior'],4,Kruleboyz,15,3,3,1,1,0,axe,3,,,,,,,
988,2a22ee6d,,destruction,4,Gutrippa with Wicked Stikka,75,['warrior'],4,Kruleboyz,15,2,4,1,2,0,spear,3,,,,,,,
989,5a46c16d,,destruction,4,Hobgrot Boss,75,"['champion', 'minion']",3,Kruleboyz,8,4,3,1,1,0,dagger,3,2.0,4.0,2.0,5.0,3.0,blast,4.0
990,a816d256,,destruction,4,Man-skewer Boltboy,120,"['warrior', 'trapper']",4,Kruleboyz,15,3,3,1,1,0,dagger,3,2.0,4.0,1.0,15.0,6.0,ranged,4.0
991,6e6e51a6,,destruction,4,Gutrippa Boss with Mace and Sword,140,"['hero', 'warrior']",4,Kruleboyz,20,4,4,2,1,0,mace,4,,,,,,,
992,874305e9,,destruction,4,Gutrippa Boss with Wicked Stikka,145,"['hero', 'warrior']",5,Kruleboyz,20,3,4,2,2,0,spear,4,,,,,,,
993,757c2767,,destruction,4,Murknob with Belcha-banna,145,"['hero', 'warrior', 'icon-bearer']",4,Kruleboyz,25,3,4,2,1,0,axe,4,,,,,,,
994,ccd102cd,,destruction,4,Swampcalla Shaman,165,"['hero', 'warrior', 'mystic']",4,Kruleboyz,25,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
995,bbe9be70,,destruction,4,Boltboy Boss,170,"['hero', 'warrior', 'trapper']",4,Kruleboyz,20,3,4,2,1,0,dagger,4,3.0,4.0,1.0,15.0,6.0,ranged,4.0
996,37c85f74,,destruction,4,Killaboss with Boss-Hacka and Skareshield,180,"['hero', 'warrior', 'berserker']",5,Kruleboyz,28,4,4,2,1,0,axe,4,,,,,,,
997,bed9b520,,destruction,4,Killaboss with Boss-Hacka and Rusting Flail,190,"['hero', 'warrior', 'berserker']",4,Kruleboyz,28,5,5,2,1,0,axe,4,,,,,,,
998,ed4c54f2,,destruction,8,Killaboss on Great Gnashtoof,330,"['hero', 'warrior', 'mount']",5,Kruleboyz,38,5,5,3,1,0,axe,4,,,,,,,
999,4ef8d2c0,Da Kunnin' Krew,destruction,4,Gikkit,55,"['minion', 'warrior']",4,Kruleboyz,6,3,3,1,1,0,dagger,2,,,,,,,
1000,6a8bd69c,Da Kunnin' Krew,destruction,4,Shank,55,"['minion', 'scout']",4,Kruleboyz,6,3,3,1,1,0,dagger,2,,,,,,,
1001,80b811c5,Da Kunnin' Krew,destruction,4,Krookgrin,80,"['champion', 'minion']",3,Kruleboyz,8,3,4,2,1,0,dagger,3,2.0,4.0,2.0,5.0,3.0,blast,4.0
1002,c022ab40,Da Kunnin' Krew,destruction,4,Torka Tuffskul,125,"['warrior', 'scout']",4,Kruleboyz,20,3,4,2,2,0,spear,4,,,,,,,
1003,8f7dbf1c,Da Kunnin' Krew,destruction,4,Mannok Da Kunnin',185,"['hero', 'warrior']",4,Kruleboyz,28,4,5,2,2,0,bident,4,,,,,,,
1004,a854fb09,Daggok's Stab-ladz,destruction,4,Daggok Finksteala,175,"['hero', 'warrior']",4,Kruleboyz,25,4,4,2,2,0,spear,4,,,,,,,
1005,7bf86ba6,Daggok's Stab-ladz,destruction,4,Jagz da Bleeda,90,"['frenzied', 'warrior']",4,Kruleboyz,15,4,5,1,1,0,dagger,3,,,,,,,
1006,c5c1fbc0,Daggok's Stab-ladz,destruction,4,Hurrk da Howla,75,"['icon-bearer', 'warrior']",4,Kruleboyz,15,3,3,1,1,0,dagger,3,,,,,,,
1007,8e9ba58e,Daggok's Stab-ladz,destruction,4,Grakk da Hook,130,"['brute', 'warrior']",3,Kruleboyz,15,3,4,3,2,0,hook,5,,,,,,,
1008,11e83c0f,,destruction,3,Orruk Ardboy with Ardboy Big Choppa,80,[],4,Ironjawz,15,3,4,2,1,0,axe,4,,,,,,,
1009,56d4f9e9,,destruction,3,Orruk Ardboy with Choppas,85,[],4,Ironjawz,15,4,4,1,1,0,axe,4,,,,,,,
1010,6c9333d1,,destruction,3,Orruk Ardboy with Ardboy Choppa and Orruk-forged Shield,80,[],5,Ironjawz,15,3,4,1,1,0,axe,4,,,,,,,
1011,dd9a70da,,destruction,3,Ardboy Boss with Ardboy Choppas,140,['hero'],4,Ironjawz,20,4,5,2,1,0,axe,5,,,,,,,
1012,3ea25444,,destruction,3,Orruk Brute with pair of Brute Choppas,140,['brute'],5,Ironjawz,25,4,4,2,1,0,axe,4,,,,,,,
1013,44bcd740,,destruction,3,Orruk Brute with Jagged Gore-hacka,150,['brute'],5,Ironjawz,25,3,4,2,2,0,axe,5,,,,,,,
1014,612b4945,,destruction,3,Orruk Weirdnob Shaman,170,"['hero', 'mystic']",4,Ironjawz,32,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
1015,da0c7a68,,destruction,3,Orruk Brute with Gore-Choppa,175,['brute'],5,Ironjawz,25,3,6,3,2,0,axe,5,,,,,,,
1016,e28a97d5,,destruction,3,Orruk Warchanter,180,"['hero', 'frenzied']",5,Ironjawz,32,4,4,2,1,0,club,4,,,,,,,
1017,e5cf6edc,,destruction,3,Brute Boss with Boss Choppa,200,"['hero', 'brute']",5,Ironjawz,30,3,6,3,1,0,axe,6,,,,,,,
1018,1e64b938,,destruction,3,Brute Boss with Boss Klaw and Brute Smasha,205,"['hero', 'brute', 'berserker']",5,Ironjawz,30,4,5,2,1,0,club,5,,,,,,,
1019,95a5ddff,,destruction,3,Orruk Megaboss,225,"['hero', 'champion']",5,Ironjawz,35,3,8,4,1,0,axe,6,,,,,,,
1020,8838ae10,,destruction,8,Orruk Gore-Grunta with Jagged Gore-Hacka,245,"['ferocious', 'mount']",4,Ironjawz,35,4,4,2,2,0,spear,5,,,,,,,
1021,521ead0e,,destruction,8,Orruk Gore-Grunta with Pig-iron Choppa,250,"['ferocious', 'mount']",4,Ironjawz,35,5,4,2,1,0,axe,4,,,,,,,
1022,bfcbe715,,destruction,8,Gore-grunta Boss with Jagged Gore-hacka,275,"['hero', 'ferocious', 'mount']",4,Ironjawz,40,4,4,2,2,0,spear,6,,,,,,,
1023,6d3c693f,,destruction,8,Gore-Grunta Boss with Pig-iron Choppa,300,"['hero', 'ferocious', 'mount']",4,Ironjawz,40,5,4,2,1,0,axe,5,,,,,,,
1024,ab166f67,Ironskull's Boyz,destruction,3,Basha,110,[],4,Ironjawz,16,3,4,2,1,0,club,4,,,,,,,
1025,23103be7,Ironskull's Boyz,destruction,3,Hakka,115,[],4,Ironjawz,16,4,5,1,1,0,axe,4,,,,,,,
1026,19aa2fa5,Ironskull's Boyz,destruction,3,Bonekutta,125,[],4,Ironjawz,16,3,4,2,2,0,axe,5,,,,,,,
1027,5bf1a2a8,Ironskull's Boyz,destruction,3,Gurzag Ironskull,180,['hero'],4,Ironjawz,26,4,5,2,1,0,axe,5,,,,,,,
1028,5a630853,Morgok's Krushas,destruction,3,Thugg,175,['brute'],5,Ironjawz,26,4,5,2,1,0,club,4,,,,,,,
1029,cdb42889,Morgok's Krushas,destruction,3,'Ardskull,190,['brute'],5,Ironjawz,26,2,6,3,2,0,club,6,,,,,,,
1030,034336b3,Morgok's Krushas,destruction,3,Morgok,240,"['brute', 'hero']",5,Ironjawz,35,4,5,3,1,0,sword,5,,,,,,,
1031,6e918c6c,,destruction,4,Savage Orruk with Chompa and Bone Shield,80,[],4,Bonesplitterz,15,3,3,1,1,0,axe,3,,,,,,,
1032,b05d0854,,destruction,4,Savage Orruk with Savage Stikka and Bone Shield,80,[],4,Bonesplitterz,15,2,4,1,2,0,spear,3,,,,,,,
1033,67ac0006,,destruction,4,Savage Orruk Morboy,95,['elite'],3,Bonesplitterz,15,3,4,2,1,0,axe,4,,,,,,,
1034,c0fadcc5,,destruction,4,Savage Orruk Arrowboy,110,['destroyer'],3,Bonesplitterz,15,3,2,1,1,0,unarmed,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
1035,5d66d9dc,,destruction,4,Savage Orruk Morboy Bone Totem Bearer,115,['mystic'],3,Bonesplitterz,15,3,4,2,3,0,club,4,,,,,,,
1036,af631173,,destruction,10,Savage Boarboy with Chompa,140,['mount'],4,Bonesplitterz,20,4,3,1,1,0,axe,3,,,,,,,
1037,da496c2a,,destruction,10,Savage Boarboy with Savage Stikka,140,['mount'],4,Bonesplitterz,20,3,4,1,2,0,spear,3,,,,,,,
1038,13f3214d,,destruction,4,Savage Arrow Boss,150,"['hero', 'destroyer']",4,Bonesplitterz,20,3,4,2,1,0,sword,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
1039,f0ae8e6a,,destruction,4,Savage Orruk Boss with Chompa and Bone Shield,155,['hero'],4,Bonesplitterz,20,4,5,2,1,0,axe,4,,,,,,,
1040,3cc597c4,,destruction,4,Wardokk,155,"['hero', 'berserker']",4,Bonesplitterz,22,3,3,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1041,88ec1e85,,destruction,4,Wurrgog Prophet,155,"['hero', 'frenzied']",4,Bonesplitterz,22,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
1042,eb79df6b,,destruction,4,Savage Big Stabbas,165,[],3,Bonesplitterz,25,3,6,3,2,0,spear,5,,,,,,,
1043,70e40531,,destruction,4,Savage Orruk Morboy Boss,175,['hero'],4,Bonesplitterz,20,4,6,3,1,0,sword,4,,,,,,,
1044,8825dd0e,,destruction,4,Savage Big Boss,185,"['hero', 'champion']",4,Bonesplitterz,25,3,6,3,1,0,axe,5,,,,,,,
1045,fca1a47c,,destruction,10,Savage Boarboy Maniak,185,"['elite', 'mount']",3,Bonesplitterz,20,4,4,2,1,0,axe,4,,,,,,,
1046,bd79fba4,,destruction,10,Savage Boarboy Bone Totem Bearer,195,"['mystic', 'mount']",4,Bonesplitterz,20,3,4,2,3,0,club,5,,,,,,,
1047,92d74ec2,,destruction,10,Maniak Weirdnob,220,"['hero', 'ferocious', 'mount']",4,Bonesplitterz,28,4,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
1048,b93491ef,,destruction,10,Savage Boarboy Boss,235,"['hero', 'mount']",4,Bonesplitterz,25,4,5,2,1,0,axe,4,,,,,,,
1049,99ea4c6e,,destruction,10,Savage Boss Maniak,270,"['hero', 'mount']",4,Bonesplitterz,25,4,6,3,1,0,axe,4,,,,,,,
1050,0366c594,Hedkrakka's Madmob,destruction,4,Toofdagga,105,[],3,Bonesplitterz,16,4,5,1,1,0,claws,4,,,,,,,
1051,7ffa3914,Hedkrakka's Madmob,destruction,4,Dakko Sharp-stikka,115,['destroyer'],3,Bonesplitterz,16,3,3,1,1,0,unarmed,3,2.0,4.0,1.0,15.0,3.0,ranged,3.0
1052,b1122956,Hedkrakka's Madmob,destruction,4,Wollop da Skul,120,[],3,Bonesplitterz,16,3,5,2,2,0,club,5,,,,,,,
1053,757c7356,Hedkrakka's Madmob,destruction,4,"Hedkrakka, Gob of Gork",225,"['hero', 'frenzied']",4,Bonesplitterz,26,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
1054,eff9a586,,death,3,Deadwalker Zombie,50,['minion'],3,Soulblight Gravelords,10,2,4,1,1,0,unarmed,3,,,,,,,
1055,bd47f5a9,,death,3,Skeleton with Ancient Blade,50,['minion'],4,Soulblight Gravelords,8,3,3,1,1,0,sword,3,,,,,,,
1056,78cf4589,,death,3,Skeleton with Ancient Spear,50,['minion'],4,Soulblight Gravelords,8,2,4,1,2,0,spear,3,,,,,,,
1057,e2cce99f,,death,3,Grave Guard with Wight Blade and Crypt Shield,60,"['minion', 'elite']",4,Soulblight Gravelords,10,3,4,1,1,0,sword,4,,,,,,,
1058,8f27f188,,death,3,Grave Guard with Great Wight Blade,70,"['minion', 'elite']",3,Soulblight Gravelords,10,3,4,2,1,0,sword,5,,,,,,,
1059,b05b03a6,,death,3,Skeleton Champion with Mace,70,"['champion', 'minion', 'elite']",4,Soulblight Gravelords,12,4,3,1,1,0,mace,3,,,,,,,
1060,905aeffa,,death,3,Skeleton Champion with Halberd,75,"['champion', 'minion', 'elite']",4,Soulblight Gravelords,12,3,4,1,2,0,axe,3,,,,,,,
1061,7572a579,,death,3,Seneschal,100,"['champion', 'minion', 'elite']",4,Soulblight Gravelords,15,3,4,2,1,0,axe,5,,,,,,,
1062,8b576344,,death,8,Black Knight,125,['mount'],4,Soulblight Gravelords,20,3,4,1,2,0,spear,3,,,,,,,
1063,96c2aeac,,death,8,Vyrkos Blood-born,135,['agile'],3,Soulblight Gravelords,15,4,5,1,1,0,sword,4,,,,,,,
1064,749b2ad5,,death,4,Kosargi Nightguard,140,[],4,Soulblight Gravelords,30,2,5,2,2,0,axe,5,,,,,,,
1065,d6099ed3,,death,4,Necromancer,145,"['hero', 'mystic']",3,Soulblight Gravelords,20,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
1066,4825c68e,,death,3,Wight King,155,"['hero', 'berserker']",5,Soulblight Gravelords,25,4,5,2,1,0,sword,4,,,,,,,
1067,8f381ed7,,death,8,Hell Knight,160,"['mount', 'champion']",4,Soulblight Gravelords,25,3,4,2,1,0,sword,3,,,,,,,
1068,d4b9ecfb,,death,6,Vargskyr,185,['agile'],4,Soulblight Gravelords,32,2,6,3,2,0,claws,5,,,,,,,
1069,9c09305d,,death,8,Vargheist,190,"['fly', 'ferocious']",4,Soulblight Gravelords,28,4,4,1,1,0,claws,4,,,,,,,
1070,027fb3e0,,death,8,Blood Knight with Templar Lance,200,"['mount', 'terrifying']",5,Soulblight Gravelords,25,3,4,2,2,0,spear,5,,,,,,,
1071,0c7def03,,death,8,Blood Knight with Templar Blade,205,"['mount', 'terrifying']",5,Soulblight Gravelords,25,4,4,2,1,0,sword,4,,,,,,,
1072,20123322,,death,5,Vampire Lord,225,"['fly', 'hero', 'terrifying']",5,Soulblight Gravelords,25,4,6,2,1,0,mace,4,,,,,,,
1073,da81876a,,death,8,Kastellan,260,"['hero', 'mount', 'terrifying']",5,Soulblight Gravelords,30,4,5,2,1,0,mace,4,,,,,,,
1074,511cca7b,,death,8,Vargoyle,260,"['fly', 'hero', 'ferocious']",4,Soulblight Gravelords,32,4,5,2,1,0,claws,4,,,,,,,
1075,c619dda5,,death,8,Wight King on Skeletal Steed,270,"['hero', 'mount', 'berserker']",5,Soulblight Gravelords,28,4,5,2,2,0,spear,5,,,,,,,
1076,fd34051b,Sons of Velmorn,death,3,Helmar the Hewer,65,"['minion', 'elite']",4,Soulblight Gravelords,10,3,4,1,1,0,axe,5,,,,,,,
1077,f8b3dcac,Sons of Velmorn,death,3,Marshal Faulk Velmorn,70,"['minion', 'elite']",4,Soulblight Gravelords,10,4,4,1,1,0,sword,4,,,,,,,
1078,e018ee9c,Sons of Velmorn,death,3,Thain Fourth-and-Last,70,"['minion', 'elite']",3,Soulblight Gravelords,10,3,4,2,1,0,axe,5,,,,,,,
1079,60313159,Sons of Velmorn,death,3,Sir Jedran Falseborn,150,['champion'],5,Soulblight Gravelords,30,3,5,2,1,0,sword,5,,,,,,,
1080,f7fdf3c0,Sons of Velmorn,death,3,King Morlak Velmorn,160,"['hero', 'berserker']",5,Soulblight Gravelords,25,4,5,2,1,0,sword,4,,,,,,,
1081,463478bd,The Crimson Court,death,5,Vellas Von Faine,105,['terrifying'],4,Soulblight Gravelords,16,4,5,1,1,0,sword,3,,,,,,,
1082,212b60f9,The Crimson Court,death,6,Ennias Curse-Born,120,"['fly', 'terrifying']",3,Soulblight Gravelords,16,4,4,1,1,0,mace,3,,,,,,,
1083,b20fc155,The Crimson Court,death,5,Gorath the Enforcer,130,['terrifying'],4,Soulblight Gravelords,18,2,6,3,2,0,mace,4,,,,,,,
1084,f7f88c5a,The Crimson Court,death,5,Prince Duvalle,210,"['hero', 'terrifying']",4,Soulblight Gravelords,26,4,6,2,1,0,sword,4,,,,,,,
1085,8c0eb2b3,The Exiled Dead,death,3,Regulus,45,"['minion', 'bulwark']",3,Soulblight Gravelords,10,2,4,1,2,0,axe,4,,,,,,,
1086,63df3f6b,The Exiled Dead,death,4,Bault,60,"['minion', 'frenzied']",3,Soulblight Gravelords,10,3,4,1,1,0,unarmed,3,,,,,,,
1087,dc077222,The Exiled Dead,death,4,Ione,60,"['minion', 'frenzied']",3,Soulblight Gravelords,10,3,4,1,1,0,dagger,3,,,,,,,
1088,a2a383bf,The Exiled Dead,death,4,Vlash,60,"['minion', 'frenzied']",3,Soulblight Gravelords,10,3,4,1,1,0,club,3,,,,,,,
1089,f1286a06,The Exiled Dead,death,4,Coyl,70,"['minion', 'frenzied']",3,Soulblight Gravelords,10,3,4,1,1,0,unarmed,4,,,,,,,
1090,bac75225,The Exiled Dead,death,4,Prentice Marcov,70,['sentience'],3,Soulblight Gravelords,15,3,3,1,1,0,dagger,3,,,,,,,
1091,13b9df83,The Exiled Dead,death,4,Deintalos the Exile,210,"['hero', 'mystic']",4,Soulblight Gravelords,25,4,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,6.0
1092,930df607,The Sepulchral Guard,death,3,Petitioner with Sword,40,[],3,Soulblight Gravelords,10,3,3,1,1,0,sword,3,,,,,,,
1093,e2216753,The Sepulchral Guard,death,3,The Harvester,50,[],3,Soulblight Gravelords,10,3,4,1,2,0,scythe,3,,,,,,,
1094,6aae37c0,The Sepulchral Guard,death,3,Petitioner with Sword and shield,60,[],4,Soulblight Gravelords,10,3,3,1,1,0,sword,3,,,,,,,
1095,23474f3a,The Sepulchral Guard,death,3,The Champion,75,['champion'],3,Soulblight Gravelords,14,4,5,1,1,0,sword,3,,,,,,,
1096,4014aaa5,The Sepulchral Guard,death,3,The Prince of Dust,105,['champion'],4,Soulblight Gravelords,14,4,4,2,1,0,mace,3,,,,,,,
1097,651ea7c9,The Sepulchral Guard,death,3,The Sepulchral Warden,120,['hero'],4,Soulblight Gravelords,18,3,5,2,2,0,sword,3,,,,,,,
1098,ff4efe16,Zondara's Gravebreakers,death,4,Zondara Rivenheart,170,"['hero', 'mystic']",4,Soulblight Gravelords,20,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
1099,28196462,Zondara's Gravebreakers,death,5,Lost Ferlain,195,['agile'],4,Soulblight Gravelords,25,5,6,2,1,0,claws,4,,,,,,,
1100,a1daca5a,Zondara's Gravebreakers,death,3,Toyle,65,['minion'],3,Soulblight Gravelords,10,2,3,2,2,0,axe,4,,,,,,,
1101,bd96618b,Zondara's Gravebreakers,death,3,Cracktomb,55,['minion'],3,Soulblight Gravelords,10,2,5,1,1,0,dagger,3,,,,,,,
1102,7ebc9e7e,Zondara's Gravebreakers,death,3,Pikk,55,['minion'],3,Soulblight Gravelords,10,2,4,1,2,0,axe,4,,,,,,,
1103,58c57168,,death,8,Dire Wolf,85,"['thrall', 'scout']",3,death,10,3,3,1,1,0,claws,3,,,,,,,
1104,61bbb21b,,death,10,Fell Bat,130,"['fly', 'thrall', 'frenzied']",3,death,12,3,4,2,1,0,fangs,3,,,,,,,
1105,cc01fb56,,death,12,Terrorgheist,500,"['fly', 'monster', 'terrifying']",4,death,50,4,8,4,2,0,fangs,5,,,,,,,
1106,033e033b,,death,12,Zombie Dragon,540,"['fly', 'monster', 'brute']",4,death,50,5,8,4,2,0,fangs,5,,,,,,,
1107,66574123,,death,5,Crypt Ghoul,60,['minion'],3,Flesh-eater Courts,8,3,3,1,1,0,claws,3,,,,,,,
1108,8181bc11,,death,5,Crypt Ghast,115,['hero'],3,Flesh-eater Courts,12,4,4,2,1,0,claws,3,,,,,,,
1109,a988d751,,death,5,Crypt Ghast Courtier,145,['hero'],3,Flesh-eater Courts,16,4,4,2,1,0,claws,4,,,,,,,
1110,ea1a6684,,death,5,Abhorrant Ghoul King,165,"['hero', 'frenzied']",4,Flesh-eater Courts,20,4,4,2,1,0,claws,4,,,,,,,
1111,de97906c,,death,6,Crypt Horror,180,[],4,Flesh-eater Courts,28,4,4,2,1,0,claws,4,,,,,,,
1112,e449cafa,,death,5,Abhorrant Archregent,205,"['hero', 'berserker']",4,Flesh-eater Courts,25,4,5,3,1,0,claws,4,,,,,,,
1113,e854834b,,death,6,Crypt Haunter,225,['hero'],4,Flesh-eater Courts,32,4,5,2,1,0,claws,4,,,,,,,
1114,0fee8245,,death,10,Crypt Flayer,235,"['fly', 'agile']",4,Flesh-eater Courts,28,4,4,2,1,0,claws,4,,,,,,,
1115,3d8e97d4,,death,6,Crypt Haunter Courtier,255,['hero'],4,Flesh-eater Courts,36,4,5,2,1,0,claws,5,,,,,,,
1116,06c2a22b,,death,10,Crypt Infernal,285,"['fly', 'hero', 'agile']",4,Flesh-eater Courts,32,4,5,2,1,0,claws,4,,,,,,,
1117,71177574,,death,8,Varghulf Courtier,300,"['hero', 'terrifying']",4,Flesh-eater Courts,35,4,5,3,1,0,claws,5,,,,,,,
1118,3aa35d63,,death,10,Crypt Infernal Courtier,315,"['fly', 'hero', 'agile']",4,Flesh-eater Courts,36,4,5,2,1,0,claws,5,,,,,,,
1119,6fdd0e19,,death,10,Abhorrant Gorewarden,225,"['hero', 'trapper', 'fly']",3,Flesh-eater Courts,20,4,4,2,1,0,claws,4,,,,,,,
1120,f7e9b234,,death,10,Champion of Morbheg,295,"['hero', 'mount', 'fly']",5,Flesh-eater Courts,25,4,4,3,2,0,spear,4,,,,,,,
1121,48828f14,,death,5,Crypt Captain with Cursed Blade,135,"['hero', 'bulwark', 'minion']",4,Flesh-eater Courts,10,4,4,2,1,0,sword,3,,,,,,,
1122,8de8ea05,,death,5,Crypt Captain with Cursed Halberd,140,"['hero', 'bulwark', 'minion']",4,Flesh-eater Courts,10,3,4,2,2,0,spear,4,,,,,,,
1123,d90931c1,,death,5,Marrowscroll Herald,155,"['hero', 'icon-bearer']",4,Flesh-eater Courts,18,3,4,2,2,0,claws,4,,,,,,,
1124,109ef3fa,,death,5,Royal Decapitator,175,['hero'],4,Flesh-eater Courts,18,2,5,4,2,0,axe,5,,,,,,,
1125,9305b756,,death,5,Cryptguard with Cursed Blade,80,"['bulwark', 'minion']",4,Flesh-eater Courts,10,3,3,2,1,0,sword,3,,,,,,,
1126,f1999f34,,death,5,Cryptguard with Cursed Halberd,85,"['bulwark', 'minion']",4,Flesh-eater Courts,10,3,3,2,2,0,spear,3,,,,,,,
1127,169ae3b2,,death,10,Morbheg Knight,220,"['mount', 'fly']",5,Flesh-eater Courts,20,3,4,3,2,0,spear,4,,,,,,,
1128,4e96345e,The Grymwatch,death,5,Valreek The Tracker,60,['minion'],3,Flesh-eater Courts,10,2,4,1,1,0,dagger,3,,,,,,,
1129,5c3ba903,The Grymwatch,death,5,Night's Herald,65,['minion'],3,Flesh-eater Courts,10,3,3,1,1,0,claws,3,,,,,,,
1130,942253ae,The Grymwatch,death,5,Royal Butcher,70,['minion'],3,Flesh-eater Courts,10,2,4,1,1,0,fangs,4,,,,,,,
1131,3042ac72,The Grymwatch,death,10,Duke's Harriers,75,"['beast', 'fly']",2,Flesh-eater Courts,8,4,3,1,1,0,fangs,3,,,,,,,
1132,1fc8577b,The Grymwatch,death,5,Master Talon,75,['minion'],3,Flesh-eater Courts,10,4,3,1,1,0,dagger,3,,,,,,,
1133,f9eeb39d,The Grymwatch,death,5,"Gristlewel, Greatsword",80,['minion'],3,Flesh-eater Courts,10,2,4,2,1,0,club,4,,,,,,,
1134,382bda2d,The Grymwatch,death,5,Duke Crakmarrow,140,['hero'],3,Flesh-eater Courts,20,4,4,2,2,0,axe,4,,,,,,,
1135,0dcac829,,death,5,Abhorrant Cardinal,130,"['hero', 'priest']",4,Flesh-eater Courts,18,3,3,2,1,0,claws,3,,,,,,,
1136,b8e65e65,Skinnerkin,death,4,Gristla Tenderhooke,160,['hero'],4,Flesh-eater Courts,20,4,4,2,1,0,axe,4,,,,,,,
1137,c01a33d6,Skinnerkin,death,4,Young Master Kretch,75,[],3,Flesh-eater Courts,8,3,3,2,1,0,axe,4,,,,,,,
1138,87dca115,Skinnerkin,death,4,Flensemaster Pewdrig,65,[],3,Flesh-eater Courts,8,4,3,1,1,0,dagger,3,,,,,,,
1139,6688125c,Skinnerkin,death,4,Seddrik the Chain,60,[],3,Flesh-eater Courts,8,3,3,1,3,0,reach,3,,,,,,,
1140,051a483b,Skinnerkin,death,7,The Carnskyr,120,['fly'],3,Flesh-eater Courts,10,4,3,2,1,0,claws,3,,,,,,,
1141,0kvxvl2d,,death,7,Kavalos Centari,235,"['hero', 'elite', 'mount']",4,Teratic Cohort,20,5,4,2,3,0,reach,4,,,,,,,
1142,yofte4ap,,death,4,Mortek Cykloptian with Dread Glaive,145,['elite'],4,Teratic Cohort,18,3,4,2,1,0,axe,5,,,,,,,
1143,6ebtzcs3,,death,4,Mortek Cykloptian with Nadirite Bident,145,['elite'],4,Teratic Cohort,18,3,5,1,2,0,spear,5,,,,,,,
1144,mg5be1qt,,death,4,Teratic Prowler,80,['beast'],4,Teratic Cohort,10,3,4,2,1,0,claws,3,,,,,,,
1145,nqyjc38a,,death,5,Aviarch Harpy,115,"['beast', 'fly']",4,Teratic Cohort,10,4,4,1,1,0,claws,4,,,,,,,
