,_id,name,warband,subfaction,grand_alliance,movement,toughness,wounds,runemarks,points,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
979,9e03d4aa,"Bloodmaster, Herald of Khorne",Blades of Khorne: Daemons,,chaos,4,4,20,"['hero', 'frenzied']",165,5,5,2,1,0,sword,4,,,,,,,
980,bea960c8,Bloodcrusher,Blades of Khorne: Daemons,,chaos,6,4,25,"['destroyer', 'mount']",170,4,4,2,1,0,sword,4,,,,,,,
981,4b927149,Flesh Hound,Blades of Khorne: Daemons,,chaos,8,4,20,"['agile', 'beast']",185,4,4,2,1,0,fangs,4,,,,,,,
982,d060cbe4,Bloodhunter,Blades of Khorne: Daemons,,chaos,6,4,30,"['hero', 'destroyer', 'mount']",230,5,5,2,1,0,sword,4,,,,,,,
983,13230cd6,Gore Hound,Blades of Khorne: Daemons,,chaos,8,4,25,"['agile', 'beast', 'ferocious']",240,5,5,2,1,0,fangs,4,,,,,,,
984,a23403fa,"Skullmaster, Herald of Khorne",Blades of Khorne: Daemons,,chaos,6,5,35,"['hero', 'destroyer', 'mount']",285,5,5,3,1,0,sword,4,,,,,,,
985,5fde0ee8,Mirefolk Outcast with Bilewood Weapons,Rotmire Creed,,chaos,4,3,10,['scout'],65,4,3,1,1,0,club,3,,,,,,,
986,ba18c8ea,Mirefolk Outcast with Bilewood Weapon and Shield,Rotmire Creed,,chaos,4,4,10,['scout'],75,3,4,1,2,0,spear,3,,,,,,,
987,9eaa12db,Carrion Catcher with Snatcher-hook,Rotmire Creed,,chaos,4,4,12,"['scout', 'destroyer']",100,3,4,2,2,0,hook,4,,,,,,,
988,1988c69e,Carrion Catcher with Impaler,Rotmire Creed,,chaos,4,4,12,['scout'],105,3,5,2,2,0,scythe,4,,,,,,,
989,680fcbe7,Bloated one with Raker-claw and Hooked Net,Rotmire Creed,,chaos,4,4,18,"['brute', 'trapper']",140,4,5,2,1,0,claws,4,,,,,,,
990,d3377614,Bloated One with Raker-claws,Rotmire Creed,,chaos,4,4,18,['brute'],145,5,5,2,1,0,claws,4,,,,,,,
991,6407f2f9,Witherlord,Rotmire Creed,,chaos,4,4,20,"['hero', 'destroyer']",175,4,5,3,2,0,hook,4,,,,,,,
992,bb658018,Plaguebearer,Maggotkin of Nurgle: Daemons,,chaos,3,4,10,['warrior'],60,3,4,1,1,0,sword,3,,,,,,,
993,68ef25a4,Plagueridden,Maggotkin of Nurgle: Daemons,,chaos,3,4,15,"['hero', 'warrior']",90,4,4,2,1,0,sword,3,,,,,,,
994,64aee8cd,Nurglings,Maggotkin of Nurgle: Daemons,,chaos,5,3,20,['minion'],115,6,3,1,1,0,sword,3,,,,,,,
995,384d1420,Poxbringer,Maggotkin of Nurgle: Daemons,,chaos,3,4,20,['hero'],130,4,5,2,1,0,sword,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
996,04b82f5a,Sloppity Bilepiper,Maggotkin of Nurgle: Daemons,,chaos,4,4,20,"['hero', 'agile']",130,3,4,2,1,0,sword,4,,,,,,,
997,f252c741,Spoilpox Scrivener,Maggotkin of Nurgle: Daemons,,chaos,3,4,22,"['hero', 'champion']",135,2,5,3,2,0,fangs,5,,,,,,,
998,872ffe2e,Beast of Nurgle,Maggotkin of Nurgle: Daemons,,chaos,4,4,30,"['beast', 'ferocious']",150,4,4,2,1,0,claws,4,,,,,,,
999,67ae7666,Plague Drone,Maggotkin of Nurgle: Daemons,,chaos,6,4,30,"['fly', 'destroyer']",205,4,4,2,1,0,sword,4,,,,,,,
1000,f3ef89d8,Plaguebringer,Maggotkin of Nurgle: Daemons,,chaos,6,4,35,"['fly', 'hero', 'destroyer']",255,5,4,2,1,0,sword,4,,,,,,,
1001,h6aj4nmw,Phleghmus Potbelly,Maggotkin of Nurgle: Daemons,Grandfather's Gardeners,chaos,3,4,25,['hero'],160,4,5,2,2,0,club,4,,,,,,,
1002,0aa544kc,Bug-eye Dripterus,Maggotkin of Nurgle: Daemons,Grandfather's Gardeners,chaos,3,4,15,['icon-bearer'],85,3,2,2,2,0,club,4,,,,,,,
1003,ss2onktu,Slunge,Maggotkin of Nurgle: Daemons,Grandfather's Gardeners,chaos,3,4,10,['warrior'],55,3,2,2,1,0,sword,3,,,,,,,
1004,34be1gzm,Maggoty Strewg,Maggotkin of Nurgle: Daemons,Grandfather's Gardeners,chaos,3,4,10,['warrior'],60,3,2,2,2,0,scythe,3,,,,,,,
1005,ptlosfhz,Squort,Maggotkin of Nurgle: Daemons,Grandfather's Gardeners,chaos,4,3,6,"['beast', 'fly']",55,2,2,2,1,0,claws,2,,,,,,,
1006,a0c2eb9f,Clearblood,Splintered Fang,,chaos,4,3,10,[],65,4,3,1,1,0,dagger,3,,,,,,,
1007,298c9d36,Clearblood with Shield,Splintered Fang,,chaos,4,4,10,['bulwark'],65,3,3,1,1,0,dagger,3,,,,,,,
1008,8eef5146,Serpents,Splintered Fang,,chaos,6,2,6,['beast'],90,5,4,1,1,0,fangs,3,,,,,,,
1009,48930bbc,Venomblood with Blade and Barbed Whip,Splintered Fang,,chaos,5,4,10,[],95,3,4,2,1,0,sword,3,4.0,4.0,1.0,3.0,0.0,reach,3.0
1010,4e872f9a,Venomblood with Duelling Blades,Splintered Fang,,chaos,5,4,10,[],95,4,4,2,1,0,sword,3,,,,,,,
1011,e75b6a58,Venomblood with Barbed Whip,Splintered Fang,,chaos,4,5,10,['bulwark'],105,4,4,1,3,0,reach,4,,,,,,,
1012,c17299c3,Venomblood with Spear and Shield,Splintered Fang,,chaos,4,5,10,['bulwark'],105,3,4,2,2,0,spear,4,,,,,,,
1013,d52caefd,Pureblood,Splintered Fang,,chaos,4,4,12,['brute'],115,4,4,2,1,0,dagger,4,,,,,,,
1014,141590d5,Serpent Caller,Splintered Fang,,chaos,5,4,15,['mystic'],145,4,4,2,2,0,fangs,4,2.0,4.0,2.0,8.0,0.0,ranged,4.0
1015,58c9475c,Trueblood,Splintered Fang,,chaos,4,4,20,['hero'],170,4,5,2,2,0,spear,4,,,,,,,
1016,96036a6f,Spider Swarm,Tarantulos Brood,,chaos,6,1,6,"['agile', 'beast']",50,4,2,1,1,0,fangs,1,,,,,,,
1017,54323fbf,Broodkin with Scythe and Spider Claw,Tarantulos Brood,,chaos,5,3,8,"['scout', 'sentience']",60,2,5,1,1,0,claws,4,2.0,4.0,1.0,2.0,0.0,scythe,3.0
1018,094de044,Broodkin,Tarantulos Brood,,chaos,5,3,8,"['scout', 'sentience']",65,4,3,1,1,0,sword,3,,,,,,,
1019,ac58a78d,Broodkin with Sai,Tarantulos Brood,,chaos,5,3,8,"['scout', 'sentience']",65,3,3,1,1,0,sword,4,,,,,,,
1020,c30a039d,Doomweaver with Flail and Goad,Tarantulos Brood,,chaos,5,3,10,"['sentience', 'agile']",105,4,4,2,1,0,axe,4,3.0,4.0,1.0,3.0,0.0,reach,3.0
1021,24c8b39e,Doomweaver with Trident and Net,Tarantulos Brood,,chaos,5,3,10,"['sentience', 'agile', 'trapper']",105,3,4,2,2,0,spear,4,,,,,,,
1022,c0252322,Broodmaster,Tarantulos Brood,,chaos,6,4,18,"['hero', 'sentience', 'agile']",180,5,4,2,1,0,sword,4,,,,,,,
1023,03d1baed,Blissbrew Homonculus,Hedonites of Slaanesh: Sybarites,,chaos,5,3,8,['priest'],60,3,3,1,1,0,dagger,3,,,,,,,
1024,168a6cb0,Blissbarb Archer,Hedonites of Slaanesh: Sybarites,,chaos,5,3,8,['minion'],95,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
1025,2dba4b10,Myrmidesh Painbringer,Hedonites of Slaanesh: Sybarites,,chaos,4,5,15,['warrior'],105,4,4,2,1,0,axe,3,,,,,,,
1026,bf86fea4,Symbaresh Twinsoul with Excruciator Lash,Hedonites of Slaanesh: Sybarites,,chaos,4,4,15,['berserker'],110,4,4,2,3,0,reach,3,,,,,,,
1027,ea1c2b1f,Symbaresh Twinsoul with Merciless Blades,Hedonites of Slaanesh: Sybarites,,chaos,4,4,15,['berserker'],115,4,4,2,1,0,dagger,4,,,,,,,
1028,9e5e5f07,Shardspeaker,Hedonites of Slaanesh: Sybarites,,chaos,4,3,18,"['hero', 'mystic']",120,3,4,1,2,0,mace,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1029,c51bcc25,Symbaresh Twinsoul with Sinful Cleaver,Hedonites of Slaanesh: Sybarites,,chaos,4,4,15,['berserker'],120,3,4,2,2,0,sword,5,,,,,,,
1030,5e909a8f,Blissbarb Archer High Tempter,Hedonites of Slaanesh: Sybarites,,chaos,5,3,12,"['hero', 'minion']",130,3,3,1,1,0,dagger,3,3.0,4.0,1.0,15.0,3.0,ranged,3.0
1031,79dc3dd7,Hellstrider with Claw-spear,Hedonites of Slaanesh: Sybarites,,chaos,10,4,20,"['destroyer', 'mount']",135,3,4,1,2,0,claws,3,,,,,,,
1032,9b0d02db,Hellstrider with Hellscourge,Hedonites of Slaanesh: Sybarites,,chaos,10,4,20,['mount'],135,4,3,1,3,0,reach,3,,,,,,,
1033,555286c1,Blissbarb Seeker,Hedonites of Slaanesh: Sybarites,,chaos,10,3,20,"['minion', 'mount']",150,4,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
1034,f5c793b2,Myrmidesh Painmaster,Hedonites of Slaanesh: Sybarites,,chaos,4,5,20,"['hero', 'warrior']",155,4,4,2,1,0,sword,4,,,,,,,
1035,bb2686c1,Slickblade Seeker,Hedonites of Slaanesh: Sybarites,,chaos,10,3,20,"['destroyer', 'mount']",155,3,4,2,2,0,spear,4,,,,,,,
1036,e1fe8f0c,Symbaresh Egopomp,Hedonites of Slaanesh: Sybarites,,chaos,4,4,20,"['hero', 'berserker']",170,4,4,2,2,0,club,5,,,,,,,
1037,04f47524,Slaangor Fiendblood,Hedonites of Slaanesh: Sybarites,,chaos,6,4,20,['ferocious'],175,4,5,2,2,0,claws,4,,,,,,,
1038,7db57db5,Hellreaver with Claw-spear,Hedonites of Slaanesh: Sybarites,,chaos,10,4,25,"['hero', 'destroyer', 'mount']",180,4,4,1,2,0,claws,3,,,,,,,
1039,c66de627,Blissbarb Seeker High Tempter,Hedonites of Slaanesh: Sybarites,,chaos,10,3,25,"['hero', 'minion', 'mount']",190,4,3,1,1,0,dagger,3,3.0,4.0,1.0,15.0,3.0,ranged,3.0
1040,7fa98aed,Slickblade Hunter-seeker,Hedonites of Slaanesh: Sybarites,,chaos,10,3,25,"['hero', 'destroyer', 'mount']",205,4,4,2,2,0,spear,4,,,,,,,
1041,d5e2d41f,Lord of Pain,Hedonites of Slaanesh: Sybarites,,chaos,4,4,25,"['hero', 'champion']",220,4,5,3,2,0,club,5,,,,,,,
1042,e5a9439b,Slaangor Slake-horn,Hedonites of Slaanesh: Sybarites,,chaos,6,4,25,"['hero', 'ferocious']",225,4,5,3,2,0,axe,4,,,,,,,
1043,282ca0b9,Lord of Hubris,Hedonites of Slaanesh: Sybarites,,chaos,5,4,20,"['hero', 'bulwark']",155,4,3,2,1,0,sword,4,,,,,,,
1044,46b82fd9,Glissete,Hedonites of Slaanesh: Sybarites,The Dread Pageant,chaos,5,3,12,[],105,4,5,2,2,0,spear,3,,,,,,,
1045,2474ebef,Hadzu,Hedonites of Slaanesh: Sybarites,The Dread Pageant,chaos,5,3,12,['minion'],115,3,3,1,1,0,dagger,3,3.0,4.0,1.0,15.0,3.0,ranged,3.0
1046,4d45a60c,Slakeslash,Hedonites of Slaanesh: Sybarites,The Dread Pageant,chaos,6,4,22,['ferocious'],200,4,6,3,1,0,sword,4,,,,,,,
1047,7d2bf181,Vasillac the Gifted,Hedonites of Slaanesh: Sybarites,The Dread Pageant,chaos,5,5,26,"['hero', 'warrior']",200,4,5,2,2,0,spear,4,,,,,,,
1048,2da6c86a,Plains-runner,Untamed Beasts,,chaos,5,3,8,[],55,3,3,1,1,0,axe,3,,,,,,,
1049,9499f51a,Preytaker with Fanged Axe,Untamed Beasts,,chaos,4,4,10,[],100,3,5,2,1,0,axe,5,,,,,,,
1050,783528f3,Preytaker with Sawtooth Blade,Untamed Beasts,,chaos,4,4,10,[],100,4,4,2,1,0,sword,4,,,,,,,
1051,f68fb029,Beastspeaker,Untamed Beasts,,chaos,5,4,15,['agile'],110,3,4,1,1,0,dagger,4,4.0,3.0,1.0,3.0,0.0,reach,4.0
1052,c358c035,First Fang,Untamed Beasts,,chaos,4,4,15,['brute'],130,3,4,2,1,0,axe,5,2.0,5.0,2.0,8.0,0.0,spear,5.0
1053,253f889c,Rocktusk Prowler,Untamed Beasts,,chaos,8,4,20,['beast'],195,4,5,2,1,0,fangs,4,,,,,,,
1054,583af3f6,Heart-Eater,Untamed Beasts,,chaos,5,4,20,['hero'],200,5,5,2,1,0,axe,5,,,,,,,
1055,4ef0a642,Daemonette,Hedonites of Slaanesh: Daemons,,chaos,5,3,10,['warrior'],75,4,4,1,1,0,claws,3,,,,,,,
1056,4c1e8f56,Allurer,Hedonites of Slaanesh: Daemons,,chaos,5,3,15,"['hero', 'warrior']",125,5,4,2,1,0,axe,3,,,,,,,
1057,fc8f5205,Hellstrider with Claw-spear,Hedonites of Slaanesh: Daemons,,chaos,10,4,20,"['destroyer', 'mount']",135,3,4,1,2,0,claws,3,,,,,,,
1058,b3ecbae3,Hellstrider with Hellscourge,Hedonites of Slaanesh: Daemons,,chaos,10,4,20,['mount'],135,4,3,1,3,0,reach,3,,,,,,,
1059,833d0c28,Seeker of Slaanesh,Hedonites of Slaanesh: Daemons,,chaos,10,3,20,"['warrior', 'mount']",145,5,4,1,1,0,claws,3,,,,,,,
1060,c726dd68,Viceleader,Hedonites of Slaanesh: Daemons,,chaos,5,3,20,"['hero', 'warrior']",145,5,4,2,1,0,claws,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1061,fd9087c8,Fiend,Hedonites of Slaanesh: Daemons,,chaos,8,3,25,['agile'],160,4,4,2,1,0,claws,3,,,,,,,
1062,4781bd19,Infernal Enrapturess,Hedonites of Slaanesh: Daemons,,chaos,4,3,22,"['hero', 'mystic']",165,3,4,2,1,0,claws,3,4.0,4.0,1.0,15.0,3.0,blast,3.0
1063,705b68b8,Hellreaver with Claw-spear,Hedonites of Slaanesh: Daemons,,chaos,10,4,25,"['hero', 'destroyer', 'mount']",180,4,4,1,2,0,claws,3,,,,,,,
1064,3393e731,Heartseeker,Hedonites of Slaanesh: Daemons,,chaos,10,3,25,"['hero', 'warrior', 'mount']",195,5,4,2,1,0,claws,3,,,,,,,
1065,1afe3c1c,Blissbringer,Hedonites of Slaanesh: Daemons,,chaos,8,3,30,"['hero', 'agile']",205,5,4,2,1,0,claws,3,,,,,,,
1066,b4eae1e8,The Contorted Epitome,Hedonites of Slaanesh: Daemons,,chaos,10,3,25,"['hero', 'terrifying']",220,6,4,2,1,0,claws,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1067,a9593653,Vexmor,Hedonites of Slaanesh: Daemons,Thricefold Discord,chaos,3,6,25,"['hero', 'brute']",160,1,10,5,2,0,spear,10,,,,,,,
1068,9d52fbc0,Vashtiss the Coiled,Hedonites of Slaanesh: Daemons,Thricefold Discord,chaos,4,3,16,"['hero', 'mystic']",115,3,4,2,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1069,67c45005,"Lascivyr, the Bladed Blessing",Hedonites of Slaanesh: Daemons,Thricefold Discord,chaos,6,3,16,"['hero', 'frenzied']",135,6,3,2,1,0,dagger,3,,,,,,,
1070,51f1b259,Cabalist,Corvus Cabal,,chaos,5,3,8,[],65,4,3,1,1,0,dagger,3,,,,,,,
1071,f9108003,Cabalist with Familiar,Corvus Cabal,,chaos,5,3,8,['scout'],70,4,3,1,1,0,axe,3,,,,,,,
1072,31adb845,Cabalist with Spear,Corvus Cabal,,chaos,5,3,8,[],80,4,4,1,2,0,spear,3,,,,,,,
1073,897013b5,Spire Stalker,Corvus Cabal,,chaos,5,4,15,['champion'],130,4,4,2,1,0,sword,4,,,,,,,
1074,1c34e766,Shadow Piercer,Corvus Cabal,,chaos,5,4,20,"['hero', 'scout']",170,4,5,2,1,0,sword,4,,,,,,,
1075,bdf29dcf,Shrike Talon,Corvus Cabal,,chaos,8,4,20,['agile'],170,5,4,2,1,0,claws,4,,,,,,,
1076,4a8e796c,Blood Whelp with Barb-Spear,Claws of Karanak,,chaos,5,3,12,['agile'],75,2,4,2,2,0,spear,4,,,,,,,
1077,31b6f571,Blood Whelp with Claw-Flail,Claws of Karanak,,chaos,5,3,12,['agile'],75,3,3,1,3,0,reach,4,,,,,,,
1078,5c857cbf,Brutaliser with Shredder Blade and Meat Hook,Claws of Karanak,,chaos,5,3,15,['terrifying'],105,3,5,2,1,0,axe,4,,,,,,,
1079,4e7ef80d,Brutaliser with Shredder Blades,Claws of Karanak,,chaos,5,3,15,[],110,4,4,2,1,0,axe,4,,,,,,,
1080,b2e7309e,Hound of Wrath,Claws of Karanak,,chaos,7,4,18,"['agile', 'beast']",170,5,4,2,1,0,claws,4,,,,,,,
1081,8fb0c3ff,Packlord,Claws of Karanak,,chaos,5,4,20,['hero'],185,5,5,2,1,0,axe,5,,,,,,,
1082,1655db3c,Gor with Pair of Gor Blades,Beasts of Chaos,,chaos,5,3,10,[],60,3,3,1,1,0,axe,3,,,,,,,
1083,d669a472,Ungor with Ungor Blade and Half-shield,Beasts of Chaos,,chaos,5,4,8,[],60,2,3,1,1,0,club,3,,,,,,,
1084,c116073a,Ungor with Gnarled Shortspear and Half-shield,Beasts of Chaos,,chaos,5,4,8,[],60,2,4,1,2,0,spear,3,,,,,,,
1085,b8f9a8a2,Gor with Gor Blade and Beastshield,Beasts of Chaos,,chaos,5,4,10,[],65,2,3,1,1,0,axe,3,,,,,,,
1086,8c7144ee,Ungor Raider,Beasts of Chaos,,chaos,5,3,8,['scout'],90,2,3,1,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
1087,2e8a3461,Ungor Halfhorn,Beasts of Chaos,,chaos,5,4,12,['hero'],95,3,4,2,1,0,sword,3,,,,,,,
1088,92cac2c6,Bestigor,Beasts of Chaos,,chaos,5,4,12,['warrior'],100,3,4,2,1,0,axe,4,,,,,,,
1089,bb4c44db,Centigor,Beasts of Chaos,,chaos,10,4,18,['mount'],120,2,4,1,2,0,spear,4,,,,,,,
1090,febce640,Ungor Raider Halfhorn,Beasts of Chaos,,chaos,5,3,12,"['hero', 'scout']",120,3,4,2,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
1091,61f081de,Foe-render,Beasts of Chaos,,chaos,5,4,15,['hero'],140,4,4,2,1,0,axe,4,,,,,,,
1092,63978f39,Great Bray-Shaman,Beasts of Chaos,,chaos,5,4,20,"['hero', 'mystic']",145,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1093,018a026d,Gouge-horn,Beasts of Chaos,,chaos,5,4,16,"['hero', 'warrior']",155,4,5,2,1,0,axe,4,,,,,,,
1094,f59c732e,Bullgor with Axe and Bullshield,Beasts of Chaos,,chaos,5,5,30,['brute'],175,3,4,2,1,0,axe,5,,,,,,,
1095,9562ae71,Beastlord,Beasts of Chaos,,chaos,5,4,22,"['hero', 'champion']",180,5,4,2,1,0,axe,4,,,,,,,
1096,9f759b99,Bullgor with Paired Bullgor Axes,Beasts of Chaos,,chaos,5,4,30,['brute'],185,4,4,2,1,0,axe,5,,,,,,,
1097,557a1d35,Gorehoof,Beasts of Chaos,,chaos,10,4,22,"['hero', 'mount']",185,3,4,2,2,0,spear,4,,,,,,,
1098,17e0e811,Bullgor with Bullgor Great Axe,Beasts of Chaos,,chaos,5,4,30,['brute'],195,3,6,3,1,0,axe,5,,,,,,,
1099,95403f6b,Dragon Ogor with Draconic Crusher,Beasts of Chaos,,chaos,6,4,30,['destroyer'],200,3,6,3,1,0,club,4,,,,,,,
1100,5bf4ceb8,Dragon Ogor with Draconic War-glaive,Beasts of Chaos,,chaos,6,4,30,['destroyer'],205,4,5,2,2,0,spear,4,,,,,,,
1101,c02e9e9b,Dragon Ogor with Paired Ancient Weapons,Beasts of Chaos,,chaos,6,4,30,['destroyer'],210,5,4,2,1,0,club,4,,,,,,,
1102,6ecdea98,Bloodkine with Bullgor Axe and Bullshield,Beasts of Chaos,,chaos,5,5,35,"['hero', 'brute']",215,3,5,2,1,0,axe,5,,,,,,,
1103,c5b9b447,Bloodkine with Bullgor Great Axe,Beasts of Chaos,,chaos,5,4,35,"['hero', 'brute']",235,3,8,3,1,0,axe,5,,,,,,,
1104,913e6113,Bloodkine with Paired Bullgor Axes,Beasts of Chaos,,chaos,5,4,35,"['hero', 'brute']",245,5,5,2,1,0,axe,5,,,,,,,
1105,109c933d,Cockatrice,Beasts of Chaos,,chaos,10,4,30,"['fly', 'beast', 'berserker']",250,4,5,2,1,0,claws,4,,,,,,,
1106,f8397db2,Dragon Ogor Shaggoth,Beasts of Chaos,,chaos,6,4,35,"['hero', 'destroyer']",260,3,6,3,2,0,axe,5,,,,,,,
1107,c610c60b,Doombull,Beasts of Chaos,,chaos,5,4,38,"['hero', 'brute']",280,4,8,3,1,0,axe,5,,,,,,,
1108,526c3638,Korsh 'the Sneak',Beasts of Chaos,Grashrak's Despoilers,chaos,5,3,10,[],65,3,4,1,2,0,spear,3,,,,,,,
1109,ee7ac29e,Murghoth Half-Horn,Beasts of Chaos,Grashrak's Despoilers,chaos,5,3,10,[],65,3,4,1,2,0,spear,3,,,,,,,
1110,c037429d,Gnarl,Beasts of Chaos,Grashrak's Despoilers,chaos,5,3,10,['scout'],85,2,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
1111,d44b75b4,Ushkor,Beasts of Chaos,Grashrak's Despoilers,chaos,5,3,10,['scout'],85,2,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
1112,6d70c1b4,Draknar,Beasts of Chaos,Grashrak's Despoilers,chaos,5,4,18,['warrior'],125,3,5,2,1,0,axe,4,,,,,,,
1113,c810fb18,Grashrak Fellhoof,Beasts of Chaos,Grashrak's Despoilers,chaos,5,4,25,"['hero', 'mystic']",185,3,4,2,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1114,b7381b1e,Chaos Marauder with Barbarian Flail,Slaves to Darkness,,chaos,4,3,10,[],70,3,3,1,3,0,reach,3,,,,,,,
1115,a7fbdaeb,Chaos Marauder with Barbarian Axe and Darkwood Shield,Slaves to Darkness,,chaos,4,4,10,['bulwark'],70,2,3,1,1,0,axe,3,,,,,,,
1116,6f800d34,Chaos Warrior with Chaos Halberd and Chaos Runeshield,Slaves to Darkness,,chaos,4,6,15,['bulwark'],95,2,5,2,2,0,axe,4,,,,,,,
1117,c942dd0e,Marauder Chieftain,Slaves to Darkness,,chaos,4,3,15,['hero'],105,4,4,1,1,0,axe,4,,,,,,,
1118,3610764e,Chaos Warrior with Chaos Hand Weapon and Chaos Runeshield,Slaves to Darkness,,chaos,4,6,15,['bulwark'],100,3,4,2,1,0,axe,4,,,,,,,
1119,4833f2b4,Chaos Warrior with Chaos Greatblade,Slaves to Darkness,,chaos,4,5,15,[],105,3,4,2,1,0,axe,5,,,,,,,
1120,3fbb7d06,Chaos Warrior with Pair of Chaos Hand Weapons,Slaves to Darkness,,chaos,4,5,15,[],110,4,4,2,1,0,axe,4,,,,,,,
1121,19b6637d,Chaos Marauder Horseman with Barbarian Axe and Darkwood Shield,Slaves to Darkness,,chaos,10,4,18,['mount'],125,3,3,1,1,0,axe,3,,,,,,,
1122,58331927,Chaos Marauder Horseman with Marauder Flail,Slaves to Darkness,,chaos,10,3,18,['mount'],130,4,3,1,3,0,reach,3,,,,,,,
1123,123bab22,Chaos Marauder Horseman with Marauder Javelin and Darkwood Shield,Slaves to Darkness,,chaos,10,4,18,"['scout', 'mount']",140,3,4,1,2,0,spear,3,,,,,,,
1124,8036bff4,Chaos Sorcerer Lord,Slaves to Darkness,,chaos,4,4,22,"['hero', 'mystic']",150,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1125,d78bd02a,Aspiring Champion,Slaves to Darkness,,chaos,4,6,22,['hero'],155,4,4,2,1,0,axe,4,,,,,,,
1126,5de83880,Darkoath Chieftain,Slaves to Darkness,,chaos,4,4,20,"['hero', 'elite']",155,4,5,2,1,0,sword,4,,,,,,,
1127,01a3f1f8,Darkoath Warqueen,Slaves to Darkness,,chaos,4,5,20,"['hero', 'champion']",175,5,4,2,1,0,axe,4,,,,,,,
1128,7ed88e20,Exalted Hero of Chaos,Slaves to Darkness,,chaos,4,5,25,"['hero', 'champion']",185,4,5,2,1,0,axe,4,,,,,,,
1129,920598c8,Chaos Knight with Cursed Lance and Chaos Runeshield,Slaves to Darkness,,chaos,10,6,22,['mount'],195,3,5,2,2,0,spear,4,,,,,,,
1130,96d53b93,Chaos Knight with Ensorcelled Weapon and Chaos Runeshield,Slaves to Darkness,,chaos,10,6,22,['mount'],205,4,4,2,1,0,sword,4,,,,,,,
1131,8f999f26,Chaos Lord,Slaves to Darkness,,chaos,4,5,25,"['hero', 'champion']",180,4,5,2,2,0,spear,5,,,,,,,
1132,96bb2473,Horsemaster,Slaves to Darkness,,chaos,10,4,22,"['hero', 'mount']",215,4,4,2,1,0,axe,4,,,,,,,
1133,82f4a0cb,Doom Knight,Slaves to Darkness,,chaos,10,6,26,"['hero', 'mount']",250,4,5,2,2,0,reach,4,,,,,,,
1134,30bcd88b,Varanguard with Fellspear,Slaves to Darkness,,chaos,10,6,30,"['hero', 'terrifying', 'mount']",280,4,6,2,2,0,spear,4,,,,,,,
1135,c4c394e4,Chaos Lord on Daemonic Mount,Slaves to Darkness,,chaos,10,5,32,"['hero', 'agile', 'mount']",285,5,4,2,1,0,axe,4,,,,,,,
1136,bc727cbe,Varanguard with Daemonforged Blade,Slaves to Darkness,,chaos,10,6,30,"['hero', 'terrifying', 'mount']",285,3,6,3,1,0,sword,5,,,,,,,
1137,5edfa7b4,Varanguard with Ensorcelled weapon,Slaves to Darkness,,chaos,10,6,30,"['hero', 'terrifying', 'mount']",290,4,5,3,1,0,axe,4,,,,,,,
1138,f08f6892,Chaos Lord on Karkadrak,Slaves to Darkness,,chaos,8,6,38,"['hero', 'agile', 'mount']",375,5,5,3,2,0,spear,5,,,,,,,
1139,810bb2cc,Chaos Chosen Exalted Champion,Slaves to Darkness,,chaos,4,5,24,"['hero', 'warrior']",190,4,4,3,1,0,axe,5,,,,,,,
1140,f5bbf9d4,Thorakon with Goroan Falchion and Shield,Slaves to Darkness,,chaos,5,6,28,"['hero', 'ferocious']",210,4,4,2,1,0,sword,5,,,,,,,
1141,44766ee9,Thorakon with Goroan Great Axe,Slaves to Darkness,,chaos,5,5,28,"['hero', 'ferocious']",275,4,6,3,2,0,axe,5,,,,,,,
1142,ac1ef533,Chaos Chosen,Slaves to Darkness,,chaos,4,5,20,['warrior'],145,3,4,3,1,0,axe,5,,,,,,,
1143,09dc4fa3,Ogroid Theridon with Goroan Falchion and Shield,Slaves to Darkness,,chaos,5,6,28,['ferocious'],195,4,4,2,1,0,sword,5,,,,,,,
1144,c69e2171,Ogroid Theridon with Goroan Great Axe,Slaves to Darkness,,chaos,5,5,28,['ferocious'],220,3,6,3,2,0,axe,5,,,,,,,
1145,5b4489f1,Crimson Kheira,Slaves to Darkness,Gnarlspirit Pack,chaos,5,4,15,[],100,5,4,1,1,0,axe,3,,,,,,,
