,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
990,c459d500,,order,10,Arch-Revenant,260,"['hero', 'destroyer', 'fly']",4,Sylvaneth,25,4,5,2,2,0,spear,4,,,,,,,
991,4c7cfa61,Skaeth's Wild Hunt,order,8,Lighaen,65,['beast'],3,Sylvaneth,8,3,4,1,1,0,fangs,3,,,,,,,
992,67eef50b,Skaeth's Wild Hunt,order,5,Sheoch,75,[],3,Sylvaneth,10,4,4,1,1,0,sword,3,,,,,,,
993,90f714c0,Skaeth's Wild Hunt,order,5,Althaen,75,[],3,Sylvaneth,10,2,2,1,1,0,unarmed,3,2.0,4.0,1.0,15.0,3.0,ranged,3.0
994,bf844892,Skaeth's Wild Hunt,order,5,Karthaen,85,['bulwark'],3,Sylvaneth,12,3,4,2,1,0,mace,3,,,,,,,
995,26368c9b,Skaeth's Wild Hunt,order,8,Skaeth the Huntsman,160,"['hero', 'mount']",4,Sylvaneth,22,2,5,2,8,0,spear,4,,,,,,,
996,d6ab1b04,Ylthari's Guardians,order,4,"Ahnslaine, Revenant Archer",65,[],3,Sylvaneth,10,2,2,1,1,0,unarmed,3,2.0,4.0,1.0,15.0,3.0,ranged,3.0
997,a1278c1a,Ylthari's Guardians,order,4,Skhathael,85,[],3,Sylvaneth,12,4,4,2,1,0,sword,3,,,,,,,
998,01198dbb,Ylthari's Guardians,order,4,Gallanghann of the Glade,80,[],3,Sylvaneth,10,2,6,3,2,0,axe,4,,,,,,,
999,15b05d0e,Ylthari's Guardians,order,4,Ylthari,125,['hero'],3,Sylvaneth,20,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1000,eaec58a2,,order,3,Ironbreaker,75,['bulwark'],5,Cities of Sigmar: Dispossessed,12,3,3,1,1,0,hammer,3,,,,,,,
1001,f86feaaf,,order,3,Longbeard with Ancestral Weapon and Gromril Shield,80,['champion'],5,Cities of Sigmar: Dispossessed,12,3,4,2,1,0,hammer,3,,,,,,,
1002,353ccf7c,,order,3,Hammerer,85,['destroyer'],4,Cities of Sigmar: Dispossessed,12,3,5,2,1,0,hammer,4,,,,,,,
1003,7eb24003,,order,3,Longbeard with Ancestral Great Axe,85,['champion'],4,Cities of Sigmar: Dispossessed,12,3,4,2,1,0,axe,4,,,,,,,
1004,17bfdc39,,order,3,Irondrake,85,['elite'],4,Cities of Sigmar: Dispossessed,12,2,2,1,1,0,unarmed,3,2.0,4.0,1.0,12.0,3.0,ranged,3.0
1005,5c8db207,,order,3,Ironbeard with Drakefire Pistol and Cinderblast Bomb,110,"['hero', 'bulwark']",4,Cities of Sigmar: Dispossessed,16,2,4,2,5,3,blast,5,3.0,3.0,1.0,8.0,0.0,ranged,3.0
1006,3dd9ab0b,,order,3,Old Guard with Ancestral Weapon and Gromril Shield,115,"['hero', 'champion']",5,Cities of Sigmar: Dispossessed,16,4,4,2,1,0,axe,3,,,,,,,
1007,46f24f9a,,order,3,Runelord,115,"['hero', 'priest']",4,Cities of Sigmar: Dispossessed,20,3,4,2,1,0,hammer,4,,,,,,,
1008,bce5a104,,order,3,Keeper of the Gate,120,"['hero', 'destroyer']",4,Cities of Sigmar: Dispossessed,16,4,5,2,1,0,hammer,4,,,,,,,
1009,4de3176c,,order,3,Warden King,145,"['hero', 'brute']",5,Cities of Sigmar: Dispossessed,22,4,5,2,1,0,hammer,4,,,,,,,
1010,87939494,,order,3,Cogsmith,145,"['hero', 'trapper']",4,Cities of Sigmar: Dispossessed,20,3,4,2,1,0,axe,4,2.0,4.0,2.0,12.0,3.0,ranged,4.0
1011,f84e4610,,order,3,Ironwarden with Grudgehammer Torpedo,160,"['hero', 'elite']",4,Cities of Sigmar: Dispossessed,16,3,3,1,1,0,unarmed,3,2.0,5.0,2.0,15.0,3.0,ranged,5.0
1012,9bb7b4e4,,order,12,Gyrocopter,190,['fly'],4,Cities of Sigmar: Dispossessed,22,2,4,2,1,0,blast,4,2.0,3.0,1.0,12.0,3.0,ranged,4.0
1013,2d7e63f1,,order,10,Gyrobomber,215,['fly'],4,Cities of Sigmar: Dispossessed,25,3,4,2,1,0,blast,5,3.0,3.0,1.0,15.0,3.0,ranged,4.0
1014,435555ec,,order,5,Namarti Thrall,80,['minion'],3,Idoneth Deepkin,8,3,4,1,2,0,sword,4,,,,,,,
1015,c150c15b,,order,6,Namarti Reaver,105,['agile'],3,Idoneth Deepkin,8,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
1016,221c9420,,order,5,Isharann Tidecaster,130,"['hero', 'mystic']",3,Idoneth Deepkin,18,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1017,38ec346f,,order,5,Isharann Soulscryer,140,"['hero', 'priest']",3,Idoneth Deepkin,18,3,4,2,2,0,claws,4,,,,,,,
1018,56e6c850,,order,5,Akhelian Thrallmaster,170,"['hero', 'sentience']",3,Idoneth Deepkin,18,4,5,2,2,0,spear,4,,,,,,,
1019,6b637ace,,order,10,Akhelian Ishlaen Guard,180,"['fly', 'bulwark']",4,Idoneth Deepkin,20,4,4,2,1,0,sword,3,,,,,,,
1020,2e85defe,,order,5,Isharann Soulrender,185,"['hero', 'frenzied']",3,Idoneth Deepkin,22,4,5,2,2,0,scythe,4,3.0,4.0,2.0,3.0,0.0,fangs,4.0
1021,250f1616,,order,10,Akhelian Morrsarr Guard,200,"['fly', 'berserker']",4,Idoneth Deepkin,20,3,4,2,2,0,spear,4,,,,,,,
1022,d7502c69,,order,10,Akhelian Ishlaen Guard Lochian Prince,250,"['fly', 'hero', 'bulwark']",4,Idoneth Deepkin,25,4,5,2,1,0,sword,4,,,,,,,
1023,0aa6b8cb,,order,10,Akhelian Morrsarr Guard Lochian Prince,260,"['berserker', 'fly', 'hero']",4,Idoneth Deepkin,25,4,5,2,2,0,spear,4,,,,,,,
1024,7787d280,,order,10,Akhelian King with Greatsword,305,"['fly', 'hero', 'champion']",4,Idoneth Deepkin,35,5,5,2,1,0,sword,4,,,,,,,
1025,7bcf3997,,order,10,Akhelian King with Bladed Polearm,305,"['fly', 'hero', 'champion']",4,Idoneth Deepkin,35,4,5,2,2,0,spear,5,,,,,,,
1026,318fd43b,Elathain's Soulraid,order,12,Spinefin,80,"['beast', 'fly']",2,Idoneth Deepkin,6,3,3,1,1,0,fangs,3,,,,,,,
1027,892eca79,Elathain's Soulraid,order,5,Tammael,90,['trapper'],3,Idoneth Deepkin,10,2,4,1,8,0,spear,4,,,,,,,
1028,dd0a461e,Elathain's Soulraid,order,5,Fuirann,120,[],4,Idoneth Deepkin,16,4,4,2,1,0,sword,3,,,,,,,
1029,45fa3090,Elathain's Soulraid,order,4,Duinclaw,110,['beast'],6,Idoneth Deepkin,12,2,5,2,1,0,claws,5,,,,,,,
1030,52e96d63,Elathain's Soulraid,order,5,Elathain Ill-fated,165,['hero'],3,Idoneth Deepkin,24,4,4,2,1,0,scythe,4,3.0,4.0,2.0,3.0,0.0,fangs,4.0
1031,05bc352b,Cyreni's Razors,order,5,Cyreni of the Abyss,165,['hero'],3,Idoneth Deepkin,20,2,3,2,2,0,club,3,3.0,7.0,3.0,7.0,3.0,blast,3.0
1032,3099608e,Cyreni's Razors,order,5,Alathyrr,95,['minion'],4,Idoneth Deepkin,10,3,4,1,2,0,spear,4,4.0,4.0,1.0,1.0,0.0,spear,4.0
1033,17c711cf,Cyreni's Razors,order,5,Renglaith,95,['minion'],4,Idoneth Deepkin,10,3,4,1,2,0,spear,4,2.0,4.0,2.0,3.0,0.0,spear,4.0
1034,48027599,Cyreni's Razors,order,5,Cephanyr,100,['beast'],4,Idoneth Deepkin,18,8,2,1,1,0,fangs,3,,,,,,,
1035,e11a4980,,order,6,Gryph-Hound,115,['beast'],4,Stormcast Eternals Warrior Chamber,12,4,4,1,1,0,claws,4,,,,,,,
1036,9e3266e3,,order,4,Liberator with Warhammer and Sigmarite Shield,120,"['warrior', 'bulwark']",6,Stormcast Eternals Warrior Chamber,20,2,4,2,1,0,hammer,5,,,,,,,
1037,52ad2067,,order,4,Liberator with Warblade and Sigmarite Shield,130,"['warrior', 'bulwark']",6,Stormcast Eternals Warrior Chamber,20,3,4,2,1,0,sword,4,,,,,,,
1038,c6d21fa6,,order,3,Retributor,130,['brute'],6,Stormcast Eternals Warrior Chamber,20,3,5,3,1,0,hammer,5,,,,,,,
1039,c2e43d33,,order,3,Decimator,135,['brute'],6,Stormcast Eternals Warrior Chamber,20,3,6,3,2,0,axe,4,,,,,,,
1040,0115e4c3,,order,4,Liberator with Paired Warhammers,135,['warrior'],5,Stormcast Eternals Warrior Chamber,20,3,4,2,1,0,hammer,5,,,,,,,
1041,38faad84,,order,4,Liberator with Paired Warblades,140,['warrior'],5,Stormcast Eternals Warrior Chamber,20,4,4,2,1,0,sword,4,,,,,,,
1042,db773aee,,order,3,Protector,140,['brute'],6,Stormcast Eternals Warrior Chamber,20,3,5,3,3,0,spear,4,,,,,,,
1043,a1b60d21,,order,4,Liberator with Grandhammer,155,['warrior'],5,Stormcast Eternals Warrior Chamber,20,3,5,3,1,0,hammer,5,,,,,,,
1044,362a004f,,order,3,Paladin with Starsoul Mace,165,['brute'],6,Stormcast Eternals Warrior Chamber,20,3,8,4,1,0,mace,5,,,,,,,
1045,686009b5,,order,4,Liberator with Grandblade,160,['warrior'],5,Stormcast Eternals Warrior Chamber,20,4,5,3,1,0,sword,4,,,,,,,
1046,c1eff32e,,order,4,Liberator-Prime with Warhammer and Sigmarite Shield,170,"['hero', 'warrior', 'bulwark']",6,Stormcast Eternals Warrior Chamber,25,3,4,2,1,0,hammer,5,,,,,,,
1047,0253436b,,order,4,Knight-Vexillor,175,"['hero', 'icon-bearer']",5,Stormcast Eternals Warrior Chamber,28,3,4,2,1,0,hammer,4,,,,,,,
1048,5eef577d,,order,4,Liberator-Prime with Warblade and Sigmarite Shield,180,"['hero', 'warrior', 'bulwark']",6,Stormcast Eternals Warrior Chamber,25,4,4,2,1,0,sword,4,,,,,,,
1049,9331bd6b,,order,4,Lord-Relictor,180,"['hero', 'priest']",5,Stormcast Eternals Warrior Chamber,30,3,4,2,1,0,hammer,4,,,,,,,
1050,a1cff21c,,order,4,Lord-Veritant,180,"['hero', 'berserker']",5,Stormcast Eternals Warrior Chamber,30,3,5,2,1,0,sword,4,,,,,,,
1051,c8f8790a,,order,3,Retributor-Prime,190,"['hero', 'brute']",6,Stormcast Eternals Warrior Chamber,25,4,5,3,1,0,hammer,5,,,,,,,
1052,c860a56e,,order,4,Knight-Heraldor,185,"['hero', 'destroyer']",5,Stormcast Eternals Warrior Chamber,28,4,4,2,1,0,hammer,4,,,,,,,
1053,b588a277,,order,3,Decimator-Prime,190,"['hero', 'brute']",6,Stormcast Eternals Warrior Chamber,25,4,6,3,2,0,axe,4,,,,,,,
1054,a9f1ae21,,order,4,Knight-Questor,190,"['hero', 'bulwark']",6,Stormcast Eternals Warrior Chamber,28,4,5,2,1,0,sword,4,,,,,,,
1055,300f4a8f,,order,4,Liberator-Prime with Paired Warblades,190,"['hero', 'warrior']",5,Stormcast Eternals Warrior Chamber,25,5,4,2,1,0,sword,4,,,,,,,
1056,208340b5,,order,4,Liberator-Prime with Paired Warhammers,190,"['hero', 'warrior']",5,Stormcast Eternals Warrior Chamber,25,4,4,2,1,0,hammer,5,,,,,,,
1057,bd9b1a18,,order,4,Judicator with Boltstorm Crossbow,195,[],5,Stormcast Eternals Warrior Chamber,20,3,4,1,1,0,dagger,4,4.0,4.0,2.0,12.0,3.0,ranged,4.0
1058,5a7a0b1a,,order,4,Lord-Castellant,195,"['hero', 'mystic']",5,Stormcast Eternals Warrior Chamber,30,2,6,3,2,0,axe,5,,,,,,,
1059,b221104c,,order,3,Protector-Prime,195,"['hero', 'brute']",6,Stormcast Eternals Warrior Chamber,25,4,5,3,3,0,spear,4,,,,,,,
1060,2f1ad6a8,,order,4,Judicator with Skybolt Bow,200,[],5,Stormcast Eternals Warrior Chamber,20,3,4,1,1,0,dagger,4,3.0,4.0,2.0,20.0,3.0,ranged,4.0
1061,14d68eb5,,order,10,Prosecutor with Celestial Hammer and Sigmarite Shield,200,"['fly', 'bulwark']",6,Stormcast Eternals Warrior Chamber,20,3,4,2,1,0,hammer,4,2.0,4.0,2.0,8.0,3.0,hammer,4.0
1062,742aaae5,,order,4,Lord- Celestant,215,"['hero', 'champion']",5,Stormcast Eternals Warrior Chamber,30,5,5,2,1,0,sword,4,,,,,,,
1063,f4c9c4de,,order,10,Prosecutor with Stormcall Javelin and Sigmarite Shield,215,"['fly', 'bulwark']",6,Stormcast Eternals Warrior Chamber,20,3,5,2,2,0,spear,4,2.0,5.0,2.0,8.0,3.0,spear,4.0
1064,7a6c8efd,,order,10,Prosecutor with Paired Celestial Hammers,220,['fly'],5,Stormcast Eternals Warrior Chamber,20,4,4,2,1,0,hammer,4,3.0,4.0,2.0,8.0,3.0,hammer,4.0
1065,17f150c2,,order,4,Judicator-Prime with Boltstorm Crossbow,230,['hero'],5,Stormcast Eternals Warrior Chamber,25,4,4,1,1,0,dagger,4,4.0,4.0,2.0,12.0,3.0,ranged,4.0
1066,c293a2c7,,order,10,Prosecutor with Grandaxe,230,['fly'],5,Stormcast Eternals Warrior Chamber,20,3,6,3,1,0,axe,4,,,,,,,
1067,0dc2ea8f,,order,4,Judicator with Shockbolt Bow,235,[],5,Stormcast Eternals Warrior Chamber,20,3,4,1,1,0,dagger,4,3.0,6.0,2.0,20.0,3.0,ranged,5.0
1068,fddc3405,,order,4,Judicator-Prime with Skybolt Bow,235,['hero'],5,Stormcast Eternals Warrior Chamber,25,4,4,1,1,0,dagger,4,3.0,4.0,2.0,20.0,3.0,ranged,4.0
1069,28209a80,,order,10,Prosecutor with Stormsurge Trident and Sigmarite Shield,235,"['fly', 'bulwark']",6,Stormcast Eternals Warrior Chamber,20,3,5,3,2,0,spear,4,2.0,5.0,3.0,8.0,3.0,spear,4.0
1070,c2871fd4,,order,4,Judicator with Thunderbolt Crossbow,240,[],5,Stormcast Eternals Warrior Chamber,20,3,4,1,1,0,dagger,4,5.0,4.0,2.0,15.0,6.0,ranged,4.0
1071,4ad46e0d,,order,10,Prosecutor with Grandhammer,240,['fly'],5,Stormcast Eternals Warrior Chamber,20,3,5,3,1,0,hammer,5,,,,,,,
1072,95209c99,,order,10,Prosecutor with Grandblade,250,['fly'],5,Stormcast Eternals Warrior Chamber,20,4,5,3,1,0,sword,4,,,,,,,
1073,0e3650c5,,order,10,Prosecutor-Prime with Celestial Hammer and Sigmarite Shield,255,"['fly', 'hero']",6,Stormcast Eternals Warrior Chamber,25,4,4,2,1,0,hammer,4,2.0,4.0,2.0,8.0,3.0,hammer,4.0
1074,e47ab190,,order,10,Prosecutor-Prime with Stormcall Javelin and Sigmarite Shield,275,"['fly', 'hero', 'bulwark']",6,Stormcast Eternals Warrior Chamber,25,4,5,2,2,0,spear,4,2.0,5.0,2.0,8.0,3.0,spear,4.0
1075,d5b4aea8,,order,10,Prosecutor-Prime with Paired Celestial Hammers,280,"['fly', 'hero']",5,Stormcast Eternals Warrior Chamber,25,5,4,2,1,0,hammer,4,3.0,4.0,2.0,8.0,3.0,hammer,4.0
1076,b3afdf8e,Steelheart's Champions,order,4,Angharad Brightshield,125,"['bulwark', 'warrior']",6,Stormcast Eternals Warrior Chamber,22,2,4,2,1,0,hammer,5,,,,,,,
1077,d2e6ba6a,Steelheart's Champions,order,4,Obryn the Bold,155,['warrior'],5,Stormcast Eternals Warrior Chamber,22,3,5,3,1,0,hammer,5,,,,,,,
1078,86875a8a,Steelheart's Champions,order,4,Severin Steelheart,190,"['hero', 'warrior']",5,Stormcast Eternals Warrior Chamber,30,4,5,2,1,0,sword,4,,,,,,,
1079,df9fe661,,order,3,Scalebreaker with Fyresteel Splitaxe,95,['elite'],4,Vulkyn Flameseekers,12,3,4,2,2,0,axe,5,2.0,3.0,1.0,8.0,0.0,ranged,4.0
1080,e00e73d1,,order,3,Scalebreaker with Bokaz,95,['elite'],4,Vulkyn Flameseekers,12,3,5,2,2,0,spear,4,2.0,3.0,1.0,8.0,0.0,ranged,4.0
1081,56748d38,,order,4,Kyndledroth,110,['beast'],4,Vulkyn Flameseekers,10,4,3,2,1,0,claws,4,1.0,4.0,2.0,8.0,0.0,blast,6.0
1082,8770f3ac,,order,3,Drothmaster,125,"['elite', 'destroyer']",4,Vulkyn Flameseekers,20,3,4,2,3,0,reach,4,2.0,3.0,1.0,8.0,0.0,ranged,4.0
1083,22956036,,order,3,Drothblood Thane,140,"['elite', 'berserker']",5,Vulkyn Flameseekers,20,5,4,2,1,0,axe,4,2.0,3.0,1.0,8.0,0.0,ranged,4.0
1084,64ee2181,,order,3,Vulkyn Runefather with Drothvault Greataxe,150,"['hero', 'elite']",5,Vulkyn Flameseekers,22,4,4,2,2,0,axe,4,2.0,3.0,1.0,8.0,0.0,ranged,4.0
1085,a9d356ed,,order,3,Vulkyn Runefather with Mastercrafted Bokaz,150,"['hero', 'elite']",5,Vulkyn Flameseekers,22,3,5,2,2,0,spear,5,2.0,3.0,1.0,8.0,0.0,ranged,4.0
1086,40d5e9b6,,order,6,Shroudblade with Cursed Swords,85,['warrior'],3,Khainite Shadowstalkers,8,4,4,1,1,0,dagger,3,,,,,,,
1087,94e09fa1,,order,6,Shroudblade with Umbral Spear,85,['warrior'],3,Khainite Shadowstalkers,8,3,4,1,2,0,spear,4,,,,,,,
1088,101719f9,,order,6,Darkflame Warlock with Repeater Crossbows,100,['mystic'],3,Khainite Shadowstalkers,12,4,3,1,8,0,ranged,3,,,,,,,
1089,13ce2d04,,order,6,Darkflame Warlock with Doomfire Ring,105,['mystic'],3,Khainite Shadowstalkers,12,3,3,1,1,0,blast,3,2.0,4.0,2.0,7.0,3.0,ranged,4.0
1090,42aa3227,,order,6,Slaughtershade with Umbral Spears,115,"['warrior', 'berserker']",3,Khainite Shadowstalkers,12,4,4,1,2,0,spear,4,,,,,,,
1091,f9a82bda,,order,6,Slaughtershade with Shadow Whip,115,"['warrior', 'berserker']",3,Khainite Shadowstalkers,12,3,4,2,3,0,reach,4,,,,,,,
1092,b8c2ba31,,order,6,Shroud Queen,210,['hero'],4,Khainite Shadowstalkers,20,5,5,2,1,0,sword,4,4.0,4.0,2.0,3.0,0.0,reach,4.0
1093,b7da3ff4,,destruction,4,Fellwater Troggoth,175,"['thrall', 'trapper', 'bulwark']",4,destruction,28,4,5,2,1,0,club,5,,,,,,,
1094,a47621f5,,destruction,4,Rockgut Troggoth,185,"['thrall', 'bulwark']",5,destruction,28,3,6,3,1,0,club,5,,,,,,,
1095,b616e449,,destruction,5,Dankhold Troggoth,375,"['monster', 'ferocious']",4,destruction,45,3,8,4,2,0,club,5,,,,,,,
1096,2c7b4722,,destruction,6,Aleguzzler Gargant,420,"['monster', 'brute']",4,destruction,45,4,8,4,2,0,club,5,,,,,,,
1097,483abb24,,destruction,8,Skitterstrand Arachnarok,475,"['monster', 'destroyer']",4,destruction,55,4,8,4,1,0,fangs,5,,,,,,,
1098,eb92f059,,destruction,4,Gnoblar,45,['trapper'],3,Ogor Mawtribes,6,3,3,1,1,0,dagger,2,,,,,,,
1099,1e24e8d2,,destruction,8,Frost Sabre,175,['beast'],4,Ogor Mawtribes,16,4,5,2,1,0,fangs,4,,,,,,,
1100,cf6687da,,destruction,4,Leadbelcher,185,"['brute', 'destroyer']",4,Ogor Mawtribes,28,3,4,2,1,0,unarmed,4,3.0,4.0,2.0,10.0,3.0,ranged,4.0
1101,ca799170,,destruction,4,Ogor Glutton with Ironfist,190,"['brute', 'bulwark']",5,Ogor Mawtribes,28,3,6,3,1,0,sword,5,,,,,,,
1102,faa75125,,destruction,5,Gorger,195,"['agile', 'brute']",3,Ogor Mawtribes,30,4,6,3,1,0,fangs,4,,,,,,,
1103,ee523132,,destruction,4,Ogor Glutton with Clubs,200,['brute'],4,Ogor Mawtribes,28,4,6,3,1,0,club,5,,,,,,,
1104,37834833,,destruction,8,Icefall Yhetee,205,['agile'],4,Ogor Mawtribes,25,4,5,2,1,0,club,4,,,,,,,
1105,c4237531,,destruction,4,Maneater,205,['brute'],4,Ogor Mawtribes,30,4,6,3,1,0,sword,5,2.0,4.0,2.0,8.0,0.0,ranged,4.0
1106,47f37af3,,destruction,4,Thunderfist,215,"['hero', 'brute', 'destroyer']",4,Ogor Mawtribes,32,4,4,2,1,0,unarmed,4,3.0,4.0,2.0,10.0,3.0,ranged,4.0
1107,77988e63,,destruction,4,Butcher,225,"['hero', 'brute', 'mystic']",4,Ogor Mawtribes,38,3,6,3,1,0,axe,5,3.0,6.0,3.0,7.0,3.0,blast,3.0
1108,f2cc1f80,,destruction,4,Firebelly,230,"['hero', 'brute', 'frenzied']",4,Ogor Mawtribes,38,2,8,4,2,0,hammer,5,3.0,6.0,3.0,7.0,3.0,blast,3.0
1109,25ae1b9a,,destruction,4,Irongut,235,['brute'],5,Ogor Mawtribes,28,3,8,4,2,0,club,6,,,,,,,
1110,51c6100b,,destruction,4,Crusher,255,"['hero', 'brute', 'bulwark']",4,Ogor Mawtribes,32,4,8,4,1,0,club,5,,,,,,,
1111,19d4f26e,,destruction,4,Gutlord,290,"['hero', 'brute']",5,Ogor Mawtribes,32,3,10,5,2,0,sword,6,,,,,,,
1112,79fc7799,,destruction,4,Icebrow Hunter,280,"['hero', 'brute', 'scout']",4,Ogor Mawtribes,40,3,8,4,2,0,club,5,2.0,4.0,2.0,8.0,0.0,ranged,5.0
1113,66278adf,,destruction,8,Mournfang Rider with Culling Club and Ironfist,295,"['brute', 'bulwark', 'mount']",4,Ogor Mawtribes,35,4,6,3,1,0,club,5,,,,,,,
1114,6d14979f,,destruction,8,Mournfang Rider with Gargant Hacker,300,"['brute', 'mount']",4,Ogor Mawtribes,35,3,8,4,2,0,axe,5,,,,,,,
1115,13c9ffda,,destruction,4,Tyrant,325,"['hero', 'brute', 'champion']",5,Ogor Mawtribes,42,4,8,4,2,0,spear,6,2.0,4.0,2.0,8.0,0.0,ranged,4.0
1116,ab015348,,destruction,8,Skalg,355,"['hero', 'brute', 'mount']",4,Ogor Mawtribes,40,3,8,4,2,0,club,5,2.0,4.0,2.0,8.0,0.0,ranged,4.0
1117,6be53983,,destruction,5,Bloodpelt Hunter,280,"['hero', 'ferocious']",4,Ogor Mawtribes,30,3,5,3,2,0,spear,5,2.0,5.0,3.0,8.0,3.0,ranged,6.0
1118,a5a705f7,Blackpowder's Buccaneers,destruction,4,Peggz,50,['scout'],3,Ogor Mawtribes,6,3,3,1,1,0,dagger,2,,,,,,,
1119,40acb702,Blackpowder's Buccaneers,destruction,5,Mange,65,['frenzied'],3,Ogor Mawtribes,6,4,3,1,1,0,fangs,3,,,,,,,
1120,82052c8e,Blackpowder's Buccaneers,destruction,4,Kagey,60,['scout'],3,Ogor Mawtribes,6,2,3,1,8,0,reach,2,,,,,,,
1121,8acd7368,Blackpowder's Buccaneers,destruction,10,Shreek,100,"['beast', 'fly']",3,Ogor Mawtribes,6,3,3,1,1,0,claws,3,,,,,,,
1122,e10c8d32,Blackpowder's Buccaneers,destruction,4,Gorlok Blackpowder,250,"['hero', 'brute']",4,Ogor Mawtribes,30,4,6,3,2,0,sword,5,2.0,4.0,2.0,10.0,3.0,ranged,4.0
1123,6e4b6e96,Hrothgorn's Mantrappers,destruction,4,Bushwakka,40,['trapper'],3,Ogor Mawtribes,8,3,3,1,1,0,unarmed,2,,,,,,,
1124,3c7c1978,Hrothgorn's Mantrappers,destruction,4,Quiv,60,['minion'],3,Ogor Mawtribes,8,2,4,1,2,0,spear,3,,,,,,,
1125,2abad3bb,Hrothgorn's Mantrappers,destruction,4,Luggit & Thwak,65,[],3,Ogor Mawtribes,12,3,4,1,2,0,axe,3,,,,,,,
1126,f26ea120,Hrothgorn's Mantrappers,destruction,8,Thrafnir,175,['beast'],4,Ogor Mawtribes,22,4,5,2,1,0,fangs,4,,,,,,,
1127,2dda62e2,Hrothgorn's Mantrappers,destruction,4,Hrothgorn Mantrapper,300,"['hero', 'scout']",4,Ogor Mawtribes,40,3,4,2,1,0,unarmed,4,2.0,8.0,4.0,9.0,3.0,ranged,6.0
1128,2ae1f047,,destruction,4,Squig Herder,55,['agile'],3,Gloomspite Gitz,6,3,3,1,1,0,spear,2,,,,,,,
1129,62a28eb9,,destruction,4,Stabba with Barbed Net,55,['trapper'],3,Gloomspite Gitz,6,3,2,1,1,0,dagger,2,,,,,,,
1130,c6ca17ad,,destruction,4,Stabba with Pokin' Spear and Moon Shield,55,[],4,Gloomspite Gitz,6,2,4,1,2,0,spear,2,,,,,,,
1131,3e1236e8,,destruction,4,Stabba with Stabba and Moon Shield,55,[],4,Gloomspite Gitz,6,3,3,1,1,0,sword,2,,,,,,,
1132,0b7a7d3c,,destruction,4,Sneaky Snuffler,65,[],3,Gloomspite Gitz,12,3,4,1,1,0,fangs,2,,,,,,,
1133,deeef752,,destruction,4,Boggleye,70,"['ally', 'berserker']",3,Gloomspite Gitz,12,3,4,1,1,0,club,2,,,,,,,
1134,90fd9264,,destruction,4,Brewgit,90,"['ally', 'bulwark']",3,Gloomspite Gitz,12,4,3,1,1,0,dagger,2,,,,,,,
1135,f8991498,,destruction,4,Shoota,75,[],3,Gloomspite Gitz,6,3,2,1,1,0,dagger,2,2.0,3.0,1.0,12.0,3.0,ranged,3.0
1136,36434f81,,destruction,4,Spiker,75,"['ally', 'sentience']",3,Gloomspite Gitz,12,3,4,1,2,0,club,2,,,,,,,
1137,9fe09a30,,destruction,4,Cave Squig,80,['beast'],4,Gloomspite Gitz,10,3,4,1,1,0,fangs,4,,,,,,,
1138,f97d9e55,,destruction,4,Shroomancer,85,"['ally', 'frenzied']",3,Gloomspite Gitz,16,3,4,1,2,0,club,2,,,,,,,
1139,065fb829,,destruction,4,Scaremonger,90,"['ally', 'terrifying']",3,Gloomspite Gitz,16,4,4,1,1,0,fangs,2,,,,,,,
1140,6e3049bf,,destruction,5,Sporesplatta Fanatic,100,"['elite', 'scout']",4,Gloomspite Gitz,6,3,4,1,3,0,reach,5,,,,,,,
1141,bc47abdc,,destruction,4,Moonclan Boss,110,['hero'],4,Gloomspite Gitz,12,4,4,2,1,0,sword,3,,,,,,,
1142,058bed50,,destruction,5,Loonsmasha Fanatic,115,['elite'],5,Gloomspite Gitz,6,3,5,2,3,0,reach,4,,,,,,,
1143,2bf8f664,,destruction,4,Fungoid Cave-Shaman,125,"['hero', 'mystic']",3,Gloomspite Gitz,16,3,4,2,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1144,5ee7cd6d,,destruction,4,Webspinner Shaman,125,"['hero', 'priest']",3,Gloomspite Gitz,16,3,4,2,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1145,55d50942,,destruction,4,Loonboss,135,"['hero', 'champion']",4,Gloomspite Gitz,16,4,4,2,2,0,scythe,3,,,,,,,
1146,4bd7d1ce,,destruction,10,Spider Rider,145,['destroyer'],4,Gloomspite Gitz,15,3,4,1,2,0,spear,3,2.0,3.0,1.0,12.0,3.0,ranged,3.0
1147,16a08cca,,destruction,10,Spider Rider Boss,185,"['hero', 'destroyer']",4,Gloomspite Gitz,20,3,4,2,2,0,spear,3,3.0,3.0,1.0,12.0,3.0,ranged,3.0
1148,16d85e5e,,destruction,8,Boingrot Bounder,190,"['elite', 'fly']",5,Gloomspite Gitz,15,3,5,2,2,0,spear,4,,,,,,,
